Team,OVR Rating,OFF Rating,DEF Rating
Willard,12.05,5.66,6.39
Rockwood Summit,10.91,5.47,5.43
Webb City,10.64,5.03,5.61
Summit Christian Academy,10.16,6.42,3.74
Marshfield,9.88,5.26,4.62
St. Dominic,9.66,3.54,6.12
St. Pius X (Kansas City),9.65,3.95,5.70
Chaminade College Prep,9.26,4.82,4.45
Carl Junction,9.02,3.73,5.29
Union,8.86,4.11,4.75
Poplar Bluff,8.83,4.78,4.06
Platte County,8.72,3.41,5.31
Warrensburg,8.61,3.60,5.00
De Smet Jesuit,8.59,3.65,4.94
Ft. Zumwalt East,8.52,4.23,4.29
Festus,8.16,3.92,4.23
Kearney,7.94,3.47,4.47
Mehlville,7.17,4.70,2.47
Father Tolton,7.10,4.07,3.03
Smithville,7.03,3.01,4.02
Pacific,6.77,4.43,2.34
Farmington,6.59,2.84,3.75
Winnetonka,6.43,2.06,4.37
Parkway Central,6.38,2.35,4.04
Jefferson City,6.22,4.01,2.21
St. Francis Borgia,6.13,3.27,2.85
Central (Cape Girardeau),5.93,1.66,4.27
Washington,5.93,1.47,4.46
MICDS,5.85,2.91,2.94
West Plains,5.20,1.71,3.50
Hillsboro,5.14,2.31,2.83
Capital City,4.79,1.48,3.31
Webster Groves,3.80,1.93,1.87
Lebanon,3.66,1.68,1.98
Hannibal,3.61,2.19,1.42
Sikeston,3.48,1.14,2.35
Camdenton,3.41,1.67,1.74
Warrenton,3.18,1.44,1.74
Lincoln College Prep,2.85,1.64,1.21
John Burroughs,2.60,0.27,2.33
DeSoto,2.09,0.43,1.66
Ft. Zumwalt South,1.55,0.96,0.59
McDonald County,0.79,-0.05,0.84
Holt,0.04,0.89,-0.86
Windsor (Imperial),-0.08,-0.15,0.07
William Chrisman,-0.50,-0.69,0.18
Hillcrest,-0.70,-0.63,-0.08
Belton,-3.38,-1.44,-1.95
Raytown,-4.01,-1.65,-2.36
Van Horn,-4.59,-2.10,-2.49
Raytown South,-4.63,-1.85,-2.78
University City,-5.55,-1.28,-4.27
Grandview,-5.66,-2.03,-3.63
Parkway North,-5.88,-1.92,-3.96
Parkview,-9.37,-2.91,-6.46
Central (Springfield),-9.67,-2.47,-7.20
East (Kansas City),-10.79,-3.66,-7.14
McCluer North,-11.80,-5.17,-6.63
Ruskin,-15.48,-4.65,-10.82
Northeast (Kansas City),-16.93,-6.00,-10.93
Gateway with Soldan International Studies,-17.08,-6.39,-10.68
Hazelwood East,-17.91,-7.13,-10.78
