Team,OVR Rating,OFF Rating,DEF Rating
Willard,11.91,5.53,6.38
Rockwood Summit,11.06,5.56,5.50
Webb City,10.66,5.04,5.61
Marshfield,10.13,5.32,4.81
Summit Christian Academy,9.96,6.33,3.63
St. Dominic,9.59,3.51,6.08
St. Pius X (Kansas City),9.57,3.91,5.66
Carl Junction,9.07,3.75,5.32
Poplar Bluff,8.96,4.84,4.12
Chaminade College Prep,8.88,4.45,4.42
Union,8.86,4.11,4.76
Platte County,8.79,3.46,5.33
Festus,8.67,4.03,4.65
De Smet Jesuit,8.58,3.63,4.95
Warrensburg,8.57,3.58,5.00
Ft. Zumwalt East,8.56,4.25,4.31
Kearney,7.88,3.42,4.47
Mehlville,7.23,4.72,2.51
Father Tolton,7.11,4.06,3.04
Smithville,7.00,2.99,4.02
Pacific,6.83,4.47,2.36
Farmington,6.76,2.92,3.84
Parkway Central,6.45,2.37,4.08
Winnetonka,6.39,2.03,4.36
Jefferson City,6.21,4.00,2.21
St. Francis Borgia,6.16,3.29,2.87
Central (Cape Girardeau),6.07,1.73,4.34
Washington,5.96,1.49,4.47
MICDS,5.86,2.93,2.93
Hillsboro,5.28,2.38,2.89
West Plains,5.26,1.73,3.53
Capital City,4.80,1.48,3.31
Webster Groves,3.83,1.95,1.88
Lebanon,3.69,1.70,2.00
Sikeston,3.68,1.23,2.45
Hannibal,3.64,2.20,1.44
Camdenton,3.43,1.68,1.75
Warrenton,3.24,1.46,1.78
Lincoln College Prep,2.79,1.61,1.19
John Burroughs,2.60,0.29,2.31
DeSoto,2.27,0.53,1.74
Ft. Zumwalt South,1.58,0.97,0.61
McDonald County,0.81,-0.04,0.85
Holt,0.09,0.91,-0.82
Windsor (Imperial),0.06,-0.07,0.12
William Chrisman,-0.56,-0.73,0.17
Hillcrest,-0.65,-0.59,-0.06
Belton,-3.38,-1.44,-1.94
Raytown,-4.06,-1.69,-2.37
Van Horn,-4.65,-2.12,-2.52
Raytown South,-4.68,-1.89,-2.79
University City,-5.53,-1.27,-4.26
Grandview,-5.70,-2.06,-3.63
Parkway North,-5.81,-1.89,-3.92
Parkview,-9.35,-2.90,-6.45
Central (Springfield),-9.63,-2.45,-7.18
East (Kansas City),-10.82,-3.68,-7.15
McCluer North,-11.76,-5.16,-6.61
Ruskin,-15.51,-4.67,-10.84
Northeast (Kansas City),-16.97,-6.02,-10.95
Gateway with Soldan International Studies,-17.13,-6.38,-10.75
Hazelwood East,-17.88,-7.12,-10.76
