Team,OVR Rating,OFF Rating,DEF Rating
Willard,11.99,5.73,6.26
Rockwood Summit,11.63,5.94,5.69
Summit Christian Academy,10.91,7.19,3.71
Webb City,10.82,5.06,5.76
Marshfield,9.95,5.33,4.62
St. Pius X (Kansas City),9.94,4.26,5.67
Poplar Bluff,9.59,5.15,4.44
St. Dominic,9.45,3.28,6.17
Chaminade College Prep,9.39,5.06,4.32
Warrensburg,9.28,4.02,5.26
Festus,9.14,4.43,4.71
Carl Junction,9.14,3.82,5.32
Union,9.12,4.43,4.69
Ft. Zumwalt East,9.04,4.58,4.46
De Smet Jesuit,8.78,3.58,5.21
Platte County,8.68,3.21,5.46
Kearney,8.27,3.36,4.91
Mehlville,7.36,4.75,2.61
Smithville,7.13,3.12,4.01
Father Tolton,7.02,4.05,2.97
Farmington,6.95,3.01,3.94
Parkway Central,6.92,2.51,4.41
Pacific,6.88,4.61,2.27
Jefferson City,6.35,3.90,2.45
St. Francis Borgia,6.17,3.25,2.91
Central (Cape Girardeau),6.03,1.79,4.24
Winnetonka,5.93,1.53,4.40
MICDS,5.88,2.82,3.06
Washington,5.62,1.42,4.20
Hillsboro,5.34,2.40,2.95
West Plains,5.11,1.65,3.46
Capital City,4.61,1.18,3.44
Hannibal,4.08,2.53,1.55
Webster Groves,3.97,2.09,1.88
Lebanon,3.87,1.69,2.18
Sikeston,3.81,1.19,2.62
Warrenton,3.69,1.70,1.99
John Burroughs,3.25,0.67,2.58
Camdenton,3.07,1.61,1.47
Lincoln College Prep,1.91,1.01,0.90
DeSoto,1.56,0.36,1.20
Ft. Zumwalt South,1.51,0.94,0.57
McDonald County,0.91,-0.21,1.12
Holt,0.19,1.13,-0.94
Windsor (Imperial),-0.15,-0.19,0.04
Hillcrest,-0.57,-0.65,0.08
William Chrisman,-1.74,-1.31,-0.43
Belton,-3.05,-1.26,-1.79
Raytown,-4.52,-1.77,-2.75
Raytown South,-4.53,-2.01,-2.52
Van Horn,-4.64,-2.36,-2.27
Grandview,-6.34,-2.18,-4.16
Parkway North,-6.36,-2.25,-4.12
University City,-8.22,-2.76,-5.46
Parkview,-9.23,-3.28,-5.95
Central (Springfield),-9.86,-2.60,-7.26
East (Kansas City),-12.76,-4.83,-7.94
McCluer North,-15.54,-7.02,-8.52
Ruskin,-16.14,-5.04,-11.10
Northeast (Kansas City),-18.81,-7.16,-11.65
Hazelwood East,-22.14,-9.62,-12.53
Gateway with Soldan International Studies,-22.46,-8.64,-13.81
