Team,OVR Rating,OFF Rating,DEF Rating
Willard,12.04,5.65,6.39
Rockwood Summit,10.94,5.49,5.45
Webb City,10.62,5.02,5.60
Summit Christian Academy,10.14,6.40,3.73
Marshfield,9.87,5.25,4.62
St. Dominic,9.70,3.56,6.14
St. Pius X (Kansas City),9.63,3.94,5.69
Chaminade College Prep,9.32,4.84,4.48
Carl Junction,9.01,3.72,5.29
Poplar Bluff,8.88,4.80,4.08
Union,8.85,4.10,4.75
Platte County,8.70,3.41,5.30
De Smet Jesuit,8.62,3.66,4.96
Warrensburg,8.58,3.59,5.00
Ft. Zumwalt East,8.57,4.25,4.31
Festus,8.20,3.95,4.26
Kearney,7.91,3.44,4.47
Mehlville,7.21,4.72,2.49
Father Tolton,7.09,4.06,3.03
Smithville,7.00,2.99,4.01
Pacific,6.78,4.43,2.35
Farmington,6.65,2.86,3.79
Parkway Central,6.42,2.37,4.05
Winnetonka,6.41,2.05,4.36
Jefferson City,6.19,4.00,2.20
St. Francis Borgia,6.14,3.28,2.86
Central (Cape Girardeau),5.98,1.69,4.30
Washington,5.96,1.48,4.48
MICDS,5.90,2.93,2.97
West Plains,5.20,1.70,3.49
Hillsboro,5.18,2.33,2.85
Capital City,4.76,1.46,3.30
Webster Groves,3.84,1.95,1.89
Lebanon,3.64,1.67,1.97
Hannibal,3.62,2.20,1.42
Sikeston,3.57,1.18,2.39
Camdenton,3.38,1.66,1.72
Warrenton,3.24,1.46,1.78
Lincoln College Prep,2.83,1.63,1.21
John Burroughs,2.64,0.29,2.35
DeSoto,2.15,0.46,1.69
Ft. Zumwalt South,1.58,0.98,0.61
McDonald County,0.77,-0.06,0.83
Holt,0.08,0.91,-0.83
Windsor (Imperial),-0.02,-0.12,0.10
William Chrisman,-0.53,-0.71,0.18
Hillcrest,-0.72,-0.63,-0.09
Belton,-3.40,-1.45,-1.95
Raytown,-4.03,-1.67,-2.37
Van Horn,-4.61,-2.10,-2.50
Raytown South,-4.66,-1.87,-2.79
University City,-5.52,-1.27,-4.26
Grandview,-5.68,-2.05,-3.63
Parkway North,-5.83,-1.90,-3.93
Parkview,-9.39,-2.92,-6.47
Central (Springfield),-9.69,-2.48,-7.20
East (Kansas City),-10.80,-3.66,-7.14
McCluer North,-11.76,-5.15,-6.61
Ruskin,-15.50,-4.66,-10.83
Northeast (Kansas City),-16.94,-6.01,-10.94
Gateway with Soldan International Studies,-17.02,-6.36,-10.66
Hazelwood East,-17.87,-7.11,-10.76
