Team,OVR Rating,OFF Rating,DEF Rating
Willard,12.01,5.87,6.13
Rockwood Summit,11.60,5.91,5.69
Webb City,10.93,5.28,5.64
Summit Christian Academy,10.75,7.18,3.57
Marshfield,10.35,5.49,4.86
St. Pius X (Kansas City),9.91,4.10,5.81
St. Dominic,9.90,3.62,6.28
Warrensburg,9.80,3.91,5.89
Poplar Bluff,9.70,5.22,4.49
Festus,9.65,4.54,5.11
Chaminade College Prep,9.62,5.19,4.44
Union,9.40,4.51,4.89
Carl Junction,9.29,4.08,5.21
Ft. Zumwalt East,8.71,4.19,4.52
Platte County,8.68,3.44,5.24
De Smet Jesuit,8.61,3.60,5.00
Kearney,8.52,3.53,4.99
Father Tolton,7.55,4.67,2.87
Mehlville,7.17,4.66,2.51
Parkway Central,7.15,2.75,4.39
Farmington,6.96,2.72,4.25
Smithville,6.63,2.79,3.84
Pacific,6.52,4.45,2.07
MICDS,6.14,3.61,2.53
St. Francis Borgia,6.01,3.37,2.64
Central (Cape Girardeau),5.91,1.60,4.31
Jefferson City,5.87,3.66,2.20
Washington,5.75,1.56,4.19
Winnetonka,5.67,1.51,4.16
Hillsboro,5.39,2.38,3.02
Capital City,5.13,1.83,3.30
Camdenton,4.58,2.53,2.05
West Plains,4.57,1.31,3.27
Hannibal,4.33,2.61,1.72
Webster Groves,3.84,1.90,1.93
Warrenton,3.68,1.69,1.99
Lebanon,3.51,1.83,1.68
John Burroughs,3.49,0.79,2.70
Sikeston,3.48,1.25,2.23
DeSoto,1.79,0.56,1.23
Lincoln College Prep,1.46,1.03,0.43
Ft. Zumwalt South,1.38,1.12,0.26
McDonald County,1.14,-0.11,1.26
Holt,0.38,1.25,-0.87
Windsor (Imperial),-0.36,0.35,-0.71
Hillcrest,-0.54,-0.75,0.21
William Chrisman,-1.72,-1.19,-0.53
Belton,-3.03,-1.27,-1.76
Raytown,-4.22,-1.36,-2.85
Van Horn,-4.69,-2.19,-2.50
Raytown South,-4.70,-2.21,-2.48
Parkway North,-6.41,-2.19,-4.22
Grandview,-6.76,-2.30,-4.46
University City,-8.85,-2.84,-6.01
Parkview,-9.43,-3.55,-5.88
Central (Springfield),-9.85,-2.80,-7.05
East (Kansas City),-14.08,-5.05,-9.03
Ruskin,-15.35,-4.56,-10.79
McCluer North,-15.58,-7.08,-8.50
Northeast (Kansas City),-18.53,-6.80,-11.73
Hazelwood East,-20.21,-8.32,-11.89
Gateway with Soldan International Studies,-26.07,-9.57,-16.50
