Team,OVR Rating,OFF Rating,DEF Rating
Rockwood Summit,12.11,6.27,5.84
Willard,11.75,5.62,6.13
St. Dominic,10.70,4.07,6.63
Summit Christian Academy,10.65,7.02,3.63
Webb City,10.37,4.90,5.46
Marshfield,10.28,5.26,5.02
Poplar Bluff,9.68,5.27,4.42
Festus,9.67,4.61,5.06
Union,9.55,4.50,5.05
St. Pius X (Kansas City),9.46,3.74,5.72
Chaminade College Prep,9.38,5.28,4.10
Carl Junction,9.24,4.02,5.22
Warrensburg,9.03,3.43,5.59
Platte County,8.99,4.09,4.90
Kearney,8.90,3.92,4.99
Ft. Zumwalt East,8.23,3.68,4.55
Father Tolton,7.80,4.89,2.90
De Smet Jesuit,7.78,3.30,4.48
Farmington,7.39,2.91,4.48
Parkway Central,7.17,2.91,4.26
MICDS,6.94,4.94,2.00
Smithville,6.88,3.14,3.74
Mehlville,6.85,4.60,2.25
Pacific,6.43,4.53,1.89
Capital City,6.24,2.57,3.67
Central (Cape Girardeau),6.20,1.67,4.53
Winnetonka,5.91,1.77,4.14
St. Francis Borgia,5.91,3.20,2.71
Hillsboro,5.90,2.53,3.37
Washington,5.40,1.44,3.96
Jefferson City,5.24,3.40,1.84
Camdenton,5.02,2.95,2.07
West Plains,4.75,1.61,3.14
Hannibal,4.32,2.77,1.55
Webster Groves,4.12,2.04,2.08
John Burroughs,3.76,0.50,3.26
Sikeston,3.54,1.28,2.25
Lebanon,3.44,1.95,1.49
Warrenton,3.24,1.30,1.94
Ft. Zumwalt South,1.67,1.17,0.50
DeSoto,1.46,0.44,1.02
Lincoln College Prep,1.35,1.04,0.31
McDonald County,1.30,-0.21,1.51
Holt,-0.34,0.97,-1.31
Hillcrest,-0.45,-0.56,0.11
Windsor (Imperial),-0.82,0.11,-0.93
William Chrisman,-0.97,-1.03,0.06
Belton,-2.77,-1.42,-1.35
Raytown,-4.37,-1.24,-3.13
Van Horn,-4.48,-1.92,-2.55
Raytown South,-5.53,-2.52,-3.01
Parkway North,-6.65,-2.52,-4.13
Grandview,-6.75,-2.42,-4.33
University City,-8.50,-2.40,-6.10
Parkview,-9.25,-3.46,-5.79
Central (Springfield),-10.26,-2.91,-7.36
East (Kansas City),-13.78,-4.81,-8.97
McCluer North,-14.99,-7.39,-7.61
Ruskin,-15.68,-4.74,-10.94
Northeast (Kansas City),-17.97,-6.38,-11.59
Hazelwood East,-19.54,-7.74,-11.80
Gateway with Soldan International Studies,-25.64,-9.37,-16.27
