Team,OVR Rating,OFF Rating,DEF Rating
Willard,11.95,5.85,6.10
Rockwood Summit,11.69,6.00,5.68
Webb City,11.03,5.44,5.58
Summit Christian Academy,10.87,7.24,3.62
Warrensburg,10.15,4.26,5.88
St. Pius X (Kansas City),9.98,4.28,5.70
Marshfield,9.88,5.33,4.55
Festus,9.60,4.58,5.02
St. Dominic,9.46,3.29,6.17
Poplar Bluff,9.41,5.07,4.34
Chaminade College Prep,9.27,5.04,4.23
Union,9.24,4.51,4.73
Carl Junction,9.24,4.04,5.20
Platte County,8.80,3.26,5.54
De Smet Jesuit,8.74,3.52,5.23
Ft. Zumwalt East,8.72,4.21,4.51
Kearney,8.41,3.50,4.91
Mehlville,7.25,4.77,2.48
Father Tolton,7.15,4.50,2.66
Smithville,7.04,3.15,3.89
Parkway Central,7.03,2.63,4.40
Farmington,6.75,2.71,4.04
Pacific,6.21,4.06,2.14
Jefferson City,6.15,3.81,2.34
MICDS,6.05,3.26,2.78
St. Francis Borgia,6.02,3.23,2.79
Winnetonka,5.96,1.53,4.42
Central (Cape Girardeau),5.96,1.79,4.17
Washington,5.89,1.53,4.37
Hillsboro,5.37,2.39,2.98
Capital City,5.03,1.78,3.25
West Plains,4.48,1.26,3.22
Hannibal,4.30,2.60,1.70
Camdenton,4.23,2.25,1.97
Webster Groves,3.97,2.02,1.95
Warrenton,3.84,1.79,2.05
Lebanon,3.76,1.88,1.89
John Burroughs,3.46,0.80,2.67
Sikeston,3.40,1.01,2.39
DeSoto,1.78,0.63,1.14
Ft. Zumwalt South,1.40,1.03,0.37
Lincoln College Prep,1.35,0.99,0.35
McDonald County,1.14,-0.13,1.27
Holt,0.37,1.22,-0.85
Windsor (Imperial),-0.15,0.16,-0.31
Hillcrest,-0.64,-0.81,0.17
William Chrisman,-1.75,-1.31,-0.43
Belton,-3.19,-1.28,-1.91
Raytown,-4.36,-1.60,-2.76
Van Horn,-4.93,-2.27,-2.66
Raytown South,-5.03,-2.21,-2.83
Parkway North,-6.38,-2.17,-4.22
Grandview,-6.75,-2.30,-4.45
University City,-8.41,-2.76,-5.65
Parkview,-9.02,-3.31,-5.72
Central (Springfield),-9.64,-2.81,-6.84
East (Kansas City),-13.70,-5.08,-8.63
Ruskin,-15.27,-4.45,-10.82
McCluer North,-16.54,-7.77,-8.77
Northeast (Kansas City),-19.23,-7.30,-11.92
Hazelwood East,-22.82,-9.50,-13.33
Gateway with Soldan International Studies,-26.03,-9.57,-16.45
