Team,OVR Rating,OFF Rating,DEF Rating
Willard,12.06,5.66,6.40
Rockwood Summit,10.93,5.48,5.44
Webb City,10.63,5.02,5.60
Summit Christian Academy,10.11,6.39,3.72
Marshfield,9.89,5.26,4.63
St. Dominic,9.67,3.55,6.13
St. Pius X (Kansas City),9.61,3.93,5.68
Chaminade College Prep,9.30,4.83,4.47
Carl Junction,9.03,3.73,5.30
Poplar Bluff,8.92,4.82,4.10
Union,8.84,4.10,4.74
Platte County,8.68,3.40,5.28
De Smet Jesuit,8.61,3.66,4.95
Warrensburg,8.56,3.57,4.99
Ft. Zumwalt East,8.54,4.24,4.30
Festus,8.21,3.95,4.26
Kearney,7.88,3.41,4.46
Mehlville,7.20,4.71,2.49
Father Tolton,7.06,4.05,3.02
Smithville,6.98,2.97,4.00
Pacific,6.79,4.44,2.35
Farmington,6.68,2.87,3.81
Parkway Central,6.41,2.36,4.05
Winnetonka,6.38,2.03,4.35
Jefferson City,6.17,3.99,2.19
St. Francis Borgia,6.12,3.27,2.85
Central (Cape Girardeau),6.02,1.70,4.32
Washington,5.95,1.48,4.47
MICDS,5.88,2.93,2.95
West Plains,5.22,1.71,3.51
Hillsboro,5.19,2.34,2.86
Capital City,4.75,1.46,3.29
Webster Groves,3.82,1.94,1.88
Lebanon,3.65,1.67,1.97
Sikeston,3.64,1.21,2.43
Hannibal,3.60,2.18,1.41
Camdenton,3.36,1.65,1.71
Warrenton,3.21,1.45,1.76
Lincoln College Prep,2.81,1.62,1.19
John Burroughs,2.62,0.29,2.33
DeSoto,2.17,0.47,1.70
Ft. Zumwalt South,1.56,0.97,0.59
McDonald County,0.79,-0.05,0.84
Holt,0.06,0.90,-0.85
Windsor (Imperial),-0.02,-0.12,0.10
William Chrisman,-0.56,-0.73,0.17
Hillcrest,-0.70,-0.62,-0.08
Belton,-3.42,-1.46,-1.96
Raytown,-4.06,-1.69,-2.38
Van Horn,-4.63,-2.12,-2.52
Raytown South,-4.69,-1.90,-2.80
University City,-5.54,-1.27,-4.27
Grandview,-5.71,-2.07,-3.64
Parkway North,-5.84,-1.90,-3.94
Parkview,-9.38,-2.91,-6.47
Central (Springfield),-9.67,-2.47,-7.20
East (Kansas City),-10.83,-3.68,-7.15
McCluer North,-11.77,-5.16,-6.61
Ruskin,-15.52,-4.67,-10.85
Northeast (Kansas City),-16.97,-6.02,-10.95
Gateway with Soldan International Studies,-17.03,-6.37,-10.66
Hazelwood East,-17.88,-7.12,-10.76
