Team,OVR Rating,OFF Rating,DEF Rating
Rockwood Summit,12.03,6.14,5.89
Willard,11.54,5.47,6.07
Summit Christian Academy,10.88,6.85,4.04
St. Dominic,10.56,3.94,6.62
Webb City,10.39,4.95,5.44
Marshfield,10.26,5.27,4.99
Poplar Bluff,9.69,5.35,4.34
Festus,9.62,4.66,4.95
St. Pius X (Kansas City),9.43,3.73,5.69
Union,9.38,4.43,4.95
Carl Junction,9.25,4.05,5.21
Warrensburg,9.02,3.41,5.62
Ft. Zumwalt East,8.92,3.82,5.11
Platte County,8.86,3.97,4.89
Kearney,8.72,3.78,4.94
Chaminade College Prep,8.56,4.64,3.92
Father Tolton,8.03,4.89,3.15
De Smet Jesuit,7.56,3.18,4.39
Farmington,7.32,2.87,4.45
Parkway Central,7.31,2.91,4.40
MICDS,6.86,4.94,1.91
Mehlville,6.85,4.62,2.23
Smithville,6.70,2.84,3.86
Capital City,6.33,2.67,3.66
Winnetonka,6.13,1.82,4.31
Central (Cape Girardeau),6.05,1.65,4.39
Pacific,6.03,4.39,1.64
St. Francis Borgia,5.97,3.42,2.55
Hillsboro,5.45,2.18,3.27
Jefferson City,5.31,3.48,1.83
Washington,5.29,1.46,3.83
Camdenton,5.10,2.99,2.11
West Plains,4.91,1.67,3.24
Hannibal,4.64,3.00,1.64
Webster Groves,4.47,2.14,2.33
John Burroughs,3.80,0.53,3.27
Warrenton,3.34,1.39,1.94
Lebanon,3.12,1.86,1.26
Sikeston,2.96,1.04,1.93
Ft. Zumwalt South,1.63,1.22,0.41
DeSoto,1.33,0.43,0.90
McDonald County,1.28,-0.16,1.44
Lincoln College Prep,1.18,1.08,0.10
Holt,-0.23,1.05,-1.28
Windsor (Imperial),-0.51,-0.05,-0.46
Hillcrest,-0.70,-0.82,0.12
William Chrisman,-0.90,-1.08,0.17
Belton,-2.83,-1.43,-1.41
Raytown,-4.71,-1.24,-3.47
Van Horn,-5.36,-2.40,-2.97
Raytown South,-5.50,-2.61,-2.88
Grandview,-6.38,-2.50,-3.89
Parkway North,-6.62,-2.55,-4.06
University City,-8.51,-2.37,-6.15
Parkview,-8.67,-3.39,-5.28
Central (Springfield),-9.88,-2.80,-7.07
East (Kansas City),-14.06,-4.93,-9.14
McCluer North,-15.03,-7.45,-7.57
Ruskin,-15.52,-4.52,-11.00
Northeast (Kansas City),-18.28,-6.60,-11.68
Hazelwood East,-19.58,-7.73,-11.85
Gateway with Soldan International Studies,-25.70,-9.51,-16.19
