Team,OVR Rating,OFF Rating,DEF Rating
Willard,12.10,5.91,6.19
Rockwood Summit,12.07,6.28,5.79
Webb City,10.66,5.17,5.49
Marshfield,10.58,5.43,5.15
St. Dominic,10.52,4.00,6.51
Summit Christian Academy,10.50,6.99,3.51
Festus,10.15,4.92,5.23
St. Pius X (Kansas City),9.75,3.90,5.85
Poplar Bluff,9.67,5.23,4.44
Chaminade College Prep,9.63,5.32,4.31
Union,9.61,4.52,5.09
Carl Junction,9.39,4.13,5.26
Warrensburg,9.12,3.30,5.82
Kearney,8.79,3.79,5.01
Platte County,8.65,3.84,4.80
Ft. Zumwalt East,8.46,3.94,4.52
De Smet Jesuit,7.94,3.48,4.46
Father Tolton,7.86,4.88,2.98
Farmington,7.32,2.91,4.41
Parkway Central,7.30,3.00,4.30
MICDS,6.98,4.93,2.04
Mehlville,6.94,4.67,2.27
Smithville,6.81,2.85,3.95
Pacific,6.42,4.52,1.90
St. Francis Borgia,6.03,3.27,2.76
Jefferson City,5.99,3.70,2.28
Central (Cape Girardeau),5.92,1.48,4.44
Winnetonka,5.85,1.77,4.08
Hillsboro,5.83,2.58,3.25
Washington,5.81,1.61,4.20
Capital City,5.53,2.13,3.40
West Plains,4.73,1.53,3.20
Camdenton,4.63,2.86,1.77
Hannibal,4.26,2.70,1.56
Webster Groves,3.81,1.96,1.86
John Burroughs,3.67,0.54,3.13
Sikeston,3.51,1.28,2.23
Warrenton,3.32,1.37,1.95
Lebanon,3.17,1.69,1.48
DeSoto,1.85,0.57,1.28
Ft. Zumwalt South,1.55,1.26,0.28
Lincoln College Prep,1.36,1.04,0.32
McDonald County,1.26,-0.07,1.33
Holt,-0.29,0.88,-1.17
Hillcrest,-0.49,-0.56,0.07
Windsor (Imperial),-0.72,0.19,-0.91
William Chrisman,-1.16,-1.14,-0.02
Belton,-3.04,-1.38,-1.66
Raytown,-4.38,-1.21,-3.18
Van Horn,-4.51,-2.10,-2.41
Raytown South,-4.94,-2.27,-2.67
Parkway North,-6.64,-2.48,-4.16
Grandview,-6.66,-2.36,-4.31
University City,-8.48,-2.40,-6.08
Parkview,-9.40,-3.51,-5.90
Central (Springfield),-9.98,-2.79,-7.19
East (Kansas City),-13.78,-4.74,-9.04
McCluer North,-14.98,-7.37,-7.60
Ruskin,-15.29,-4.61,-10.68
Northeast (Kansas City),-18.27,-6.68,-11.58
Hazelwood East,-19.53,-7.74,-11.80
Gateway with Soldan International Studies,-25.58,-9.33,-16.25
