Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.75,7.57,7.18
Liberty North,13.59,7.84,5.75
Eureka,13.07,5.04,8.03
Staley,12.90,5.66,7.25
Rockhurst,12.54,6.38,6.16
Lafayette (Wildwood),12.19,5.60,6.59
Willard,11.82,5.56,6.26
Liberty,11.72,4.89,6.83
Jackson,11.62,5.76,5.86
Marquette,11.61,5.59,6.01
Francis Howell,11.59,5.17,6.42
SLUH,11.46,4.69,6.77
Kickapoo,11.35,4.39,6.96
Rockwood Summit,11.18,5.62,5.56
Vianney,11.17,3.67,7.50
Nixa,10.98,5.22,5.76
Lindbergh,10.85,4.61,6.24
Lee's Summit,10.84,5.59,5.25
Lee's Summit North,10.78,5.52,5.26
Webb City,10.66,5.03,5.62
Francis Howell Central,10.62,4.38,6.24
Marshfield,10.30,5.49,4.81
Seckman,10.26,3.54,6.72
Raymore-Peculiar,10.21,5.41,4.80
Summit Christian Academy,10.18,6.48,3.70
Logan-Rogersville,10.06,4.46,5.60
Ft. Zumwalt West,9.88,4.25,5.63
Rolla,9.75,4.94,4.80
St. Pius X (Kansas City),9.61,3.92,5.69
Oakville,9.47,3.91,5.56
Christian Brothers College,9.41,4.60,4.81
St. Dominic,9.40,3.40,6.00
Rock Bridge,9.30,4.16,5.14
Duchesne,9.17,4.25,4.93
Springfield Catholic,9.12,4.83,4.29
Carl Junction,9.11,3.76,5.35
Harrisonville,9.10,4.00,5.10
Southern Boone,9.07,4.46,4.61
Poplar Bluff,8.99,4.84,4.14
Ozark,8.95,3.84,5.11
Union,8.84,4.09,4.75
Festus,8.84,4.23,4.61
Timberland,8.73,4.33,4.39
Glendale,8.73,4.38,4.35
Platte County,8.70,3.43,5.26
Parkway South,8.67,4.10,4.56
Chaminade College Prep,8.67,4.46,4.21
Lee's Summit West,8.63,4.86,3.76
Warrensburg,8.62,3.60,5.02
De Smet Jesuit,8.55,3.60,4.95
Ft. Zumwalt East,8.51,4.22,4.29
North Point,8.38,3.53,4.85
Scott City,8.36,5.07,3.29
Joplin,8.26,2.37,5.88
Park Hill South,7.98,3.54,4.43
Nevada,7.92,4.04,3.88
Kearney,7.90,3.42,4.48
Blair Oaks,7.85,3.77,4.08
Hickman,7.72,2.74,4.97
Francis Howell North,7.71,4.13,3.59
Fair Grove,7.69,3.79,3.90
Kirkwood,7.65,2.52,5.13
Centralia,7.63,4.18,3.45
Grain Valley,7.62,3.41,4.21
Orchard Farm,7.44,3.56,3.89
Troy Buchanan,7.24,1.57,5.67
Mehlville,7.20,4.71,2.49
Father Tolton,7.12,4.06,3.06
Excelsior Springs,7.09,2.74,4.35
Smithville,7.04,3.00,4.04
Benton,6.99,2.96,4.03
Liberty (Wentzville),6.96,2.58,4.38
Pacific,6.81,4.45,2.37
Farmington,6.78,2.92,3.86
Smith-Cotton,6.72,4.52,2.21
Winnetonka,6.42,2.05,4.38
Parkway Central,6.42,2.35,4.07
Seneca,6.38,2.79,3.58
Westminster Christian Academy,6.35,2.75,3.59
Branson,6.33,2.25,4.08
Blue Springs,6.32,3.53,2.79
Park Hill,6.26,1.79,4.47
Ft. Zumwalt North,6.26,3.07,3.18
Carthage,6.25,2.79,3.46
Republic,6.20,2.13,4.08
Jefferson City,6.20,3.99,2.21
Moberly,6.17,1.05,5.12
St. Francis Borgia,6.15,3.27,2.88
Northland Christian,6.13,2.37,3.76
Central (Cape Girardeau),6.07,1.71,4.36
Battle with Columbia Independent,6.03,3.27,2.76
Mexico,6.01,2.73,3.28
Aurora,5.98,3.30,2.67
Neosho,5.97,3.28,2.68
Washington,5.93,1.47,4.46
St. Michael the Archangel,5.83,3.52,2.32
MICDS,5.82,2.89,2.92
Boonville,5.79,2.59,3.21
North County,5.77,1.61,4.16
Savannah,5.72,3.01,2.70
Notre Dame (Cape Girardeau),5.65,1.91,3.74
Fatima,5.62,2.10,3.52
Helias Catholic,5.62,1.38,4.23
Valle Catholic,5.59,2.99,2.60
Hollister,5.57,2.39,3.18
Fort Osage,5.46,3.11,2.35
Hillsboro,5.30,2.38,2.92
West Plains,5.30,1.74,3.55
Faith Christian Academy,4.84,1.59,3.25
Capital City,4.82,1.49,3.33
Oak Grove,4.63,2.99,1.65
Chillicothe,4.61,2.94,1.67
Gainesville,4.57,2.13,2.44
Licking,4.56,2.10,2.45
Lutheran South,4.53,1.42,3.11
Central (St. Joseph),4.52,1.40,3.12
Pleasant Hill,4.50,2.46,2.04
Salisbury,4.49,2.66,1.83
Strafford,4.46,1.65,2.81
Pembroke Hill,4.40,2.82,1.58
Mid-Buchanan,4.34,2.02,2.32
Potosi,4.34,1.90,2.44
Ladue Horton Watkins,4.12,1.96,2.16
Parkway West,4.08,2.42,1.66
East Carter,4.04,0.61,3.43
Truman,4.00,1.50,2.51
Oak Park,3.97,1.49,2.48
Northwest (Cedar Hill),3.90,2.55,1.35
Saxony Lutheran,3.90,1.31,2.60
St. Charles West,3.81,1.91,1.91
Webster Groves,3.79,1.92,1.87
Bolivar,3.78,2.12,1.66
Chaffee,3.76,1.43,2.32
Lebanon,3.70,1.70,2.00
Sikeston,3.70,1.23,2.47
St. Elizabeth,3.68,1.41,2.27
Hannibal,3.66,2.22,1.44
Pattonville,3.53,1.40,2.13
Clayton,3.47,0.15,3.32
Camdenton,3.43,1.67,1.75
Sullivan,3.41,3.03,0.38
Jefferson (Festus),3.36,1.29,2.07
Montgomery County,3.27,1.72,1.56
Carrollton,3.26,1.98,1.28
West Platte,3.21,0.33,2.88
Warrenton,3.19,1.44,1.75
Kennett,3.04,1.69,1.35
Palmyra,2.99,2.75,0.24
Purdy,2.97,0.91,2.06
Valley Park,2.97,0.05,2.92
Ava,2.95,0.68,2.27
Lincoln College Prep,2.86,1.64,1.22
Fox,2.85,1.07,1.78
St. Pius X (Festus),2.83,2.18,0.65
Holden,2.80,1.49,1.31
Silex,2.78,1.92,0.86
Russellville,2.65,0.98,1.67
Affton,2.64,2.35,0.29
Fulton,2.62,0.46,2.16
Knob Noster,2.59,1.25,1.34
Lamar,2.56,1.64,0.92
John Burroughs,2.56,0.25,2.30
Maysville,2.55,2.09,0.46
Herculaneum,2.53,1.70,0.82
Dexter,2.49,-0.62,3.11
Crocker,2.43,1.77,0.66
St. Paul Lutheran (Concordia),2.38,1.56,0.82
Veritas Christian Academy,2.38,0.61,1.77
South Callaway,2.30,0.43,1.87
DeSoto,2.29,0.52,1.76
Eugene,2.20,0.63,1.56
Macon,2.18,-0.20,2.38
Neelyville,2.14,0.72,1.42
Odessa,2.12,0.46,1.66
St. Clair,1.96,-0.02,1.98
Portageville,1.91,0.46,1.45
Rock Port,1.84,0.89,0.95
Priory,1.83,2.22,-0.39
Ash Grove,1.81,0.94,0.87
Alton,1.80,0.24,1.56
Marshall,1.79,1.69,0.09
Monett,1.66,-0.08,1.73
Wright City,1.61,0.43,1.18
Lutheran North,1.59,1.26,0.33
Mt. Vernon,1.57,-0.01,1.57
Eldon,1.56,0.84,0.72
Belle,1.55,0.01,1.53
Ft. Zumwalt South,1.52,0.93,0.59
Kelly,1.49,-0.80,2.29
Forsyth,1.49,0.07,1.41
Greenville,1.48,1.26,0.22
Clark County,1.47,0.16,1.32
Clinton,1.28,0.48,0.80
Hartville,1.25,0.14,1.10
Bernie,1.17,1.39,-0.22
Kirksville,1.14,0.38,0.76
Tipton,1.08,0.12,0.96
St. Charles,1.08,0.50,0.58
Schuyler County,1.04,-0.93,1.97
North Callaway,1.00,0.10,0.90
Lutheran St. Charles,0.94,-0.25,1.19
Iberia,0.84,-1.63,2.46
McDonald County,0.84,-0.03,0.86
Winfield,0.80,0.57,0.23
Linn,0.53,-1.23,1.76
Ste. Genevieve,0.53,0.69,-0.16
Lone Jack,0.47,0.59,-0.12
Richmond,0.45,1.39,-0.94
Fordland,0.45,-0.34,0.80
Houston,0.45,-0.00,0.45
Owensville,0.40,-0.89,1.30
Clever,0.34,0.13,0.21
Diamond,0.30,0.13,0.18
North Platte,0.30,1.50,-1.20
West County,0.28,0.39,-0.12
Waynesville,0.22,0.64,-0.42
Maryville,0.18,-0.82,0.99
Stockton,0.14,0.20,-0.05
Atlanta,0.13,-0.48,0.62
West Nodaway with Nodaway-Holt,0.11,0.56,-0.45
