Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.74,7.57,7.18
Liberty North,13.58,7.83,5.75
Eureka,13.10,5.06,8.05
Staley,12.91,5.66,7.25
Rockhurst,12.53,6.38,6.15
Lafayette (Wildwood),12.22,5.62,6.61
Willard,11.81,5.56,6.25
Liberty,11.70,4.88,6.82
Jackson,11.64,5.77,5.87
Marquette,11.64,5.61,6.03
Francis Howell,11.63,5.19,6.44
SLUH,11.50,4.71,6.78
Kickapoo,11.35,4.39,6.95
Rockwood Summit,11.22,5.64,5.58
Vianney,11.20,3.69,7.51
Nixa,10.97,5.21,5.75
Lindbergh,10.89,4.63,6.26
Lee's Summit,10.84,5.59,5.25
Lee's Summit North,10.77,5.52,5.25
Francis Howell Central,10.66,4.40,6.26
Webb City,10.64,5.03,5.61
Seckman,10.29,3.55,6.74
Marshfield,10.27,5.48,4.80
Raymore-Peculiar,10.20,5.41,4.79
Summit Christian Academy,10.15,6.46,3.69
Logan-Rogersville,10.05,4.46,5.58
Ft. Zumwalt West,9.92,4.28,5.64
Rolla,9.77,4.97,4.80
St. Pius X (Kansas City),9.59,3.91,5.68
Oakville,9.51,3.93,5.58
Christian Brothers College,9.44,4.62,4.83
St. Dominic,9.43,3.42,6.01
Rock Bridge,9.32,4.17,5.15
Duchesne,9.15,4.10,5.05
Springfield Catholic,9.10,4.82,4.28
Carl Junction,9.09,3.75,5.34
Harrisonville,9.06,3.99,5.08
Southern Boone,9.04,4.43,4.60
Poplar Bluff,8.98,4.84,4.14
Ozark,8.94,3.83,5.11
Festus,8.88,4.25,4.63
Union,8.87,4.11,4.76
Timberland,8.77,4.36,4.41
Chaminade College Prep,8.72,4.49,4.22
Glendale,8.71,4.37,4.34
Parkway South,8.71,4.13,4.58
Platte County,8.69,3.43,5.26
Lee's Summit West,8.62,4.86,3.76
Warrensburg,8.60,3.59,5.01
De Smet Jesuit,8.58,3.62,4.97
Ft. Zumwalt East,8.55,4.24,4.31
North Point,8.42,3.55,4.87
Joplin,8.24,2.37,5.88
Scott City,8.24,4.92,3.32
Blair Oaks,8.08,3.88,4.20
Park Hill South,7.97,3.54,4.43
Nevada,7.89,4.03,3.86
Kearney,7.88,3.41,4.48
Orchard Farm,7.76,3.79,3.97
Francis Howell North,7.76,4.15,3.61
Hickman,7.72,2.74,4.98
Kirkwood,7.69,2.55,5.14
Grain Valley,7.61,3.40,4.20
Centralia,7.59,4.17,3.43
Fair Grove,7.52,3.58,3.94
Troy Buchanan,7.28,1.59,5.69
Mehlville,7.25,4.73,2.51
Father Tolton,7.12,4.07,3.06
Excelsior Springs,7.06,2.77,4.29
Smithville,7.02,2.99,4.03
Liberty (Wentzville),6.99,2.60,4.39
Benton,6.95,2.94,4.01
Pacific,6.85,4.47,2.38
Farmington,6.80,2.93,3.87
Smith-Cotton,6.72,4.52,2.20
Parkway Central,6.46,2.37,4.09
Winnetonka,6.41,2.04,4.37
Westminster Christian Academy,6.39,2.69,3.70
Seneca,6.35,2.78,3.57
Branson,6.32,2.24,4.08
Blue Springs,6.31,3.53,2.79
Ft. Zumwalt North,6.31,3.10,3.21
Park Hill,6.25,1.78,4.47
Carthage,6.23,2.78,3.45
Jefferson City,6.22,4.01,2.21
Republic,6.19,2.12,4.06
St. Francis Borgia,6.18,3.30,2.88
Moberly,6.13,1.03,5.10
Central (Cape Girardeau),6.09,1.73,4.36
Northland Christian,6.08,2.35,3.74
Battle with Columbia Independent,6.04,3.27,2.77
Washington,5.97,1.49,4.48
Neosho,5.96,3.29,2.67
Aurora,5.96,3.29,2.66
MICDS,5.86,2.92,2.94
North County,5.82,1.64,4.18
St. Michael the Archangel,5.82,3.57,2.25
Boonville,5.78,2.58,3.20
Mexico,5.77,2.68,3.09
Savannah,5.68,3.00,2.69
Fatima,5.67,1.99,3.68
Notre Dame (Cape Girardeau),5.65,1.82,3.84
Helias Catholic,5.64,1.40,4.24
Valle Catholic,5.62,3.02,2.60
Hollister,5.54,2.39,3.15
Fort Osage,5.45,3.10,2.34
Hillsboro,5.33,2.40,2.92
West Plains,5.28,1.74,3.55
Capital City,4.81,1.48,3.32
Faith Christian Academy,4.80,1.57,3.23
Licking,4.67,2.07,2.61
Oak Grove,4.59,2.97,1.63
Lutheran South,4.57,1.46,3.11
Chillicothe,4.57,2.92,1.65
Gainesville,4.56,2.13,2.43
Central (St. Joseph),4.50,1.40,3.11
Pleasant Hill,4.47,2.44,2.03
Salisbury,4.46,2.65,1.81
Strafford,4.45,1.65,2.79
Potosi,4.38,1.92,2.45
Pembroke Hill,4.38,2.81,1.57
Mid-Buchanan,4.29,2.00,2.30
Ladue Horton Watkins,4.17,1.98,2.19
Parkway West,4.12,2.44,1.68
East Carter,4.04,0.62,3.42
Truman,3.99,1.49,2.50
Oak Park,3.96,1.48,2.48
Northwest (Cedar Hill),3.94,2.57,1.36
Saxony Lutheran,3.89,1.31,2.59
St. Charles West,3.87,1.94,1.93
Webster Groves,3.83,1.94,1.89
Bolivar,3.76,2.11,1.65
Chaffee,3.75,1.43,2.32
Sikeston,3.70,1.24,2.46
St. Elizabeth,3.69,1.42,2.26
Lebanon,3.69,1.69,2.00
Hannibal,3.65,2.21,1.44
Pattonville,3.58,1.43,2.15
Jefferson (Festus),3.55,1.27,2.28
Clayton,3.53,0.18,3.35
Sullivan,3.43,3.04,0.39
Camdenton,3.43,1.68,1.75
Montgomery County,3.28,1.73,1.54
Warrenton,3.25,1.47,1.78
West Platte,3.16,0.30,2.86
Valley Park,3.03,0.09,2.95
Kennett,3.03,1.69,1.34
Palmyra,2.96,2.73,0.23
Carrollton,2.95,1.82,1.13
Purdy,2.95,0.90,2.05
Ava,2.94,0.67,2.27
Fox,2.90,1.10,1.80
St. Pius X (Festus),2.86,2.21,0.65
Lincoln College Prep,2.83,1.62,1.21
Silex,2.77,1.92,0.86
Holden,2.74,1.46,1.28
Affton,2.68,2.37,0.31
Russellville,2.65,0.98,1.66
John Burroughs,2.60,0.28,2.32
Fulton,2.59,0.45,2.14
Herculaneum,2.58,1.74,0.84
Lamar,2.53,1.63,0.89
Knob Noster,2.51,1.22,1.30
Maysville,2.50,2.07,0.43
Dexter,2.49,-0.62,3.10
Crocker,2.43,1.77,0.66
Veritas Christian Academy,2.41,0.62,1.79
DeSoto,2.32,0.55,1.78
St. Paul Lutheran (Concordia),2.32,1.53,0.78
South Callaway,2.28,0.42,1.86
Eugene,2.18,0.62,1.56
Macon,2.14,-0.22,2.36
Neelyville,2.13,0.72,1.41
Odessa,2.08,0.43,1.64
St. Clair,1.99,-0.01,1.99
Portageville,1.90,0.45,1.44
Priory,1.87,2.25,-0.38
Alton,1.80,0.25,1.55
Rock Port,1.80,0.87,0.93
Ash Grove,1.79,0.94,0.85
Marshall,1.74,1.67,0.07
Monett,1.63,-0.09,1.72
Lutheran North,1.63,1.28,0.34
Wright City,1.62,0.44,1.18
Ft. Zumwalt South,1.57,0.95,0.61
Belle,1.56,0.03,1.53
Mt. Vernon,1.55,-0.01,1.56
Eldon,1.54,0.84,0.71
Kelly,1.49,-0.80,2.28
Greenville,1.47,1.26,0.21
Forsyth,1.47,0.08,1.39
Clark County,1.44,0.14,1.30
Clinton,1.24,0.47,0.78
Hartville,1.24,0.14,1.10
St. Charles,1.15,0.53,0.62
Bernie,1.15,1.39,-0.24
Kirksville,1.09,0.35,0.74
Tipton,1.05,0.11,0.94
Schuyler County,1.01,-0.94,1.96
North Callaway,0.97,0.08,0.89
Lutheran St. Charles,0.97,-0.22,1.19
Winfield,0.85,0.59,0.25
Iberia,0.83,-1.62,2.46
McDonald County,0.81,-0.04,0.85
Ste. Genevieve,0.58,0.72,-0.14
Linn,0.53,-1.23,1.75
Houston,0.46,0.01,0.45
Fordland,0.43,-0.35,0.79
Lone Jack,0.41,0.56,-0.15
Owensville,0.39,-0.90,1.29
Richmond,0.38,1.35,-0.98
Clever,0.31,0.12,0.19
West County,0.31,0.42,-0.11
Diamond,0.27,0.12,0.15
North Platte,0.25,1.48,-1.23
Waynesville,0.22,0.64,-0.42
Maryville,0.14,-0.84,0.97
Stockton,0.11,0.18,-0.07
Atlanta,0.10,-0.50,0.60
Windsor (Imperial),0.10,-0.06,0.16
Holt,0.08,0.90,-0.82
West Nodaway with Nodaway-Holt,0.07,0.54,-0.47
Advance,0.01,0.50,-0.49
Warsaw,-0.03,-0.04,0.01
El Dorado Springs,-0.04,-0.34,0.30
Bayless,-0.15,-0.26,0.11
Plattsburg,-0.20,-0.51,0.31
Conway,-0.24,0.02,-0.26
Lawson,-0.25,0.36,-0.60
North Shelby,-0.26,-0.83,0.57
Bowling Green,-0.32,-1.91,1.59
Wellington-Napoleon,-0.33,0.59,-0.93
