Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.91,7.77,7.15
Francis Howell,13.56,5.94,7.62
Liberty North,13.48,6.90,6.58
SLUH,12.76,5.18,7.58
Jackson,12.76,6.78,5.97
Staley,12.60,5.44,7.16
Rockwood Summit,12.47,6.53,5.94
Rockhurst,12.42,6.83,5.58
Eureka,12.41,4.19,8.23
Marquette,12.35,6.29,6.05
Vianney,12.17,3.72,8.45
Nixa,12.01,5.92,6.09
Logan-Rogersville,11.84,5.20,6.64
Liberty,11.83,4.24,7.59
Willard,11.73,5.75,5.98
Lafayette (Wildwood),11.56,5.27,6.29
Lindbergh,11.48,4.52,6.97
Lee's Summit,11.14,6.15,4.99
Kickapoo,11.00,5.00,6.00
Raymore-Peculiar,10.91,6.61,4.30
St. Dominic,10.74,3.88,6.87
Seckman,10.71,3.89,6.83
Southern Boone,10.68,6.05,4.64
Ft. Zumwalt West,10.67,4.82,5.85
Francis Howell Central,10.54,3.95,6.60
Summit Christian Academy,10.52,6.55,3.97
Lee's Summit North,10.48,5.83,4.66
Webb City,10.44,4.94,5.49
Festus,10.03,4.91,5.12
Union,9.95,4.95,5.00
Harrisonville,9.89,5.00,4.89
Francis Howell North,9.81,5.11,4.69
Timberland,9.77,4.82,4.95
Poplar Bluff,9.75,5.22,4.52
St. Pius X (Kansas City),9.62,3.74,5.88
Rock Bridge,9.60,4.51,5.09
Marshfield,9.51,4.78,4.74
Duchesne,9.49,4.06,5.43
Oakville,9.45,4.04,5.41
Carl Junction,9.42,4.21,5.21
Ft. Zumwalt East,9.19,3.73,5.46
Platte County,9.07,4.21,4.86
Fair Grove,9.06,5.20,3.86
Christian Brothers College,8.98,3.80,5.18
Warrensburg,8.96,3.36,5.60
Springfield Catholic,8.91,4.52,4.39
Glendale,8.88,4.44,4.44
Chaminade College Prep,8.76,4.60,4.15
Kirkwood,8.56,3.66,4.89
Rolla,8.54,4.70,3.84
Father Tolton,8.51,5.59,2.92
Park Hill South,8.50,5.25,3.25
Blair Oaks,8.49,4.11,4.38
Kearney,8.45,3.40,5.05
North Point,8.42,3.76,4.66
Lee's Summit West,8.40,4.01,4.39
Ozark,8.36,3.16,5.21
Troy Buchanan,8.36,2.29,6.08
Orchard Farm,8.28,3.07,5.22
Benton,8.10,3.55,4.55
Joplin,8.08,1.72,6.36
Westminster Christian Academy,8.08,2.90,5.18
