Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,15.02,7.87,7.14
Liberty North,13.86,7.87,5.99
Eureka,13.58,5.38,8.20
Staley,12.81,5.45,7.36
Rockhurst,12.55,6.77,5.79
Lafayette (Wildwood),12.43,5.80,6.64
SLUH,12.15,4.83,7.32
Willard,12.13,5.80,6.33
Francis Howell,12.10,5.51,6.59
Liberty,12.07,4.97,7.10
Jackson,12.03,5.98,6.05
Marquette,11.95,5.72,6.23
Rockwood Summit,11.72,6.00,5.73
Kickapoo,11.52,4.65,6.87
Vianney,11.49,3.86,7.64
Nixa,11.27,5.49,5.78
Summit Christian Academy,11.16,7.36,3.80
Lindbergh,11.11,4.77,6.34
Lee's Summit,11.07,5.91,5.17
Francis Howell Central,10.90,4.67,6.23
Webb City,10.84,5.05,5.79
Lee's Summit North,10.80,5.55,5.25
Seckman,10.63,3.72,6.91
Ft. Zumwalt West,10.40,4.59,5.81
Logan-Rogersville,10.35,4.61,5.74
Marshfield,10.23,5.33,4.90
Raymore-Peculiar,10.15,5.37,4.78
St. Pius X (Kansas City),9.97,4.29,5.68
St. Dominic,9.92,3.59,6.33
Christian Brothers College,9.89,4.73,5.16
Rolla,9.83,5.20,4.63
Oakville,9.74,3.96,5.78
Southern Boone,9.59,4.85,4.74
Duchesne,9.57,4.53,5.04
Harrisonville,9.52,4.31,5.20
Chaminade College Prep,9.43,5.07,4.36
Union,9.26,4.49,4.76
Ft. Zumwalt East,9.25,4.67,4.58
Festus,9.24,4.49,4.75
Carl Junction,9.23,3.86,5.37
Springfield Catholic,9.15,4.74,4.41
Rock Bridge,9.10,4.03,5.06
Poplar Bluff,9.10,4.86,4.24
Timberland,9.06,4.47,4.59
De Smet Jesuit,9.04,3.91,5.13
Ozark,9.02,4.03,4.99
Parkway South,9.02,4.38,4.64
Warrensburg,8.99,3.71,5.29
Glendale,8.96,4.50,4.46
Lee's Summit West,8.91,4.94,3.97
Platte County,8.67,3.39,5.28
Scott City,8.66,5.42,3.24
North Point,8.45,3.61,4.83
Joplin,8.37,2.45,5.92
Kearney,8.23,3.50,4.73
Orchard Farm,8.22,3.80,4.42
Francis Howell North,8.14,4.37,3.77
