Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.96,7.98,6.98
Liberty North,14.37,7.63,6.74
Eureka,13.51,5.40,8.11
Staley,12.73,5.35,7.38
Rockhurst,12.67,6.81,5.86
SLUH,12.57,5.28,7.30
Jackson,12.25,6.13,6.13
Liberty,12.23,5.01,7.22
Francis Howell,12.16,5.38,6.78
Lafayette (Wildwood),12.15,5.44,6.70
Marquette,12.15,5.94,6.21
Willard,12.00,5.87,6.13
Kickapoo,11.83,4.93,6.90
Rockwood Summit,11.68,5.96,5.72
Nixa,11.53,5.71,5.83
Vianney,11.51,3.88,7.63
Lee's Summit,11.00,6.06,4.94
Webb City,10.92,5.28,5.64
Lindbergh,10.91,4.38,6.52
Lee's Summit North,10.86,5.74,5.12
Summit Christian Academy,10.74,7.17,3.57
Seckman,10.69,3.91,6.78
Francis Howell Central,10.62,4.29,6.32
Ft. Zumwalt West,10.58,4.73,5.84
Raymore-Peculiar,10.36,5.42,4.94
Marshfield,10.35,5.49,4.86
Logan-Rogersville,10.32,4.58,5.74
Christian Brothers College,9.93,4.60,5.34
St. Pius X (Kansas City),9.90,4.10,5.81
St. Dominic,9.88,3.60,6.28
Oakville,9.80,4.11,5.69
Warrensburg,9.79,3.90,5.89
Southern Boone,9.74,5.11,4.63
Poplar Bluff,9.70,5.22,4.49
Duchesne,9.68,4.48,5.21
Harrisonville,9.67,4.35,5.32
Festus,9.64,4.53,5.11
Chaminade College Prep,9.62,5.18,4.44
Rolla,9.61,5.20,4.41
Union,9.39,4.51,4.89
Lee's Summit West,9.32,5.09,4.23
Carl Junction,9.29,4.08,5.21
Timberland,9.13,4.44,4.69
Springfield Catholic,9.00,4.73,4.28
Glendale,8.99,4.41,4.57
Rock Bridge,8.92,4.03,4.89
Parkway South,8.81,4.26,4.55
Ft. Zumwalt East,8.70,4.18,4.52
Platte County,8.69,3.43,5.26
Park Hill South,8.65,4.41,4.24
De Smet Jesuit,8.60,3.59,5.01
Ozark,8.57,3.68,4.89
Scott City,8.55,5.10,3.45
Kearney,8.51,3.53,4.99
Francis Howell North,8.32,4.66,3.67
Centralia,8.27,4.83,3.44
North Point,8.27,3.51,4.76
Kirkwood,8.17,2.96,5.21
Orchard Farm,8.17,3.74,4.42
Nevada,8.03,4.03,4.00
Fair Grove,8.03,4.18,3.85
Joplin,7.97,2.16,5.82
Hickman,7.88,2.95,4.93
Troy Buchanan,7.88,1.81,6.07
Grain Valley,7.79,3.45,4.34
Blair Oaks,7.77,3.59,4.17
Benton,7.65,3.31,4.33
Excelsior Springs,7.64,3.06,4.58
Westminster Christian Academy,7.62,3.21,4.41
Father Tolton,7.54,4.67,2.87
Liberty (Wentzville),7.40,2.74,4.66
Mehlville,7.17,4.66,2.51
Parkway Central,7.14,2.74,4.40
Farmington,6.96,2.71,4.25
Blue Springs,6.92,3.68,3.24
Smith-Cotton,6.63,4.43,2.19
Smithville,6.62,2.78,3.84
Moberly,6.62,1.44,5.18
Branson,6.60,2.51,4.08
Pacific,6.52,4.45,2.07
Seneca,6.46,2.85,3.61
Northland Christian,6.38,2.83,3.55
Park Hill,6.28,1.73,4.55
Mexico,6.21,2.92,3.29
Valle Catholic,6.14,2.88,3.26
MICDS,6.13,3.61,2.52
Helias Catholic,6.09,1.02,5.07
Savannah,6.02,3.09,2.92
St. Francis Borgia,6.00,3.37,2.63
Carthage,5.98,2.54,3.44
Republic,5.97,2.17,3.80
Central (Cape Girardeau),5.91,1.60,4.31
Neosho,5.89,3.27,2.62
Jefferson City,5.86,3.66,2.20
St. Michael the Archangel,5.82,3.55,2.27
Ft. Zumwalt North,5.80,2.58,3.22
Boonville,5.79,2.95,2.83
Washington,5.74,1.55,4.19
North County,5.72,1.48,4.24
Faith Christian Academy,5.71,2.07,3.65
Winnetonka,5.66,1.51,4.16
Aurora,5.43,2.41,3.03
Battle with Columbia Independent,5.43,2.92,2.51
Hillsboro,5.38,2.37,3.01
Hollister,5.28,2.28,3.00
Lutheran South,5.28,2.13,3.15
Fort Osage,5.21,3.16,2.05
Capital City,5.13,1.82,3.30
Fatima,4.87,1.82,3.05
Notre Dame (Cape Girardeau),4.85,1.54,3.31
Salisbury,4.73,2.87,1.85
Pembroke Hill,4.73,3.23,1.50
Parkway West,4.70,2.77,1.93
Licking,4.67,2.38,2.29
Gainesville,4.67,2.11,2.56
Strafford,4.65,1.62,3.03
Camdenton,4.58,2.53,2.05
West Plains,4.57,1.30,3.27
Central (St. Joseph),4.51,1.69,2.81
Chillicothe,4.47,2.95,1.52
Pleasant Hill,4.35,2.58,1.78
Hannibal,4.32,2.60,1.72
Northwest (Cedar Hill),4.30,2.44,1.86
Saxony Lutheran,4.24,1.73,2.51
Potosi,4.16,2.03,2.13
Mid-Buchanan,4.15,1.52,2.62
St. Elizabeth,4.13,2.34,1.80
East Carter,4.00,0.59,3.41
St. Charles West,3.99,1.94,2.05
Truman,3.90,1.46,2.44
Chaffee,3.90,1.50,2.39
Ladue Horton Watkins,3.88,1.74,2.14
Oak Grove,3.85,2.11,1.73
Webster Groves,3.84,1.90,1.93
Sullivan,3.81,3.29,0.52
Bolivar,3.80,2.30,1.51
Knob Noster,3.78,1.44,2.34
Warrenton,3.67,1.69,1.98
Montgomery County,3.61,1.98,1.63
Pattonville,3.53,1.59,1.94
Lebanon,3.51,1.83,1.68
