Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.54,7.38,7.16
Liberty North,13.57,7.86,5.71
Eureka,13.09,5.05,8.04
Staley,12.91,5.53,7.38
Rockhurst,12.49,6.12,6.37
Lafayette (Wildwood),12.21,5.64,6.57
Willard,11.91,5.53,6.38
Liberty,11.70,4.90,6.81
Marquette,11.63,5.61,6.02
Jackson,11.63,5.76,5.86
Francis Howell,11.63,5.20,6.42
Kickapoo,11.54,4.39,7.15
SLUH,11.49,4.72,6.76
Vianney,11.20,3.73,7.47
Rockwood Summit,11.06,5.56,5.50
Nixa,10.99,5.23,5.76
Lindbergh,10.86,4.62,6.24
Lee's Summit,10.82,5.61,5.21
Lee's Summit North,10.75,5.54,5.21
Webb City,10.66,5.04,5.61
Francis Howell Central,10.64,4.30,6.35
Seckman,10.28,3.56,6.72
Raymore-Peculiar,10.17,5.41,4.76
Marshfield,10.13,5.32,4.81
Summit Christian Academy,9.96,6.33,3.63
Ft. Zumwalt West,9.91,4.29,5.63
Rolla,9.77,4.98,4.80
Logan-Rogersville,9.70,4.30,5.40
St. Dominic,9.59,3.51,6.08
St. Pius X (Kansas City),9.57,3.91,5.66
Oakville,9.49,3.92,5.57
Springfield Catholic,9.49,5.03,4.46
Christian Brothers College,9.46,4.53,4.93
Rock Bridge,9.32,4.18,5.14
Duchesne,9.14,4.10,5.04
Carl Junction,9.07,3.75,5.32
Harrisonville,9.04,3.98,5.06
Southern Boone,9.02,4.43,4.59
Ozark,8.98,3.86,5.12
Poplar Bluff,8.96,4.84,4.12
Chaminade College Prep,8.88,4.45,4.42
Union,8.86,4.11,4.76
Platte County,8.79,3.46,5.33
Timberland,8.75,4.35,4.40
Glendale,8.74,4.39,4.36
Parkway South,8.69,4.12,4.57
Festus,8.67,4.03,4.65
Lee's Summit West,8.60,4.86,3.74
De Smet Jesuit,8.58,3.63,4.95
Warrensburg,8.57,3.58,5.00
Ft. Zumwalt East,8.56,4.25,4.31
North Point,8.41,3.56,4.86
Joplin,8.27,2.40,5.87
Scott City,8.22,4.91,3.30
Blair Oaks,8.07,3.88,4.19
Park Hill South,7.94,3.54,4.41
Nevada,7.88,4.03,3.85
Kearney,7.88,3.42,4.47
Orchard Farm,7.76,3.79,3.96
Francis Howell North,7.75,4.16,3.60
Hickman,7.71,2.74,4.97
Kirkwood,7.68,2.54,5.14
Grain Valley,7.60,3.40,4.20
Centralia,7.58,4.16,3.42
Fair Grove,7.51,3.58,3.93
Troy Buchanan,7.27,1.59,5.68
Mehlville,7.23,4.72,2.51
Father Tolton,7.11,4.06,3.04
Excelsior Springs,7.04,2.76,4.27
Smithville,7.00,2.99,4.02
Liberty (Wentzville),6.99,2.61,4.39
Benton,6.94,2.94,4.00
Pacific,6.83,4.47,2.36
Farmington,6.76,2.92,3.84
Smith-Cotton,6.71,4.51,2.20
Parkway Central,6.45,2.37,4.08
Westminster Christian Academy,6.39,2.69,3.70
Winnetonka,6.39,2.03,4.36
Seneca,6.36,2.78,3.58
Ft. Zumwalt North,6.30,3.10,3.20
Branson,6.30,2.24,4.06
Blue Springs,6.29,3.53,2.76
Carthage,6.24,2.80,3.44
Park Hill,6.23,1.78,4.45
Jefferson City,6.21,4.00,2.21
Republic,6.19,2.13,4.06
St. Francis Borgia,6.16,3.29,2.87
Moberly,6.12,1.03,5.09
Central (Cape Girardeau),6.07,1.73,4.34
Northland Christian,6.06,2.34,3.72
Battle with Columbia Independent,6.02,3.27,2.76
Neosho,5.99,3.31,2.68
Washington,5.96,1.49,4.47
Aurora,5.93,3.28,2.65
MICDS,5.86,2.93,2.93
St. Michael the Archangel,5.79,3.56,2.23
North County,5.78,1.63,4.15
Mexico,5.76,2.68,3.08
Boonville,5.75,2.57,3.18
Savannah,5.66,2.99,2.67
Fatima,5.65,1.99,3.66
Helias Catholic,5.63,1.39,4.23
Notre Dame (Cape Girardeau),5.63,1.81,3.82
Valle Catholic,5.59,3.01,2.58
Hollister,5.53,2.38,3.14
Fort Osage,5.43,3.10,2.33
Hillsboro,5.28,2.38,2.89
West Plains,5.26,1.73,3.53
Capital City,4.80,1.48,3.31
Faith Christian Academy,4.77,1.56,3.22
Licking,4.65,2.06,2.59
Oak Grove,4.56,2.95,1.61
Lutheran South,4.55,1.45,3.09
Gainesville,4.55,2.12,2.42
Chillicothe,4.54,2.91,1.63
Central (St. Joseph),4.49,1.39,3.09
Pleasant Hill,4.45,2.43,2.02
Salisbury,4.44,2.64,1.80
Strafford,4.44,1.65,2.79
Potosi,4.35,1.91,2.44
Pembroke Hill,4.34,2.79,1.55
Mid-Buchanan,4.25,1.98,2.27
Ladue Horton Watkins,4.16,1.98,2.18
Parkway West,4.10,2.44,1.67
East Carter,4.02,0.61,3.41
Truman,3.98,1.49,2.49
Oak Park,3.95,1.48,2.46
Northwest (Cedar Hill),3.92,2.56,1.35
St. Charles West,3.88,1.94,1.93
Saxony Lutheran,3.87,1.30,2.57
Webster Groves,3.83,1.95,1.88
Chaffee,3.72,1.42,2.30
Bolivar,3.72,2.10,1.62
Lebanon,3.69,1.70,2.00
Sikeston,3.68,1.23,2.45
St. Elizabeth,3.67,1.42,2.25
Hannibal,3.64,2.20,1.44
Pattonville,3.56,1.42,2.14
Jefferson (Festus),3.52,1.26,2.27
Clayton,3.52,0.18,3.34
Camdenton,3.43,1.68,1.75
Sullivan,3.41,3.03,0.38
Montgomery County,3.26,1.73,1.54
Warrenton,3.24,1.46,1.78
West Platte,3.14,0.29,2.84
Valley Park,3.02,0.08,2.94
Kennett,3.01,1.68,1.33
Palmyra,2.94,2.73,0.22
Purdy,2.93,0.89,2.04
Carrollton,2.93,1.81,1.12
Ava,2.92,0.66,2.26
Fox,2.86,1.09,1.77
St. Pius X (Festus),2.84,2.20,0.64
Lincoln College Prep,2.79,1.61,1.19
Silex,2.76,1.91,0.85
Holden,2.71,1.45,1.27
Affton,2.66,2.36,0.30
Russellville,2.63,0.98,1.65
John Burroughs,2.60,0.29,2.31
Fulton,2.57,0.44,2.13
Herculaneum,2.55,1.73,0.83
Lamar,2.51,1.63,0.89
Knob Noster,2.49,1.21,1.29
Maysville,2.47,2.06,0.42
Dexter,2.47,-0.62,3.09
Crocker,2.41,1.77,0.65
Veritas Christian Academy,2.40,0.62,1.78
St. Paul Lutheran (Concordia),2.29,1.52,0.76
DeSoto,2.27,0.53,1.74
South Callaway,2.26,0.42,1.85
Eugene,2.17,0.62,1.55
Macon,2.13,-0.22,2.35
Neelyville,2.11,0.71,1.40
Odessa,2.04,0.43,1.61
St. Clair,1.96,-0.02,1.98
Priory,1.88,2.26,-0.38
Portageville,1.87,0.45,1.43
Alton,1.79,0.25,1.54
Ash Grove,1.77,0.93,0.84
Rock Port,1.77,0.86,0.91
Marshall,1.72,1.66,0.06
Lutheran North,1.62,1.28,0.34
Monett,1.62,-0.09,1.71
Wright City,1.61,0.44,1.17
Ft. Zumwalt South,1.58,0.97,0.61
Mt. Vernon,1.55,-0.01,1.55
Eldon,1.54,0.84,0.70
Belle,1.54,0.02,1.52
Kelly,1.46,-0.81,2.27
Forsyth,1.46,0.08,1.38
Greenville,1.44,1.25,0.20
Clark County,1.43,0.13,1.29
Hartville,1.22,0.13,1.09
Clinton,1.22,0.46,0.77
St. Charles,1.14,0.53,0.62
Bernie,1.12,1.38,-0.25
Kirksville,1.07,0.34,0.73
Tipton,1.03,0.10,0.93
Schuyler County,1.00,-0.95,1.95
Lutheran St. Charles,0.98,-0.21,1.19
North Callaway,0.96,0.08,0.88
Winfield,0.84,0.59,0.25
Iberia,0.82,-1.63,2.45
McDonald County,0.81,-0.04,0.85
Ste. Genevieve,0.54,0.71,-0.17
Linn,0.51,-1.23,1.74
Houston,0.44,0.00,0.44
Fordland,0.42,-0.36,0.78
Lone Jack,0.39,0.55,-0.16
Owensville,0.38,-0.91,1.28
Richmond,0.35,1.34,-0.99
Clever,0.32,0.12,0.19
West County,0.28,0.41,-0.12
Diamond,0.26,0.11,0.15
Waynesville,0.23,0.65,-0.42
North Platte,0.22,1.47,-1.24
Maryville,0.12,-0.85,0.96
Stockton,0.10,0.18,-0.08
Holt,0.09,0.91,-0.82
Atlanta,0.08,-0.51,0.59
Windsor (Imperial),0.06,-0.07,0.12
West Nodaway with Nodaway-Holt,0.04,0.53,-0.49
Advance,-0.02,0.49,-0.51
Warsaw,-0.05,-0.05,-0.00
El Dorado Springs,-0.05,-0.34,0.29
Bayless,-0.16,-0.26,0.10
Plattsburg,-0.22,-0.52,0.29
Conway,-0.25,0.02,-0.27
Lawson,-0.27,0.35,-0.62
North Shelby,-0.28,-0.84,0.56
Bowling Green,-0.34,-1.92,1.58
Wellington-Napoleon,-0.36,0.59,-0.94
Lafayette (St. Joseph),-0.38,0.89,-1.27
William Chrisman,-0.56,-0.73,0.17
Skyline,-0.59,-0.69,0.10
Hillcrest,-0.65,-0.59,-0.06
Miller,-0.81,-1.38,0.57
Windsor,-0.83,-0.14,-0.69
Hallsville,-0.87,-0.62,-0.26
Sacred Heart,-0.92,-1.48,0.57
King City with Union Star,-0.93,-0.71,-0.22
Marceline,-1.03,-0.00,-1.03
Reeds Spring,-1.03,-1.77,0.74
Bakersfield,-1.12,-0.09,-1.03
Holcomb,-1.18,-1.61,0.43
St. Vincent,-1.28,-0.82,-0.46
Brentwood,-1.29,0.39,-1.68
Vienna,-1.39,-0.70,-0.68
Cooter,-1.39,-1.48,0.08
Dixon,-1.39,0.12,-1.50
Mansfield,-1.39,-1.60,0.21
Central (Park Hills),-1.46,-1.35,-0.10
Cassville,-1.51,0.10,-1.61
East Newton,-1.57,-0.74,-0.83
New Bloomfield,-1.68,-1.16,-0.51
Sherwood,-1.72,-0.30,-1.42
Van Buren,-1.72,-0.51,-1.21
"Northwestern (Mendon) with Brunswick, Keytesville",-1.79,0.13,-1.93
Center,-1.83,-1.44,-0.39
Meadow Heights,-1.90,-1.03,-0.87
Oran,-1.97,-1.52,-0.45
Perryville,-1.97,-1.80,-0.16
Adrian,-2.00,0.27,-2.27
Fayette,-2.02,-1.18,-0.84
Cole Camp,-2.12,-1.63,-0.49
Bell City,-2.22,-2.17,-0.05
Pilot Grove,-2.29,-2.43,0.14
Barstow,-2.35,-1.45,-0.90
North Kansas City,-2.38,-0.58,-1.81
Westran,-2.45,-0.53,-1.92
Lincoln,-2.53,-1.11,-1.42
Mountain Grove,-2.59,-1.60,-0.99
Doniphan,-2.63,-0.73,-1.90
New Covenant Academy,-2.67,-0.79,-1.89
Norwood,-2.81,-2.27,-0.55
Cuba,-2.81,-1.73,-1.07
Thayer,-2.89,-0.60,-2.29
Osage,-3.02,-1.23,-1.80
Gallatin,-3.03,-2.65,-0.38
Dadeville,-3.04,-1.81,-1.23
Puxico,-3.05,-1.68,-1.36
Principia with Whitfield,-3.30,-1.10,-2.20
California,-3.38,-0.92,-2.46
Belton,-3.38,-1.44,-1.94
East Buchanan,-3.51,-0.90,-2.61
Sturgeon,-3.52,-1.22,-2.29
Hazelwood West,-3.54,0.40,-3.94
Sarcoxie,-3.64,-1.97,-1.68
South Holt,-3.70,-1.51,-2.19
Clopton,-3.73,-0.45,-3.28
Liberty (Mountain View),-3.77,-1.17,-2.60
Cameron,-3.77,-2.00,-1.77
New Franklin,-3.77,-2.60,-1.17
Richland,-3.80,-2.15,-1.65
Leopold,-3.86,-2.62,-1.25
Lathrop,-3.87,-1.89,-1.97
Trenton,-3.87,-0.95,-2.92
