Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.89,7.68,7.21
Liberty North,13.57,7.86,5.71
Eureka,13.01,5.03,7.98
Rockhurst,12.98,6.33,6.65
Staley,12.50,5.28,7.22
Willard,12.18,5.83,6.35
Lafayette (Wildwood),12.02,5.47,6.56
Liberty,11.68,4.88,6.80
Francis Howell,11.57,5.18,6.39
Marquette,11.56,5.57,5.99
Jackson,11.55,5.73,5.82
SLUH,11.49,4.72,6.76
Vianney,11.34,3.69,7.65
Kickapoo,11.13,4.27,6.86
Nixa,10.93,5.20,5.73
Rockwood Summit,10.91,5.45,5.46
Lee's Summit,10.85,5.63,5.22
Lindbergh,10.78,4.60,6.18
Lee's Summit North,10.77,5.54,5.23
Webb City,10.63,5.02,5.61
Francis Howell Central,10.40,4.09,6.31
Seckman,10.23,3.53,6.70
Raymore-Peculiar,10.19,5.42,4.77
Summit Christian Academy,10.13,6.41,3.73
Ft. Zumwalt West,9.90,4.28,5.62
Marshfield,9.89,5.25,4.63
St. Dominic,9.89,3.95,5.93
Christian Brothers College,9.86,4.68,5.18
Rolla,9.75,4.98,4.77
Logan-Rogersville,9.65,4.29,5.36
St. Pius X (Kansas City),9.61,3.93,5.68
Oakville,9.42,3.91,5.51
Rock Bridge,9.34,4.19,5.15
Springfield Catholic,9.26,4.70,4.56
Harrisonville,9.06,3.99,5.08
Carl Junction,9.02,3.73,5.29
Southern Boone,9.01,4.42,4.58
Duchesne,8.98,3.93,5.05
Ozark,8.92,3.83,5.10
Union,8.85,4.10,4.76
Poplar Bluff,8.82,4.77,4.05
Chaminade College Prep,8.81,4.83,3.98
Timberland,8.73,4.35,4.38
Platte County,8.68,3.40,5.27
Glendale,8.68,4.37,4.32
Parkway South,8.65,4.11,4.55
Lee's Summit West,8.62,4.89,3.74
Warrensburg,8.59,3.59,4.99
Blair Oaks,8.58,4.14,4.44
De Smet Jesuit,8.56,3.61,4.95
Ft. Zumwalt East,8.51,4.21,4.30
North Point,8.34,3.54,4.80
Joplin,8.24,2.39,5.85
Festus,8.11,3.88,4.22
Park Hill South,7.92,3.52,4.40
Kearney,7.90,3.45,4.45
Nevada,7.86,4.02,3.84
Francis Howell North,7.72,4.15,3.57
Hickman,7.70,2.75,4.95
Kirkwood,7.65,2.54,5.11
Grain Valley,7.61,3.40,4.21
Orchard Farm,7.60,3.73,3.87
Scott City,7.59,4.45,3.13
Centralia,7.53,4.14,3.39
Fair Grove,7.46,3.56,3.90
Excelsior Springs,7.24,2.63,4.61
Troy Buchanan,7.21,1.57,5.64
Mehlville,7.15,4.70,2.46
Father Tolton,7.09,4.05,3.04
Smithville,7.00,2.99,4.01
Benton,6.96,2.97,3.99
Liberty (Wentzville),6.94,2.58,4.36
Pacific,6.74,4.41,2.33
Smith-Cotton,6.71,4.51,2.20
Farmington,6.58,2.83,3.74
Westminster Christian Academy,6.43,2.79,3.64
Winnetonka,6.40,2.05,4.35
Northland Christian,6.38,2.54,3.83
Parkway Central,6.38,2.34,4.04
Seneca,6.32,2.77,3.54
Blue Springs,6.31,3.54,2.77
Ft. Zumwalt North,6.25,3.08,3.17
Branson,6.23,2.21,4.03
Carthage,6.22,2.79,3.42
Park Hill,6.21,1.77,4.43
Jefferson City,6.20,4.00,2.20
Republic,6.15,2.12,4.04
Moberly,6.12,1.03,5.09
St. Francis Borgia,6.12,3.26,2.86
Battle with Columbia Independent,6.03,3.26,2.76
Neosho,5.93,3.27,2.66
Central (Cape Girardeau),5.92,1.65,4.26
Washington,5.90,1.44,4.46
Aurora,5.89,3.26,2.63
MICDS,5.81,2.88,2.93
St. Michael the Archangel,5.80,3.59,2.22
Boonville,5.76,2.58,3.19
Mexico,5.71,2.66,3.06
Savannah,5.66,3.00,2.67
Helias Catholic,5.62,1.39,4.23
North County,5.60,1.53,4.07
Fatima,5.59,1.96,3.63
Hollister,5.47,2.36,3.10
Fort Osage,5.46,3.11,2.35
Notre Dame (Cape Girardeau),5.45,1.72,3.72
Valle Catholic,5.44,2.92,2.51
West Plains,5.21,1.70,3.50
Hillsboro,5.12,2.30,2.81
Faith Christian Academy,4.78,1.50,3.28
Capital City,4.77,1.47,3.30
Licking,4.64,1.95,2.69
Oak Grove,4.61,2.99,1.62
Chillicothe,4.55,2.92,1.63
Lutheran South,4.48,1.43,3.05
Gainesville,4.48,2.09,2.38
Central (St. Joseph),4.47,1.38,3.09
Pleasant Hill,4.45,2.45,2.00
Strafford,4.40,1.65,2.74
Salisbury,4.38,2.61,1.77
Pembroke Hill,4.36,2.80,1.56
Mid-Buchanan,4.28,1.99,2.28
Potosi,4.21,1.84,2.37
Ladue Horton Watkins,4.09,1.94,2.16
Parkway West,4.05,2.42,1.64
Truman,3.99,1.49,2.50
Oak Park,3.95,1.50,2.45
East Carter,3.89,0.54,3.34
Northwest (Cedar Hill),3.84,2.53,1.30
St. Charles West,3.83,1.91,1.92
Webster Groves,3.79,1.89,1.90
Bolivar,3.68,2.07,1.62
Lebanon,3.65,1.67,1.98
Saxony Lutheran,3.62,1.19,2.44
Hannibal,3.62,2.18,1.43
St. Elizabeth,3.57,1.41,2.16
Chaffee,3.49,1.31,2.18
Sikeston,3.47,1.13,2.34
Pattonville,3.47,1.38,2.09
Clayton,3.42,0.13,3.29
Camdenton,3.40,1.67,1.73
Jefferson (Festus),3.35,1.18,2.17
Sullivan,3.29,2.97,0.32
Montgomery County,3.20,1.71,1.49
West Platte,3.18,0.31,2.87
Warrenton,3.18,1.44,1.74
Carrollton,2.96,1.83,1.13
Purdy,2.95,0.90,2.05
Valley Park,2.92,0.04,2.89
Palmyra,2.91,2.71,0.20
Ava,2.85,0.63,2.22
Lincoln College Prep,2.83,1.62,1.20
Kennett,2.82,1.60,1.23
Holden,2.75,1.47,1.28
Fox,2.73,1.02,1.72
St. Pius X (Festus),2.71,2.14,0.57
Silex,2.70,1.88,0.81
Affton,2.58,2.32,0.26
Russellville,2.57,0.96,1.62
Fulton,2.56,0.44,2.12
John Burroughs,2.56,0.25,2.31
Lamar,2.51,1.63,0.89
Maysville,2.50,2.08,0.42
Knob Noster,2.50,1.21,1.29
Herculaneum,2.41,1.66,0.75
Crocker,2.35,1.74,0.61
St. Paul Lutheran (Concordia),2.32,1.54,0.78
Dexter,2.31,-0.70,3.02
Veritas Christian Academy,2.31,0.59,1.72
South Callaway,2.19,0.39,1.81
Odessa,2.09,0.47,1.63
Macon,2.09,-0.23,2.32
DeSoto,2.07,0.43,1.65
Neelyville,1.92,0.63,1.29
