Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.74,7.55,7.20
Liberty North,13.60,7.79,5.81
Eureka,13.28,5.16,8.12
Staley,12.78,5.50,7.29
Rockhurst,12.36,6.71,5.65
Lafayette (Wildwood),12.21,5.62,6.59
Liberty,11.75,4.88,6.87
Marquette,11.72,5.61,6.11
Jackson,11.72,5.79,5.92
Willard,11.71,5.55,6.16
SLUH,11.70,4.70,6.99
Francis Howell,11.68,5.19,6.49
Kickapoo,11.43,4.56,6.87
Rockwood Summit,11.39,5.92,5.48
Vianney,11.29,3.71,7.58
Nixa,11.02,5.21,5.81
Lindbergh,10.98,4.64,6.34
Lee's Summit,10.96,5.84,5.12
Webb City,10.89,5.21,5.68
Lee's Summit North,10.79,5.59,5.20
Francis Howell Central,10.72,4.51,6.21
Summit Christian Academy,10.50,6.82,3.68
Seckman,10.37,3.58,6.79
Marshfield,10.34,5.48,4.85
Raymore-Peculiar,10.23,5.47,4.76
Logan-Rogersville,10.20,4.52,5.68
Ft. Zumwalt West,9.97,4.28,5.69
Rolla,9.81,4.95,4.87
St. Pius X (Kansas City),9.63,3.90,5.73
Oakville,9.59,3.95,5.64
St. Dominic,9.52,3.42,6.09
Duchesne,9.48,4.52,4.96
Harrisonville,9.46,4.26,5.19
Rock Bridge,9.35,4.19,5.17
Christian Brothers College,9.35,4.49,4.86
Southern Boone,9.31,4.65,4.66
Festus,9.16,4.51,4.65
Carl Junction,9.15,3.76,5.39
Springfield Catholic,9.10,4.76,4.34
Union,9.06,4.23,4.83
Poplar Bluff,9.04,4.86,4.18
Ozark,8.93,3.95,4.98
Timberland,8.80,4.33,4.47
Parkway South,8.76,4.13,4.63
Glendale,8.76,4.38,4.39
De Smet Jesuit,8.67,3.74,4.93
Warrensburg,8.66,3.60,5.07
Chaminade College Prep,8.65,4.65,4.00
Lee's Summit West,8.64,4.84,3.80
Platte County,8.61,3.35,5.26
Scott City,8.59,5.24,3.35
Ft. Zumwalt East,8.58,4.22,4.36
North Point,8.45,3.64,4.81
Joplin,8.29,2.34,5.94
Park Hill South,8.03,3.58,4.45
Kearney,8.01,3.44,4.57
Blair Oaks,7.98,3.93,4.05
Nevada,7.96,4.03,3.93
Centralia,7.80,4.41,3.39
Francis Howell North,7.80,4.16,3.63
Kirkwood,7.78,2.57,5.21
Hickman,7.75,2.74,5.01
Fair Grove,7.67,3.87,3.81
Grain Valley,7.61,3.39,4.22
Orchard Farm,7.45,3.51,3.94
Mehlville,7.42,4.87,2.55
Troy Buchanan,7.33,1.58,5.75
Father Tolton,7.19,4.03,3.15
Benton,7.15,2.99,4.16
Smithville,7.08,3.01,4.07
Liberty (Wentzville),7.03,2.59,4.44
Excelsior Springs,7.01,2.65,4.36
Farmington,6.92,2.95,3.97
Pacific,6.90,4.45,2.45
Smith-Cotton,6.77,4.53,2.24
Parkway Central,6.53,2.37,4.16
Westminster Christian Academy,6.50,2.85,3.65
Winnetonka,6.45,2.06,4.39
Park Hill,6.42,1.80,4.62
Seneca,6.39,2.78,3.60
Branson,6.37,2.25,4.12
Blue Springs,6.33,3.50,2.84
Ft. Zumwalt North,6.32,3.08,3.24
Northland Christian,6.31,2.51,3.80
Carthage,6.27,2.76,3.52
