Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.92,7.65,7.27
Liberty North,13.60,7.88,5.72
Rockhurst,13.25,6.42,6.82
Eureka,13.00,5.03,7.97
Staley,12.55,5.32,7.23
Willard,12.22,5.75,6.47
Lafayette (Wildwood),12.01,5.46,6.55
Liberty,11.70,4.89,6.80
Francis Howell,11.58,5.18,6.39
Jackson,11.56,5.73,5.82
Marquette,11.56,5.57,5.99
SLUH,11.50,4.74,6.76
Vianney,11.20,3.60,7.60
Kickapoo,11.15,4.29,6.86
Nixa,10.93,5.21,5.72
Rockwood Summit,10.91,5.46,5.45
Lee's Summit,10.88,5.65,5.23
Lee's Summit North,10.81,5.56,5.24
Lindbergh,10.77,4.59,6.18
Webb City,10.65,5.03,5.61
Francis Howell Central,10.40,4.10,6.30
Seckman,10.23,3.54,6.69
Raymore-Peculiar,10.22,5.43,4.78
Summit Christian Academy,10.12,6.40,3.72
Ft. Zumwalt West,9.90,4.28,5.62
Marshfield,9.90,5.27,4.63
Christian Brothers College,9.86,4.64,5.22
St. Dominic,9.86,3.84,6.02
Rolla,9.76,4.98,4.77
Logan-Rogersville,9.66,4.30,5.36
St. Pius X (Kansas City),9.62,3.93,5.69
Oakville,9.42,3.91,5.51
Rock Bridge,9.34,4.19,5.15
Springfield Catholic,9.27,4.71,4.57
Harrisonville,9.07,3.99,5.08
Carl Junction,9.03,3.73,5.30
Southern Boone,9.02,4.43,4.59
Chaminade College Prep,9.01,4.92,4.08
Duchesne,8.99,3.94,5.05
Ozark,8.93,3.83,5.10
Union,8.85,4.10,4.75
Poplar Bluff,8.83,4.77,4.05
Timberland,8.73,4.35,4.38
Glendale,8.69,4.37,4.32
Lee's Summit West,8.65,4.90,3.75
Parkway South,8.65,4.11,4.55
Warrensburg,8.59,3.60,5.00
Blair Oaks,8.58,4.14,4.44
De Smet Jesuit,8.57,3.62,4.95
Platte County,8.53,3.32,5.21
Ft. Zumwalt East,8.52,4.22,4.30
North Point,8.35,3.54,4.81
Joplin,8.26,2.40,5.86
Festus,8.13,3.89,4.23
Park Hill South,7.94,3.53,4.41
Kearney,7.91,3.45,4.45
Nevada,7.87,4.03,3.85
