Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.89,7.73,7.16
Liberty North,14.62,7.92,6.70
Eureka,13.67,5.61,8.06
Rockhurst,12.83,6.88,5.95
Staley,12.67,5.51,7.16
SLUH,12.42,5.07,7.35
Liberty,12.38,5.28,7.09
Lafayette (Wildwood),12.09,5.41,6.68
Marquette,12.09,5.85,6.24
Francis Howell,12.04,5.30,6.74
Jackson,12.01,5.88,6.13
Willard,11.95,5.85,6.10
Kickapoo,11.95,4.86,7.09
Rockwood Summit,11.69,6.00,5.68
Lee's Summit,11.53,6.10,5.42
Nixa,11.46,5.57,5.89
Vianney,11.30,3.97,7.33
Webb City,11.03,5.44,5.58
Raymore-Peculiar,10.98,5.79,5.19
Lindbergh,10.95,4.34,6.61
Lee's Summit North,10.89,5.63,5.26
Summit Christian Academy,10.87,7.24,3.62
Seckman,10.67,3.88,6.79
Francis Howell Central,10.59,4.48,6.10
Ft. Zumwalt West,10.55,4.65,5.90
Christian Brothers College,10.15,4.72,5.43
Warrensburg,10.15,4.26,5.88
St. Pius X (Kansas City),9.98,4.28,5.70
Logan-Rogersville,9.93,4.45,5.49
Marshfield,9.88,5.33,4.55
Oakville,9.79,4.08,5.71
Duchesne,9.62,4.26,5.36
Southern Boone,9.61,5.00,4.61
Festus,9.60,4.58,5.02
Harrisonville,9.53,4.27,5.26
Rolla,9.50,4.99,4.51
St. Dominic,9.46,3.29,6.17
Poplar Bluff,9.41,5.07,4.34
Chaminade College Prep,9.27,5.04,4.23
Union,9.24,4.51,4.73
Carl Junction,9.24,4.04,5.20
Lee's Summit West,9.23,5.14,4.10
Springfield Catholic,9.16,4.77,4.40
Parkway South,9.10,4.47,4.63
Timberland,8.92,4.40,4.52
Glendale,8.86,4.41,4.45
Platte County,8.80,3.26,5.54
De Smet Jesuit,8.74,3.52,5.23
Ft. Zumwalt East,8.72,4.21,4.51
Ozark,8.60,3.73,4.87
Scott City,8.54,5.12,3.42
Rock Bridge,8.53,3.90,4.63
Park Hill South,8.46,4.11,4.35
Kearney,8.41,3.50,4.91
North Point,8.35,3.45,4.90
Joplin,8.30,2.36,5.94
Centralia,8.23,4.73,3.50
Orchard Farm,8.21,3.77,4.44
Francis Howell North,8.12,4.55,3.58
Kirkwood,8.08,2.80,5.28
Nevada,7.80,4.01,3.79
Troy Buchanan,7.80,1.81,6.00
Hickman,7.76,2.90,4.86
Grain Valley,7.69,3.57,4.12
Blair Oaks,7.62,3.53,4.09
Fair Grove,7.61,3.90,3.71
Westminster Christian Academy,7.58,3.26,4.33
Excelsior Springs,7.30,2.92,4.39
