Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.75,7.55,7.20
Liberty North,13.59,7.81,5.78
Eureka,13.18,5.10,8.08
Staley,12.91,5.64,7.27
Rockhurst,12.37,6.51,5.86
Lafayette (Wildwood),12.26,5.64,6.62
Liberty,11.71,4.87,6.84
Marquette,11.70,5.62,6.08
SLUH,11.69,4.73,6.96
Willard,11.69,5.54,6.15
Jackson,11.69,5.78,5.91
Francis Howell,11.67,5.20,6.47
Rockwood Summit,11.39,5.82,5.56
Kickapoo,11.37,4.39,6.97
Vianney,11.27,3.71,7.56
Nixa,10.99,5.21,5.78
Lee's Summit,10.96,5.77,5.19
Lindbergh,10.95,4.65,6.30
Webb City,10.87,5.21,5.66
Lee's Summit North,10.77,5.49,5.28
Francis Howell Central,10.70,4.41,6.29
Summit Christian Academy,10.47,6.81,3.66
Seckman,10.34,3.58,6.77
Marshfield,10.31,5.47,4.84
Raymore-Peculiar,10.21,5.39,4.82
Logan-Rogersville,10.17,4.51,5.67
Ft. Zumwalt West,9.95,4.28,5.67
Rolla,9.78,4.94,4.84
St. Pius X (Kansas City),9.60,3.90,5.70
Oakville,9.57,3.95,5.62
St. Dominic,9.49,3.43,6.06
Duchesne,9.48,4.52,4.95
Harrisonville,9.44,4.26,5.18
Christian Brothers College,9.35,4.50,4.84
Rock Bridge,9.32,4.16,5.17
Southern Boone,9.13,4.47,4.66
Carl Junction,9.13,3.75,5.37
Springfield Catholic,9.08,4.76,4.32
Poplar Bluff,9.02,4.85,4.17
Ozark,8.95,3.83,5.12
Festus,8.95,4.27,4.68
Union,8.89,4.09,4.80
Timberland,8.80,4.35,4.45
Parkway South,8.75,4.14,4.62
Chaminade College Prep,8.74,4.59,4.14
Glendale,8.74,4.38,4.37
De Smet Jesuit,8.66,3.63,5.02
Warrensburg,8.64,3.59,5.05
Lee's Summit West,8.62,4.85,3.77
Platte County,8.59,3.35,5.24
Scott City,8.58,5.24,3.34
Ft. Zumwalt East,8.58,4.24,4.35
North Point,8.44,3.55,4.89
Joplin,8.26,2.36,5.90
Park Hill South,7.99,3.55,4.44
Kearney,7.98,3.44,4.54
Blair Oaks,7.95,3.93,4.03
Nevada,7.94,4.02,3.91
Centralia,7.78,4.40,3.37
Francis Howell North,7.78,4.16,3.62
Kirkwood,7.76,2.57,5.19
Hickman,7.74,2.74,5.00
Fair Grove,7.65,3.86,3.79
Grain Valley,7.59,3.38,4.21
Orchard Farm,7.45,3.51,3.94
Troy Buchanan,7.32,1.59,5.73
Mehlville,7.32,4.76,2.56
Father Tolton,7.15,4.03,3.12
Benton,7.12,2.98,4.14
Smithville,7.04,2.99,4.05
Liberty (Wentzville),7.03,2.60,4.43
Excelsior Springs,6.97,2.63,4.34
Farmington,6.90,2.96,3.94
Pacific,6.88,4.47,2.41
Smith-Cotton,6.75,4.52,2.22
Parkway Central,6.52,2.38,4.14
Westminster Christian Academy,6.49,2.86,3.63
Winnetonka,6.42,2.04,4.38
Seneca,6.36,2.78,3.59
Branson,6.35,2.25,4.10
Blue Springs,6.32,3.51,2.81
Ft. Zumwalt North,6.32,3.09,3.23
Moberly,6.30,1.13,5.16
Northland Christian,6.29,2.50,3.78
Park Hill,6.26,1.78,4.48
Carthage,6.25,2.77,3.48
Republic,6.23,2.12,4.10
