Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.63,7.60,7.03
Liberty North,14.62,8.08,6.54
Eureka,13.56,5.48,8.08
Staley,13.00,5.69,7.31
Rockhurst,12.69,6.87,5.83
Liberty,12.36,5.12,7.24
SLUH,12.26,4.93,7.32
Jackson,12.16,6.13,6.03
Lafayette (Wildwood),12.08,5.59,6.49
Willard,11.98,5.79,6.19
Francis Howell,11.80,5.38,6.42
Marquette,11.68,5.56,6.12
Rockwood Summit,11.54,5.94,5.60
Kickapoo,11.54,4.67,6.87
Vianney,11.30,3.96,7.33
Lee's Summit,11.30,6.02,5.28
Nixa,11.19,5.45,5.75
Summit Christian Academy,11.18,7.59,3.59
Webb City,10.90,5.23,5.67
Lee's Summit North,10.85,5.57,5.28
Lindbergh,10.59,4.38,6.21
Seckman,10.55,3.77,6.78
Francis Howell Central,10.44,4.38,6.06
Raymore-Peculiar,10.42,5.56,4.86
Ft. Zumwalt West,10.42,4.57,5.85
Marshfield,9.92,5.35,4.57
St. Pius X (Kansas City),9.87,4.22,5.65
Logan-Rogersville,9.86,4.41,5.45
Oakville,9.81,4.06,5.75
Christian Brothers College,9.76,4.64,5.12
Duchesne,9.55,4.28,5.28
Poplar Bluff,9.54,5.12,4.42
Festus,9.49,4.37,5.13
Rolla,9.45,4.95,4.50
Southern Boone,9.44,4.89,4.55
Harrisonville,9.43,4.36,5.07
Warrensburg,9.42,3.83,5.59
St. Dominic,9.35,3.23,6.13
Chaminade College Prep,9.32,5.03,4.29
Lee's Summit West,9.19,5.13,4.06
Union,9.16,4.44,4.72
Parkway South,9.11,4.48,4.62
Carl Junction,9.09,3.78,5.31
Springfield Catholic,9.06,4.73,4.33
Ft. Zumwalt East,8.98,4.35,4.63
Ozark,8.93,3.99,4.94
Glendale,8.89,4.46,4.43
De Smet Jesuit,8.72,3.61,5.11
Platte County,8.66,3.20,5.46
Scott City,8.65,5.32,3.33
Timberland,8.64,4.32,4.33
Park Hill South,8.43,3.95,4.48
