Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.93,7.67,7.26
Liberty North,13.60,7.88,5.72
Rockhurst,13.21,6.43,6.78
Eureka,13.04,5.04,8.00
Staley,12.52,5.30,7.22
Lafayette (Wildwood),12.06,5.49,6.58
Willard,12.06,5.66,6.40
Liberty,11.69,4.89,6.80
Jackson,11.61,5.76,5.85
Marquette,11.60,5.60,6.00
Francis Howell,11.57,5.18,6.39
SLUH,11.54,4.76,6.78
Vianney,11.41,3.72,7.68
Kickapoo,11.13,4.28,6.85
Rockwood Summit,10.93,5.49,5.45
Nixa,10.93,5.20,5.73
Lee's Summit,10.87,5.63,5.23
Lindbergh,10.82,4.61,6.21
Lee's Summit North,10.80,5.56,5.24
Webb City,10.63,5.02,5.60
Francis Howell Central,10.39,4.10,6.29
Seckman,10.26,3.55,6.71
Raymore-Peculiar,10.20,5.43,4.78
Summit Christian Academy,10.11,6.39,3.72
Ft. Zumwalt West,9.90,4.29,5.61
Marshfield,9.89,5.26,4.63
Rolla,9.75,4.96,4.79
Christian Brothers College,9.73,4.59,5.14
St. Dominic,9.68,3.55,6.13
Logan-Rogersville,9.66,4.28,5.38
St. Pius X (Kansas City),9.60,3.92,5.68
Oakville,9.46,3.93,5.53
Springfield Catholic,9.46,5.01,4.45
Rock Bridge,9.30,4.17,5.13
Chaminade College Prep,9.30,4.84,4.47
Duchesne,9.16,4.11,5.06
Harrisonville,9.04,3.98,5.06
Carl Junction,9.02,3.72,5.30
Southern Boone,9.00,4.42,4.58
Ozark,8.93,3.83,5.10
Poplar Bluff,8.91,4.82,4.10
Union,8.85,4.10,4.75
Timberland,8.73,4.35,4.38
Glendale,8.70,4.36,4.34
Platte County,8.69,3.40,5.29
Parkway South,8.68,4.12,4.56
Lee's Summit West,8.64,4.88,3.76
De Smet Jesuit,8.61,3.66,4.95
Warrensburg,8.57,3.58,4.99
Ft. Zumwalt East,8.55,4.24,4.31
North Point,8.36,3.54,4.82
Joplin,8.25,2.39,5.86
Festus,8.22,3.95,4.26
Scott City,8.18,4.90,3.28
Blair Oaks,8.04,3.87,4.17
Park Hill South,7.93,3.53,4.40
Kearney,7.88,3.42,4.46
Nevada,7.85,4.02,3.83
Orchard Farm,7.74,3.78,3.96
Francis Howell North,7.73,4.15,3.58
Kirkwood,7.68,2.56,5.13
Hickman,7.68,2.73,4.95
Grain Valley,7.61,3.40,4.20
Centralia,7.54,4.15,3.39
Fair Grove,7.47,3.56,3.91
Troy Buchanan,7.23,1.57,5.66
Mehlville,7.21,4.72,2.49
Father Tolton,7.09,4.06,3.03
Excelsior Springs,7.04,2.76,4.27
Smithville,6.98,2.97,4.00
Liberty (Wentzville),6.96,2.60,4.37
Benton,6.92,2.93,3.99
Pacific,6.80,4.44,2.36
Smith-Cotton,6.70,4.51,2.19
Farmington,6.68,2.87,3.81
Westminster Christian Academy,6.43,2.72,3.71
Parkway Central,6.42,2.36,4.05
Winnetonka,6.38,2.03,4.35
Blue Springs,6.32,3.55,2.78
Seneca,6.32,2.76,3.55
Ft. Zumwalt North,6.27,3.09,3.19
Branson,6.24,2.21,4.03
Carthage,6.23,2.79,3.43
Park Hill,6.20,1.77,4.43
Jefferson City,6.19,4.00,2.20
Republic,6.16,2.12,4.04
St. Francis Borgia,6.13,3.27,2.86
Northland Christian,6.11,2.42,3.70
Moberly,6.09,1.01,5.08
Central (Cape Girardeau),6.03,1.70,4.32
Battle with Columbia Independent,6.02,3.26,2.76
Washington,5.96,1.48,4.48
Neosho,5.93,3.27,2.65
Aurora,5.89,3.26,2.63
MICDS,5.88,2.93,2.95
St. Michael the Archangel,5.80,3.57,2.23
Boonville,5.74,2.57,3.17
Mexico,5.72,2.66,3.06
North County,5.70,1.58,4.12
Savannah,5.64,2.98,2.66
Fatima,5.62,1.97,3.65
Helias Catholic,5.61,1.39,4.23
Notre Dame (Cape Girardeau),5.57,1.78,3.79
Valle Catholic,5.53,2.98,2.55
Hollister,5.48,2.36,3.12
Fort Osage,5.45,3.10,2.34
West Plains,5.22,1.71,3.51
Hillsboro,5.20,2.34,2.86
Faith Christian Academy,4.78,1.51,3.27
Capital City,4.77,1.47,3.30
Licking,4.63,2.05,2.58
Oak Grove,4.57,2.96,1.61
Lutheran South,4.54,1.45,3.09
Chillicothe,4.53,2.91,1.62
Gainesville,4.51,2.11,2.41
Central (St. Joseph),4.46,1.38,3.08
Pleasant Hill,4.44,2.43,2.01
Strafford,4.40,1.63,2.77
Salisbury,4.38,2.62,1.77
Pembroke Hill,4.35,2.80,1.55
Potosi,4.30,1.89,2.41
