Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,15.13,7.93,7.20
Liberty North,14.32,7.99,6.33
Eureka,13.67,5.52,8.15
Staley,12.99,5.59,7.40
Rockhurst,12.72,6.87,5.85
Liberty,12.52,5.32,7.21
Lafayette (Wildwood),12.37,5.73,6.64
SLUH,12.28,4.95,7.33
Jackson,12.13,5.94,6.20
Willard,12.05,5.76,6.29
Francis Howell,11.88,5.43,6.45
Marquette,11.87,5.65,6.22
Rockwood Summit,11.70,5.98,5.72
Kickapoo,11.65,4.63,7.02
Lee's Summit,11.45,6.01,5.44
Vianney,11.34,3.95,7.40
Nixa,11.26,5.50,5.76
Summit Christian Academy,11.00,7.25,3.75
Lee's Summit North,10.94,5.62,5.32
Lindbergh,10.91,4.71,6.20
Webb City,10.86,5.06,5.79
Seckman,10.65,3.82,6.83
Francis Howell Central,10.62,4.62,6.00
Ft. Zumwalt West,10.27,4.49,5.78
Raymore-Peculiar,10.26,5.42,4.84
Christian Brothers College,10.08,4.81,5.27
St. Pius X (Kansas City),9.96,4.28,5.68
Logan-Rogersville,9.96,4.40,5.56
Marshfield,9.96,5.33,4.64
Oakville,9.74,4.02,5.72
Rolla,9.71,5.01,4.71
Poplar Bluff,9.57,5.14,4.43
St. Dominic,9.52,3.39,6.13
Duchesne,9.49,4.45,5.03
Southern Boone,9.46,4.72,4.74
Harrisonville,9.45,4.38,5.07
Chaminade College Prep,9.41,5.06,4.36
Warrensburg,9.29,4.04,5.26
Lee's Summit West,9.24,5.18,4.06
De Smet Jesuit,9.19,3.82,5.37
Carl Junction,9.16,3.82,5.35
Ft. Zumwalt East,9.16,4.61,4.55
Parkway South,9.15,4.50,4.66
Union,9.15,4.43,4.72
Springfield Catholic,9.09,4.63,4.46
Festus,9.04,4.37,4.68
Ozark,9.00,4.04,4.97
Timberland,8.97,4.41,4.56
Glendale,8.96,4.50,4.46
Scott City,8.73,5.36,3.37
Platte County,8.72,3.22,5.50
Rock Bridge,8.71,3.89,4.82
Joplin,8.33,2.37,5.96
North Point,8.33,3.53,4.79
Park Hill South,8.26,3.67,4.59
Kearney,8.19,3.48,4.70
Orchard Farm,8.14,3.74,4.40
Centralia,8.02,4.55,3.47
Kirkwood,7.86,2.60,5.25
Blair Oaks,7.85,3.80,4.05
Hickman,7.85,2.82,5.04
Nevada,7.85,4.05,3.81
Francis Howell North,7.82,4.28,3.54
Grain Valley,7.59,3.47,4.12
Troy Buchanan,7.49,1.53,5.95
Fair Grove,7.49,3.76,3.73
Mehlville,7.36,4.86,2.50
Smithville,7.19,3.20,3.99
Liberty (Wentzville),7.10,2.62,4.48
Father Tolton,6.97,3.99,2.98
Farmington,6.96,3.01,3.95
Westminster Christian Academy,6.94,3.21,3.73
Pacific,6.91,4.66,2.24
Blue Springs,6.88,3.74,3.13
Benton,6.85,2.83,4.03
Seneca,6.84,3.00,3.84
Parkway Central,6.84,2.44,4.40
Smith-Cotton,6.83,4.60,2.23
Excelsior Springs,6.80,2.58,4.21
Northland Christian,6.61,2.70,3.90
Carthage,6.53,2.76,3.78
Jefferson City,6.46,3.95,2.50
Ft. Zumwalt North,6.44,3.17,3.27
Park Hill,6.30,1.58,4.72
Moberly,6.28,1.17,5.11
Mexico,6.27,2.93,3.34
Branson,6.23,2.25,3.98
St. Francis Borgia,6.18,3.24,2.93
Valle Catholic,6.17,3.07,3.10
MICDS,6.15,3.37,2.78
Republic,6.13,2.07,4.05
Neosho,6.12,3.30,2.82
Winnetonka,6.12,1.78,4.34
Central (Cape Girardeau),6.09,1.83,4.26
Battle with Columbia Independent,6.01,3.28,2.73
Savannah,5.90,3.09,2.81
Boonville,5.65,2.55,3.10
Washington,5.64,1.43,4.21
Helias Catholic,5.63,1.20,4.44
Hollister,5.57,2.43,3.13
North County,5.52,1.51,4.01
St. Michael the Archangel,5.37,3.53,1.85
Notre Dame (Cape Girardeau),5.36,1.69,3.67
Hillsboro,5.31,2.37,2.93
Fatima,5.27,2.00,3.28
Fort Osage,5.20,2.94,2.26
Aurora,5.13,2.69,2.45
West Plains,5.11,1.64,3.46
Faith Christian Academy,5.01,1.58,3.42
Gainesville,4.98,2.27,2.71
Lutheran South,4.87,1.77,3.10
Capital City,4.72,1.23,3.49
Licking,4.72,2.24,2.48
St. Charles West,4.65,2.24,2.41
Strafford,4.60,1.72,2.88
Salisbury,4.60,3.05,1.54
Pleasant Hill,4.57,2.39,2.18
Oak Grove,4.56,2.80,1.76
Pembroke Hill,4.53,3.22,1.30
Parkway West,4.45,2.47,1.99
Potosi,4.44,2.05,2.39
Central (St. Joseph),4.38,1.33,3.05
Mid-Buchanan,4.37,1.93,2.44
Ladue Horton Watkins,4.30,2.01,2.29
St. Elizabeth,4.25,2.08,2.16
Saxony Lutheran,4.08,1.78,2.30
Hannibal,4.08,2.54,1.54
Chaffee,4.07,1.84,2.24
Webster Groves,4.01,2.08,1.93
Truman,4.01,1.35,2.66
East Carter,3.96,0.46,3.50
Northwest (Cedar Hill),3.92,2.61,1.31
Lebanon,3.91,1.71,2.20
Bolivar,3.83,2.12,1.71
Palmyra,3.80,3.10,0.70
Chillicothe,3.79,2.79,1.00
Sikeston,3.72,1.18,2.55
Warrenton,3.71,1.72,1.98
Oak Park,3.70,1.22,2.48
Montgomery County,3.64,1.83,1.80
Clayton,3.57,-0.00,3.57
Pattonville,3.55,1.48,2.07
Sullivan,3.55,3.06,0.49
Purdy,3.33,1.11,2.21
Kennett,3.31,1.88,1.43
West Platte,3.30,0.17,3.13
Silex,3.20,2.23,0.97
Camdenton,3.17,1.65,1.52
Crocker,3.15,2.01,1.13
Ava,3.12,0.71,2.41
John Burroughs,3.07,0.52,2.56
Carrollton,3.06,1.88,1.18
Russellville,3.03,1.18,1.85
St. Pius X (Festus),3.02,2.20,0.82
Maysville,2.93,2.24,0.69
Jefferson (Festus),2.90,1.02,1.88
Veritas Christian Academy,2.89,0.62,2.27
Knob Noster,2.86,1.32,1.54
Valley Park,2.81,-0.02,2.83
South Callaway,2.64,0.50,2.13
Fulton,2.63,0.60,2.03
Dexter,2.60,-0.59,3.19
Holden,2.59,1.85,0.74
Herculaneum,2.57,1.86,0.70
Fox,2.47,0.83,1.64
Affton,2.46,2.35,0.11
Lincoln College Prep,2.45,1.46,1.00
Neelyville,2.39,1.06,1.33
St. Paul Lutheran (Concordia),2.39,1.38,1.01
Odessa,2.26,0.24,2.02
Lamar,2.22,1.29,0.93
Priory,2.09,2.20,-0.11
Monett,2.09,-0.01,2.10
Rock Port,2.08,1.40,0.68
Alton,2.04,0.24,1.80
St. Clair,2.03,-0.11,2.13
Wright City,1.98,0.77,1.21
Marshall,1.91,1.92,-0.01
Hartville,1.88,0.37,1.50
Ash Grove,1.87,1.10,0.76
Kirksville,1.84,0.58,1.26
Clark County,1.76,0.50,1.25
Tipton,1.76,0.43,1.33
Eugene,1.71,0.49,1.22
Mt. Vernon,1.70,-0.07,1.77
Belle,1.70,0.06,1.65
Portageville,1.56,0.18,1.38
Macon,1.54,-0.56,2.10
Lutheran North,1.54,1.10,0.45
Greenville,1.54,1.23,0.32
Ft. Zumwalt South,1.52,0.95,0.58
DeSoto,1.50,0.32,1.17
Kelly,1.48,-0.71,2.19
Eldon,1.46,0.69,0.77
Forsyth,1.44,0.31,1.13
Clinton,1.36,0.41,0.95
Lutheran St. Charles,1.18,-0.22,1.40
Bernie,1.16,1.45,-0.29
Schuyler County,1.14,-1.07,2.21
McDonald County,0.99,0.01,0.98
Winfield,0.98,0.78,0.20
North Callaway,0.96,0.14,0.82
Stockton,0.91,0.65,0.27
Linn,0.87,-0.95,1.82
Iberia,0.84,-1.78,2.62
