Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,15.07,7.89,7.17
Liberty North,14.22,7.94,6.29
Eureka,13.54,5.34,8.20
Staley,12.94,5.56,7.38
Rockhurst,12.65,6.82,5.83
Liberty,12.43,5.19,7.24
Lafayette (Wildwood),12.37,5.74,6.63
Jackson,12.31,6.15,6.17
SLUH,12.14,4.81,7.33
Willard,12.13,5.79,6.33
Francis Howell,12.06,5.48,6.58
Marquette,11.88,5.66,6.22
Rockwood Summit,11.66,5.95,5.71
Kickapoo,11.57,4.67,6.90
Vianney,11.52,3.94,7.58
Nixa,11.29,5.49,5.81
Summit Christian Academy,11.14,7.33,3.80
Lee's Summit,11.11,5.91,5.20
Lindbergh,10.95,4.75,6.20
Webb City,10.87,5.07,5.80
Lee's Summit North,10.87,5.59,5.28
Francis Howell Central,10.85,4.64,6.22
Seckman,10.68,3.84,6.84
Logan-Rogersville,10.36,4.58,5.78
Ft. Zumwalt West,10.35,4.55,5.80
Marshfield,10.24,5.32,4.92
Raymore-Peculiar,10.19,5.38,4.81
St. Pius X (Kansas City),10.03,4.31,5.72
St. Dominic,9.86,3.55,6.31
Christian Brothers College,9.86,4.70,5.17
Rolla,9.82,5.19,4.63
Oakville,9.74,4.03,5.71
Southern Boone,9.60,4.82,4.77
Harrisonville,9.56,4.46,5.10
Duchesne,9.52,4.48,5.04
Poplar Bluff,9.46,5.10,4.37
Chaminade College Prep,9.38,5.04,4.34
Carl Junction,9.23,3.86,5.37
Union,9.22,4.46,4.75
Ft. Zumwalt East,9.18,4.62,4.57
Festus,9.10,4.39,4.71
Rock Bridge,9.09,4.02,5.07
Springfield Catholic,9.07,4.71,4.36
Ozark,9.02,4.02,5.00
Timberland,9.01,4.44,4.57
Glendale,9.00,4.52,4.49
De Smet Jesuit,9.00,3.88,5.12
Lee's Summit West,8.98,4.97,4.01
Warrensburg,8.98,3.68,5.29
Parkway South,8.95,4.32,4.63
Scott City,8.78,5.37,3.40
Platte County,8.68,3.39,5.28
North Point,8.39,3.59,4.81
Joplin,8.37,2.44,5.94
Park Hill South,8.23,3.66,4.57
Kearney,8.20,3.47,4.73
Orchard Farm,8.13,3.74,4.39
Centralia,8.10,4.58,3.51
Francis Howell North,8.08,4.33,3.75
Blair Oaks,7.96,3.85,4.11
Hickman,7.96,2.86,5.10
Nevada,7.90,4.06,3.84
Kirkwood,7.84,2.61,5.23
Grain Valley,7.81,3.51,4.30
Troy Buchanan,7.61,1.58,6.02
Fair Grove,7.54,3.80,3.74
Mehlville,7.39,4.87,2.52
Liberty (Wentzville),7.18,2.68,4.50
Farmington,7.17,3.14,4.03
Benton,7.13,3.01,4.12
Father Tolton,7.10,4.08,3.02
Smithville,7.04,3.08,3.96
Pacific,6.95,4.68,2.28
