Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.68,7.57,7.11
Liberty North,13.72,7.81,5.91
Eureka,13.51,5.37,8.14
Staley,12.68,5.41,7.27
Rockhurst,12.40,6.71,5.70
Lafayette (Wildwood),12.34,5.74,6.60
SLUH,12.07,4.82,7.25
Marquette,12.02,5.82,6.20
Francis Howell,12.01,5.40,6.61
Liberty,11.94,4.91,7.02
Willard,11.91,5.68,6.23
Jackson,11.84,5.83,6.01
Rockwood Summit,11.65,5.97,5.68
Kickapoo,11.48,4.64,6.84
Vianney,11.48,3.79,7.68
Summit Christian Academy,11.32,7.47,3.84
Nixa,11.23,5.47,5.75
Lindbergh,11.18,4.75,6.43
Lee's Summit,10.96,5.87,5.09
Webb City,10.89,5.30,5.60
Francis Howell Central,10.73,4.51,6.22
Lee's Summit North,10.64,5.50,5.15
Seckman,10.53,3.63,6.90
Logan-Rogersville,10.32,4.60,5.72
Ft. Zumwalt West,10.30,4.45,5.85
Marshfield,10.21,5.34,4.87
Raymore-Peculiar,10.03,5.34,4.69
Christian Brothers College,9.83,4.74,5.09
St. Pius X (Kansas City),9.82,4.11,5.71
Rolla,9.80,5.03,4.77
Oakville,9.72,3.97,5.76
Harrisonville,9.57,4.37,5.20
Southern Boone,9.52,4.82,4.70
Duchesne,9.48,4.50,4.98
St. Dominic,9.41,3.40,6.02
Chaminade College Prep,9.37,5.05,4.32
Rock Bridge,9.29,4.12,5.17
Carl Junction,9.26,3.87,5.38
Festus,9.22,4.49,4.73
Union,9.19,4.49,4.70
Springfield Catholic,9.11,4.73,4.38
Poplar Bluff,9.06,4.85,4.21
Warrensburg,9.01,3.73,5.28
Ozark,8.99,4.02,4.97
Timberland,8.97,4.36,4.60
Parkway South,8.96,4.19,4.77
De Smet Jesuit,8.96,3.89,5.07
Glendale,8.94,4.50,4.43
Ft. Zumwalt East,8.80,4.40,4.40
Lee's Summit West,8.77,4.90,3.87
Scott City,8.59,5.22,3.36
Platte County,8.48,3.32,5.15
North Point,8.42,3.68,4.74
Joplin,8.34,2.43,5.91
Orchard Farm,8.16,3.80,4.35
Nevada,8.07,4.17,3.90
Blair Oaks,8.04,3.90,4.13
Francis Howell North,8.03,4.37,3.67
Park Hill South,8.02,3.53,4.49
