Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.66,7.61,7.05
Liberty North,14.63,8.09,6.54
Eureka,13.64,5.52,8.12
Staley,13.02,5.72,7.31
Rockhurst,12.71,6.88,5.83
Liberty,12.40,5.15,7.25
SLUH,12.24,4.94,7.30
Lafayette (Wildwood),12.19,5.61,6.58
Jackson,12.08,5.90,6.18
Willard,11.99,5.73,6.26
Francis Howell,11.85,5.42,6.44
Marquette,11.75,5.61,6.14
Kickapoo,11.63,4.64,6.99
Rockwood Summit,11.63,5.94,5.69
Vianney,11.34,3.97,7.37
Lee's Summit,11.32,6.06,5.26
Nixa,11.21,5.49,5.73
Summit Christian Academy,10.90,7.19,3.71
Lindbergh,10.90,4.69,6.21
Lee's Summit North,10.87,5.59,5.28
Webb City,10.82,5.06,5.76
Seckman,10.61,3.80,6.81
Francis Howell Central,10.57,4.61,5.96
Ft. Zumwalt West,10.32,4.46,5.86
Raymore-Peculiar,10.23,5.41,4.82
Christian Brothers College,10.04,4.80,5.24
Logan-Rogersville,9.95,4.39,5.56
Marshfield,9.95,5.33,4.62
St. Pius X (Kansas City),9.94,4.26,5.67
Oakville,9.68,3.98,5.70
Duchesne,9.61,4.30,5.31
Rolla,9.60,4.88,4.72
Poplar Bluff,9.59,5.15,4.44
Southern Boone,9.46,4.71,4.76
Harrisonville,9.45,4.38,5.08
St. Dominic,9.45,3.28,6.17
Chaminade College Prep,9.39,5.06,4.32
Warrensburg,9.28,4.02,5.26
Lee's Summit West,9.22,5.17,4.06
Festus,9.14,4.43,4.71
Carl Junction,9.14,3.82,5.32
Parkway South,9.13,4.49,4.64
Union,9.12,4.43,4.69
Springfield Catholic,9.05,4.60,4.45
Ft. Zumwalt East,9.04,4.58,4.46
Ozark,8.95,4.03,4.93
Timberland,8.93,4.40,4.53
Glendale,8.92,4.49,4.43
De Smet Jesuit,8.78,3.58,5.21
Platte County,8.67,3.21,5.46
Scott City,8.66,5.32,3.33
Park Hill South,8.51,3.97,4.53
Rock Bridge,8.44,3.75,4.69
North Point,8.40,3.49,4.91
Joplin,8.33,2.24,6.09
Kearney,8.27,3.36,4.91
Centralia,8.20,4.69,3.52
Orchard Farm,8.11,3.71,4.40
Nevada,7.83,4.02,3.80
Kirkwood,7.82,2.59,5.23
Francis Howell North,7.81,4.28,3.54
Blair Oaks,7.70,3.66,4.04
Hickman,7.70,2.78,4.92
Grain Valley,7.53,3.47,4.06
Troy Buchanan,7.48,1.54,5.94
Fair Grove,7.45,3.73,3.72
Mehlville,7.36,4.75,2.61
Westminster Christian Academy,7.35,3.19,4.16
Liberty (Wentzville),7.21,2.64,4.57
Smithville,7.13,3.12,4.01
Father Tolton,7.02,4.05,2.97
Farmington,6.94,3.01,3.94
Parkway Central,6.92,2.51,4.41
Pacific,6.88,4.61,2.27
Seneca,6.83,2.99,3.84
Benton,6.82,2.82,4.00
Blue Springs,6.82,3.73,3.09
Smith-Cotton,6.76,4.55,2.20
Excelsior Springs,6.75,2.59,4.16
Northland Christian,6.62,2.72,3.91
Carthage,6.49,2.74,3.75
Moberly,6.44,1.25,5.20
Ft. Zumwalt North,6.41,3.15,3.26
Park Hill,6.39,1.52,4.87
Jefferson City,6.35,3.90,2.45
Branson,6.27,2.14,4.14
Mexico,6.26,2.92,3.34
Valle Catholic,6.19,3.10,3.10
St. Francis Borgia,6.17,3.25,2.91
Republic,6.09,2.07,4.02
Central (Cape Girardeau),6.03,1.79,4.24
Neosho,6.02,3.23,2.80
Battle with Columbia Independent,5.94,3.24,2.70
Winnetonka,5.93,1.53,4.40
Savannah,5.88,3.06,2.82
MICDS,5.88,2.82,3.06
Boonville,5.65,2.56,3.09
Washington,5.62,1.42,4.20
North County,5.55,1.52,4.03
Hollister,5.52,2.41,3.11
Helias Catholic,5.38,0.96,4.42
Hillsboro,5.34,2.40,2.94
Notre Dame (Cape Girardeau),5.33,1.68,3.64
St. Michael the Archangel,5.26,3.49,1.77
Fatima,5.24,1.98,3.26
Fort Osage,5.13,2.92,2.21
Aurora,5.13,2.68,2.45
West Plains,5.11,1.65,3.46
Faith Christian Academy,5.04,1.60,3.44
Gainesville,4.96,2.24,2.72
Lutheran South,4.91,1.82,3.08
Licking,4.67,2.22,2.45
Potosi,4.67,2.25,2.43
Pleasant Hill,4.63,2.56,2.07
Capital City,4.61,1.18,3.44
Salisbury,4.61,3.06,1.54
St. Charles West,4.61,2.23,2.38
Central (St. Joseph),4.61,1.54,3.07
Strafford,4.56,1.69,2.87
Oak Grove,4.54,2.76,1.77
Pembroke Hill,4.48,3.20,1.28
Parkway West,4.41,2.44,1.97
Mid-Buchanan,4.39,1.94,2.45
Ladue Horton Watkins,4.23,1.97,2.26
St. Elizabeth,4.19,2.04,2.15
Chaffee,4.12,1.72,2.40
Saxony Lutheran,4.10,1.77,2.32
Hannibal,4.08,2.53,1.55
East Carter,3.97,0.44,3.53
Webster Groves,3.97,2.09,1.88
Truman,3.89,1.24,2.65
Northwest (Cedar Hill),3.88,2.58,1.30
Lebanon,3.87,1.69,2.18
