Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.59,8.03,6.56
Liberty North,13.93,7.09,6.84
Francis Howell,12.77,5.44,7.33
Staley,12.68,5.14,7.54
Jackson,12.50,6.47,6.03
Eureka,12.49,4.26,8.24
Rockhurst,12.43,6.70,5.74
Marquette,12.35,6.14,6.22
Nixa,12.30,6.10,6.20
SLUH,12.16,5.13,7.03
Rockwood Summit,11.99,6.14,5.85
Vianney,11.91,3.70,8.21
Lafayette (Wildwood),11.90,5.45,6.45
Kickapoo,11.67,5.19,6.48
Liberty,11.58,4.48,7.09
Willard,11.53,5.58,5.96
Lindbergh,11.26,4.37,6.89
Logan-Rogersville,11.12,4.84,6.28
Summit Christian Academy,10.89,6.84,4.05
Lee's Summit,10.82,6.10,4.72
Lee's Summit North,10.67,5.76,4.91
Francis Howell Central,10.67,3.94,6.73
Raymore-Peculiar,10.64,6.13,4.52
Seckman,10.59,3.79,6.80
St. Dominic,10.57,3.95,6.62
Webb City,10.39,4.94,5.44
Marshfield,10.30,5.30,5.00
Harrisonville,10.21,5.06,5.15
Ft. Zumwalt West,10.14,4.65,5.48
Southern Boone,10.09,5.38,4.71
Francis Howell North,9.65,5.11,4.53
Poplar Bluff,9.64,5.33,4.32
Festus,9.59,4.65,4.94
Oakville,9.58,4.02,5.56
Duchesne,9.52,4.13,5.39
Timberland,9.48,4.78,4.71
Christian Brothers College,9.44,4.04,5.39
St. Pius X (Kansas City),9.43,3.74,5.69
Union,9.43,4.46,4.97
Rock Bridge,9.27,4.16,5.11
Carl Junction,9.25,4.03,5.22
Rolla,9.16,4.75,4.42
Springfield Catholic,9.05,4.75,4.31
Warrensburg,9.04,3.42,5.62
Ft. Zumwalt East,8.91,3.81,5.10
Platte County,8.84,3.98,4.86
Glendale,8.81,4.47,4.34
Father Tolton,8.73,5.33,3.40
Kearney,8.72,3.78,4.94
Hickman,8.70,3.20,5.51
Ozark,8.63,3.58,5.04
Chaminade College Prep,8.58,4.70,3.88
Orchard Farm,8.55,4.06,4.50
Scott City,8.42,5.19,3.23
Blair Oaks,8.35,4.11,4.24
Lee's Summit West,8.30,4.30,4.00
Joplin,8.29,1.80,6.49
Park Hill South,8.23,4.31,3.92
Centralia,8.20,4.77,3.43
Benton,8.19,3.55,4.64
Kirkwood,8.02,3.10,4.91
North Point,7.99,3.72,4.27
Fair Grove,7.99,4.27,3.71
Troy Buchanan,7.92,1.94,5.98
Westminster Christian Academy,7.90,2.97,4.94
Parkway South,7.86,3.81,4.04
Grain Valley,7.75,3.37,4.38
Liberty (Wentzville),7.74,2.82,4.92
Excelsior Springs,7.67,3.18,4.48
Nevada,7.61,3.48,4.14
De Smet Jesuit,7.59,3.21,4.37
Parkway Central,7.30,2.91,4.39
Farmington,7.29,2.85,4.44
Park Hill,6.93,2.20,4.73
MICDS,6.90,4.97,1.93
Mehlville,6.81,4.61,2.20
Blue Springs,6.80,3.66,3.13
Moberly,6.75,1.75,5.00
Smithville,6.70,2.84,3.86
Branson,6.69,2.80,3.89
Republic,6.63,2.46,4.17
Capital City,6.39,2.69,3.70
Seneca,6.27,2.42,3.85
Helias Catholic,6.24,1.03,5.20
Boonville,6.21,3.33,2.88
North County,6.17,1.66,4.51
Winnetonka,6.13,1.83,4.29
Northland Christian,6.07,2.51,3.56
St. Francis Borgia,6.01,3.44,2.57
Faith Christian Academy,6.01,2.60,3.41
Neosho,6.00,3.44,2.56
Central (Cape Girardeau),5.99,1.63,4.36
Smith-Cotton,5.94,4.04,1.91
Pacific,5.94,4.37,1.57
Mexico,5.94,2.51,3.43
Chillicothe,5.91,3.40,2.50
Ft. Zumwalt North,5.90,2.78,3.12
Lutheran South,5.88,2.67,3.21
Battle with Columbia Independent,5.81,3.01,2.80
Licking,5.77,2.88,2.88
Savannah,5.75,3.00,2.75
Pembroke Hill,5.70,2.74,2.96
Valle Catholic,5.66,2.74,2.92
St. Michael the Archangel,5.66,3.41,2.25
Hollister,5.62,2.56,3.06
Carthage,5.56,2.56,3.01
Hillsboro,5.43,2.17,3.26
Aurora,5.43,2.70,2.73
Jefferson City,5.34,3.50,1.85
Washington,5.28,1.45,3.83
Gainesville,5.22,2.26,2.95
