Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.76,7.57,7.19
Liberty North,13.60,7.84,5.76
Eureka,13.12,5.06,8.06
Staley,12.92,5.66,7.26
Rockhurst,12.55,6.38,6.17
Lafayette (Wildwood),12.25,5.62,6.62
Willard,11.83,5.56,6.27
Liberty,11.73,4.89,6.84
Marquette,11.67,5.62,6.05
Jackson,11.64,5.75,5.89
Francis Howell,11.64,5.19,6.45
SLUH,11.52,4.72,6.80
Kickapoo,11.36,4.40,6.97
Vianney,11.24,3.70,7.54
Rockwood Summit,11.24,5.64,5.60
Nixa,10.98,5.22,5.77
Lindbergh,10.91,4.64,6.27
Lee's Summit,10.86,5.59,5.26
Lee's Summit North,10.79,5.52,5.27
Francis Howell Central,10.68,4.40,6.28
Webb City,10.65,5.03,5.63
Seckman,10.31,3.56,6.75
Marshfield,10.30,5.49,4.82
Raymore-Peculiar,10.22,5.41,4.81
Logan-Rogersville,10.17,4.51,5.66
Summit Christian Academy,10.17,6.46,3.71
Ft. Zumwalt West,9.94,4.28,5.66
Rolla,9.77,4.94,4.83
St. Pius X (Kansas City),9.62,3.91,5.71
Oakville,9.53,3.94,5.60
Christian Brothers College,9.47,4.62,4.85
St. Dominic,9.46,3.42,6.04
Duchesne,9.45,4.52,4.93
Harrisonville,9.43,4.26,5.17
Rock Bridge,9.33,4.16,5.17
Carl Junction,9.11,3.76,5.35
Southern Boone,9.10,4.45,4.65
Springfield Catholic,9.07,4.76,4.31
Poplar Bluff,8.96,4.83,4.14
Ozark,8.94,3.83,5.12
Union,8.88,4.09,4.79
Festus,8.87,4.23,4.64
Timberland,8.78,4.35,4.43
Chaminade College Prep,8.75,4.48,4.27
Parkway South,8.73,4.13,4.60
Glendale,8.72,4.37,4.35
Platte County,8.71,3.44,5.27
Lee's Summit West,8.63,4.86,3.77
Warrensburg,8.62,3.59,5.03
De Smet Jesuit,8.61,3.63,4.98
Ft. Zumwalt East,8.57,4.24,4.33
Scott City,8.47,5.19,3.28
North Point,8.43,3.55,4.88
Joplin,8.26,2.37,5.89
Park Hill South,7.99,3.55,4.45
Blair Oaks,7.95,3.93,4.01
Nevada,7.94,4.03,3.91
Kearney,7.91,3.42,4.49
Centralia,7.79,4.43,3.36
Francis Howell North,7.77,4.15,3.62
Hickman,7.73,2.74,4.99
Kirkwood,7.72,2.55,5.17
Fair Grove,7.65,3.86,3.79
Grain Valley,7.63,3.41,4.22
Orchard Farm,7.42,3.50,3.91
Troy Buchanan,7.30,1.59,5.71
Mehlville,7.28,4.75,2.53
Father Tolton,7.15,4.07,3.08
Benton,7.13,2.99,4.15
Smithville,7.05,3.00,4.05
Liberty (Wentzville),7.01,2.60,4.41
Excelsior Springs,6.99,2.65,4.34
Pacific,6.85,4.46,2.39
Farmington,6.81,2.92,3.89
Smith-Cotton,6.74,4.53,2.21
Parkway Central,6.48,2.38,4.11
Westminster Christian Academy,6.46,2.86,3.60
Winnetonka,6.42,2.04,4.38
Seneca,6.35,2.78,3.57
Branson,6.34,2.25,4.09
Blue Springs,6.33,3.53,2.80
Ft. Zumwalt North,6.31,3.10,3.21
Moberly,6.30,1.14,5.17
Park Hill,6.27,1.79,4.48
Carthage,6.25,2.78,3.46
Northland Christian,6.24,2.56,3.68
Jefferson City,6.22,3.99,2.23
Republic,6.21,2.12,4.08
St. Francis Borgia,6.21,3.29,2.92
Central (Cape Girardeau),6.07,1.69,4.38
Battle with Columbia Independent,6.06,3.27,2.78
Washington,5.98,1.49,4.49
Neosho,5.98,3.28,2.70
Mexico,5.95,2.73,3.22
MICDS,5.93,2.95,2.98
Aurora,5.85,3.24,2.61
North County,5.82,1.70,4.12
Boonville,5.82,2.59,3.23
Savannah,5.74,3.03,2.72
Helias Catholic,5.64,1.38,4.26
Notre Dame (Cape Girardeau),5.60,1.96,3.64
Valle Catholic,5.60,2.97,2.63
St. Michael the Archangel,5.56,3.47,2.10
Hollister,5.56,2.37,3.19
Fatima,5.50,2.20,3.31
Fort Osage,5.47,3.11,2.36
Hillsboro,5.33,2.38,2.94
West Plains,5.31,1.75,3.56
Faith Christian Academy,4.89,1.70,3.19
Capital City,4.83,1.50,3.33
Lutheran South,4.65,1.46,3.18
Oak Grove,4.64,2.98,1.66
Licking,4.62,2.22,2.40
Gainesville,4.62,2.14,2.48
Chillicothe,4.62,2.93,1.68
Central (St. Joseph),4.54,1.41,3.13
Pleasant Hill,4.52,2.46,2.06
Mid-Buchanan,4.50,2.05,2.46
Salisbury,4.50,2.66,1.85
Strafford,4.46,1.63,2.83
Pembroke Hill,4.41,2.81,1.60
Potosi,4.32,1.97,2.36
Ladue Horton Watkins,4.20,1.99,2.21
Parkway West,4.15,2.45,1.70
East Carter,4.03,0.60,3.43
Truman,4.01,1.49,2.51
Oak Park,3.97,1.49,2.48
Northwest (Cedar Hill),3.96,2.58,1.39
Saxony Lutheran,3.89,1.29,2.61
St. Charles West,3.87,1.92,1.95
Webster Groves,3.86,1.95,1.91
St. Elizabeth,3.80,1.66,2.14
Bolivar,3.77,2.11,1.66
Chaffee,3.74,1.42,2.32
Lebanon,3.69,1.69,2.00
Hannibal,3.69,2.22,1.47
Sikeston,3.68,1.20,2.48
Clayton,3.65,0.19,3.46
Pattonville,3.61,1.44,2.17
Camdenton,3.44,1.66,1.78
Sullivan,3.44,3.03,0.41
Jefferson (Festus),3.37,1.32,2.05
Montgomery County,3.35,1.73,1.62
Warrenton,3.27,1.47,1.79
West Platte,3.24,0.33,2.91
Carrollton,3.10,1.84,1.26
Valley Park,3.09,0.16,2.93
Palmyra,3.01,2.74,0.27
Kennett,3.00,1.66,1.34
Ava,2.99,0.68,2.31
Purdy,2.93,0.88,2.05
Fox,2.92,1.10,1.82
St. Pius X (Festus),2.88,2.20,0.69
