Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.76,7.57,7.19
Liberty North,13.60,7.84,5.76
Eureka,13.10,5.05,8.05
Staley,12.91,5.66,7.25
Rockhurst,12.55,6.38,6.17
Lafayette (Wildwood),12.22,5.61,6.60
Willard,11.83,5.56,6.27
Liberty,11.72,4.89,6.83
Marquette,11.64,5.61,6.03
Jackson,11.63,5.75,5.88
Francis Howell,11.62,5.18,6.44
SLUH,11.49,4.71,6.78
Kickapoo,11.36,4.40,6.97
Rockwood Summit,11.21,5.63,5.58
Vianney,11.20,3.68,7.52
Nixa,10.98,5.22,5.76
Lindbergh,10.88,4.63,6.26
Lee's Summit,10.86,5.60,5.26
Lee's Summit North,10.79,5.52,5.26
Webb City,10.65,5.03,5.62
Francis Howell Central,10.65,4.39,6.26
Marshfield,10.30,5.49,4.81
Seckman,10.28,3.55,6.74
Raymore-Peculiar,10.21,5.41,4.80
Summit Christian Academy,10.19,6.48,3.71
Logan-Rogersville,10.16,4.52,5.64
Ft. Zumwalt West,9.91,4.27,5.64
Rolla,9.76,4.95,4.81
St. Pius X (Kansas City),9.62,3.92,5.71
Oakville,9.50,3.92,5.58
Christian Brothers College,9.44,4.61,4.83
St. Dominic,9.43,3.41,6.02
Rock Bridge,9.31,4.16,5.15
Duchesne,9.22,4.27,4.95
Springfield Catholic,9.12,4.83,4.29
Harrisonville,9.11,4.00,5.11
Carl Junction,9.11,3.76,5.35
Southern Boone,9.09,4.46,4.63
Poplar Bluff,8.96,4.83,4.13
Ozark,8.96,3.84,5.12
Union,8.86,4.10,4.77
Festus,8.86,4.23,4.63
Timberland,8.76,4.35,4.41
Glendale,8.74,4.38,4.36
Platte County,8.71,3.44,5.27
Chaminade College Prep,8.71,4.48,4.23
Parkway South,8.70,4.12,4.58
Lee's Summit West,8.64,4.87,3.77
Warrensburg,8.63,3.60,5.03
De Smet Jesuit,8.58,3.61,4.96
Ft. Zumwalt East,8.55,4.24,4.31
North Point,8.41,3.54,4.87
Scott City,8.31,5.04,3.27
Joplin,8.26,2.37,5.89
Park Hill South,7.98,3.54,4.44
Kearney,7.91,3.42,4.49
Nevada,7.91,4.04,3.87
Blair Oaks,7.86,3.77,4.09
Francis Howell North,7.75,4.14,3.61
Hickman,7.73,2.75,4.98
Kirkwood,7.69,2.54,5.15
Fair Grove,7.69,3.79,3.90
Centralia,7.64,4.18,3.46
Grain Valley,7.63,3.41,4.22
Orchard Farm,7.49,3.58,3.91
Troy Buchanan,7.27,1.58,5.69
Mehlville,7.23,4.72,2.51
Father Tolton,7.15,4.08,3.07
Excelsior Springs,7.10,2.75,4.35
Smithville,7.05,3.00,4.05
Benton,6.99,2.96,4.03
Liberty (Wentzville),6.99,2.59,4.39
Pacific,6.84,4.46,2.38
Farmington,6.79,2.91,3.87
Smith-Cotton,6.73,4.52,2.21
Parkway Central,6.45,2.36,4.09
Winnetonka,6.43,2.05,4.38
Westminster Christian Academy,6.39,2.77,3.62
Seneca,6.35,2.77,3.57
Branson,6.34,2.25,4.09
Blue Springs,6.33,3.53,2.80
Ft. Zumwalt North,6.29,3.09,3.20
Park Hill,6.27,1.79,4.48
Carthage,6.24,2.79,3.46
Jefferson City,6.22,4.00,2.22
Northland Christian,6.21,2.56,3.65
Republic,6.21,2.13,4.08
Moberly,6.19,1.06,5.14
St. Francis Borgia,6.18,3.28,2.90
Central (Cape Girardeau),6.07,1.69,4.37
Battle with Columbia Independent,6.04,3.27,2.77
Mexico,6.03,2.74,3.29
Neosho,5.97,3.29,2.69
Washington,5.96,1.48,4.48
MICDS,5.88,2.93,2.95
Aurora,5.85,3.25,2.60
St. Michael the Archangel,5.85,3.52,2.32
North County,5.82,1.71,4.11
Boonville,5.80,2.59,3.21
Savannah,5.72,3.01,2.71
Helias Catholic,5.64,1.38,4.25
Fatima,5.63,2.10,3.54
Notre Dame (Cape Girardeau),5.59,1.96,3.62
Valle Catholic,5.59,2.98,2.61
Hollister,5.56,2.38,3.18
Fort Osage,5.47,3.11,2.36
Hillsboro,5.32,2.39,2.93
West Plains,5.31,1.75,3.56
Faith Christian Academy,4.86,1.69,3.18
Capital City,4.83,1.50,3.33
Oak Grove,4.64,2.99,1.66
Chillicothe,4.62,2.95,1.67
Gainesville,4.61,2.15,2.46
Lutheran South,4.59,1.46,3.13
Licking,4.58,2.11,2.47
Central (St. Joseph),4.53,1.41,3.12
Pleasant Hill,4.51,2.46,2.05
Salisbury,4.50,2.67,1.84
Strafford,4.46,1.64,2.82
Pembroke Hill,4.41,2.82,1.59
Potosi,4.36,1.90,2.46
Mid-Buchanan,4.34,2.01,2.33
Ladue Horton Watkins,4.15,1.97,2.18
Parkway West,4.11,2.43,1.68
East Carter,4.02,0.60,3.42
Truman,4.01,1.50,2.51
Oak Park,3.98,1.49,2.49
Northwest (Cedar Hill),3.93,2.56,1.37
Saxony Lutheran,3.87,1.29,2.58
St. Charles West,3.85,1.92,1.93
Webster Groves,3.82,1.94,1.89
St. Elizabeth,3.80,1.68,2.12
Bolivar,3.77,2.11,1.66
Chaffee,3.71,1.42,2.30
Lebanon,3.70,1.70,2.00
Hannibal,3.69,2.23,1.46
Sikeston,3.67,1.21,2.46
Pattonville,3.56,1.42,2.14
Clayton,3.51,0.17,3.34
Camdenton,3.44,1.67,1.77
Sullivan,3.43,3.04,0.40
Jefferson (Festus),3.38,1.29,2.09
Montgomery County,3.32,1.73,1.58
Carrollton,3.26,1.98,1.28
Warrenton,3.24,1.47,1.78
West Platte,3.21,0.31,2.90
Valley Park,3.02,0.08,2.94
Palmyra,3.02,2.76,0.26
Kennett,2.99,1.66,1.33
Ava,2.99,0.69,2.29
Purdy,2.92,0.88,2.04
Fox,2.88,1.08,1.80
Lincoln College Prep,2.87,1.64,1.22
