Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.73,7.84,6.88
Liberty North,14.34,7.61,6.74
Eureka,13.11,5.00,8.11
Francis Howell,12.59,5.27,7.32
Staley,12.55,5.18,7.37
Rockhurst,12.54,6.72,5.82
Jackson,12.52,6.38,6.14
Marquette,12.21,5.95,6.26
Willard,12.10,5.91,6.19
Rockwood Summit,12.07,6.28,5.79
SLUH,12.03,4.92,7.11
Lafayette (Wildwood),11.99,5.27,6.72
Nixa,11.98,5.92,6.06
Liberty,11.98,4.78,7.20
Vianney,11.63,3.74,7.89
Kickapoo,11.60,4.97,6.64
Lindbergh,11.09,4.39,6.70
Logan-Rogersville,10.98,4.84,6.14
Francis Howell Central,10.89,4.05,6.84
Seckman,10.86,3.95,6.92
Lee's Summit North,10.73,5.87,4.86
Lee's Summit,10.72,5.98,4.74
Webb City,10.66,5.17,5.49
Marshfield,10.58,5.43,5.15
Ft. Zumwalt West,10.57,4.82,5.75
St. Dominic,10.52,4.00,6.51
Summit Christian Academy,10.50,6.99,3.51
Raymore-Peculiar,10.28,5.62,4.66
Festus,10.15,4.92,5.23
Harrisonville,10.09,4.76,5.33
Southern Boone,10.06,5.32,4.75
Rolla,9.92,5.67,4.25
Christian Brothers College,9.83,4.61,5.23
St. Pius X (Kansas City),9.75,3.90,5.85
Poplar Bluff,9.67,5.23,4.44
Duchesne,9.64,4.47,5.17
Chaminade College Prep,9.63,5.32,4.31
Union,9.61,4.52,5.09
Oakville,9.57,4.04,5.53
Rock Bridge,9.43,4.24,5.19
Carl Junction,9.39,4.13,5.26
Timberland,9.25,4.54,4.71
Springfield Catholic,9.14,4.84,4.30
Warrensburg,9.12,3.30,5.82
Glendale,9.12,4.53,4.60
Lee's Summit West,8.94,4.79,4.15
Kearney,8.79,3.79,5.01
Francis Howell North,8.75,4.74,4.01
Platte County,8.65,3.84,4.80
Orchard Farm,8.48,3.86,4.62
Ft. Zumwalt East,8.46,3.94,4.52
Scott City,8.43,5.04,3.38
Park Hill South,8.41,4.28,4.13
Ozark,8.41,3.58,4.83
North Point,8.37,3.70,4.67
Fair Grove,8.36,4.44,3.92
Hickman,8.32,3.09,5.23
Centralia,8.25,4.87,3.38
Benton,8.17,3.66,4.50
Kirkwood,8.14,2.95,5.18
Blair Oaks,8.14,3.88,4.26
Nevada,8.05,4.03,4.02
Parkway South,8.00,3.63,4.38
Troy Buchanan,7.99,1.94,6.05
Grain Valley,7.99,3.39,4.59
De Smet Jesuit,7.94,3.48,4.46
Father Tolton,7.86,4.88,2.98
Joplin,7.83,1.75,6.08
Excelsior Springs,7.76,3.20,4.56
Liberty (Wentzville),7.70,2.86,4.84
Westminster Christian Academy,7.42,2.96,4.46
Farmington,7.32,2.91,4.41
Parkway Central,7.30,3.00,4.30
MICDS,6.98,4.93,2.04
Blue Springs,6.95,3.57,3.37
Mehlville,6.94,4.67,2.27
Branson,6.91,2.67,4.24
Moberly,6.84,1.65,5.18
Smithville,6.81,2.85,3.95
Park Hill,6.49,1.94,4.55
Smith-Cotton,6.45,4.23,2.22
Seneca,6.42,2.73,3.69
Pacific,6.42,4.52,1.90
Helias Catholic,6.34,1.11,5.23
Boonville,6.20,3.20,3.00
North County,6.17,1.73,4.44
Savannah,6.16,3.10,3.06
Neosho,6.13,3.45,2.68
Northland Christian,6.09,2.58,3.51
Carthage,6.08,2.86,3.23
St. Francis Borgia,6.03,3.27,2.76
Faith Christian Academy,6.03,2.53,3.51
Jefferson City,5.99,3.70,2.28
Central (Cape Girardeau),5.92,1.48,4.44
Ft. Zumwalt North,5.90,2.67,3.23
Republic,5.90,2.17,3.73
Winnetonka,5.85,1.77,4.08
Hillsboro,5.83,2.58,3.25
Washington,5.81,1.61,4.20
St. Michael the Archangel,5.63,3.34,2.29
Pembroke Hill,5.62,3.32,2.30
Mexico,5.61,2.34,3.26
Valle Catholic,5.55,2.57,2.98
Capital City,5.53,2.13,3.40
Battle with Columbia Independent,5.51,2.94,2.58
Fort Osage,5.45,3.72,1.74
Hollister,5.44,2.21,3.23
Aurora,5.39,2.40,2.99
Chillicothe,5.39,3.07,2.33
Lutheran South,5.30,2.15,3.15
Fatima,5.13,1.56,3.57
Licking,5.02,2.64,2.38
Strafford,4.96,1.80,3.16
Notre Dame (Cape Girardeau),4.94,1.50,3.45
Gainesville,4.75,2.11,2.64
West Plains,4.73,1.53,3.20
Salisbury,4.68,2.84,1.85
Parkway West,4.63,2.99,1.64
Camdenton,4.63,2.86,1.77
Potosi,4.63,2.22,2.41
Pleasant Hill,4.48,2.78,1.69
St. Elizabeth,4.42,2.75,1.68
Northwest (Cedar Hill),4.34,2.43,1.92
St. Charles West,4.26,2.41,1.85
Hannibal,4.26,2.70,1.56
Mid-Buchanan,4.24,1.57,2.67
Saxony Lutheran,4.22,1.67,2.55
East Carter,4.19,0.78,3.41
Central (St. Joseph),4.14,1.50,2.65
Oak Grove,4.03,2.05,1.98
Chaffee,3.89,1.69,2.20
Webster Groves,3.81,1.96,1.86
Knob Noster,3.72,1.29,2.43
Bolivar,3.71,2.24,1.46
Sullivan,3.70,3.22,0.48
John Burroughs,3.67,0.54,3.13
Ladue Horton Watkins,3.66,1.60,2.06
Montgomery County,3.63,1.86,1.77
Oak Park,3.55,1.20,2.35
Sikeston,3.51,1.28,2.23
Pattonville,3.38,1.71,1.67
Russellville,3.34,1.57,1.77
Warrenton,3.32,1.37,1.95
Purdy,3.29,1.21,2.08
Truman,3.28,1.13,2.15
Clayton,3.27,-0.28,3.55
Odessa,3.26,0.77,2.49
Maysville,3.25,2.31,0.94
Lebanon,3.17,1.69,1.48
Palmyra,3.14,2.31,0.83
Ava,3.09,1.35,1.74
Marshall,3.08,2.28,0.80
Silex,2.99,2.18,0.81
South Callaway,2.86,0.89,1.97
Veritas Christian Academy,2.85,0.50,2.36
Crocker,2.82,2.12,0.70
St. Pius X (Festus),2.75,1.92,0.83
Lamar,2.73,2.07,0.66
Holden,2.69,2.16,0.53
Neelyville,2.59,1.40,1.19
Kennett,2.58,1.23,1.35
Fulton,2.57,0.91,1.66
West Platte,2.54,-0.43,2.98
St. Clair,2.52,0.19,2.34
Valley Park,2.47,-0.22,2.69
Carrollton,2.46,0.85,1.61
Fox,2.43,0.62,1.81
Dexter,2.42,-0.86,3.27
Herculaneum,2.37,1.76,0.61
Greenville,2.37,1.83,0.54
Jefferson (Festus),2.37,0.54,1.83
Priory,2.29,1.79,0.50
Alton,2.29,0.80,1.49
Monett,2.12,-0.27,2.39
Macon,2.07,-0.12,2.19
Clark County,1.94,0.29,1.65
Wright City,1.92,0.60,1.32
Hartville,1.87,0.10,1.77
DeSoto,1.85,0.57,1.28
Mt. Vernon,1.68,-0.08,1.77
Rock Port,1.65,0.88,0.78
West County,1.56,0.95,0.60
Ft. Zumwalt South,1.55,1.26,0.28
Eldon,1.54,0.57,0.97
Eugene,1.53,0.25,1.27
Forsyth,1.52,0.25,1.27
St. Charles,1.50,0.25,1.25
Maryville,1.41,-0.37,1.77
Lincoln College Prep,1.36,1.04,0.32
Lutheran St. Charles,1.32,0.15,1.17
Iberia,1.30,-1.33,2.63
Kelly,1.29,-0.63,1.92
Atlanta,1.29,0.37,0.92
Kirksville,1.29,-0.01,1.30
Clinton,1.29,0.72,0.58
Ash Grove,1.28,0.69,0.59
Belle,1.26,0.32,0.95
McDonald County,1.26,-0.07,1.33
Owensville,1.17,-0.72,1.88
Tipton,1.15,0.03,1.12
Affton,1.12,1.62,-0.49
North Callaway,1.05,-0.05,1.10
Schuyler County,1.04,-1.12,2.16
St. Paul Lutheran (Concordia),1.01,0.85,0.15
Portageville,0.85,-0.08,0.93
Lone Jack,0.79,0.63,0.16
Bernie,0.78,0.95,-0.17
North Platte,0.75,1.63,-0.88
Clever,0.74,0.25,0.49
Lutheran North,0.60,1.23,-0.63
El Dorado Springs,0.46,-0.14,0.61
Waynesville,0.31,0.84,-0.53
Richmond,0.28,1.23,-0.95
Fordland,0.28,-0.25,0.53
Plattsburg,0.26,-0.30,0.56
Houston,0.18,-0.40,0.59
Advance,0.09,0.21,-0.12
Windsor,-0.01,0.61,-0.61
"Northwestern (Mendon) with Brunswick, Keytesville",-0.02,1.59,-1.61
Ste. Genevieve,-0.06,0.46,-0.53
Linn,-0.14,-1.70,1.56
Lafayette (St. Joseph),-0.15,0.15,-0.30
Diamond,-0.16,-0.00,-0.15
Lawson,-0.22,0.42,-0.64
Warsaw,-0.22,-0.07,-0.15
Reeds Spring,-0.24,-1.39,1.15
Holt,-0.29,0.88,-1.17
Hallsville,-0.31,-0.27,-0.04
New Bloomfield,-0.33,-0.61,0.28
Winfield,-0.33,0.35,-0.68
Sacred Heart,-0.46,-0.79,0.33
Hillcrest,-0.49,-0.56,0.07
West Nodaway with Nodaway-Holt,-0.52,-0.45,-0.07
Wellington-Napoleon,-0.56,0.61,-1.16
Bakersfield,-0.63,-0.17,-0.46
Stockton,-0.69,-0.36,-0.34
Windsor (Imperial),-0.72,0.19,-0.91
Bowling Green,-0.79,-2.48,1.69
Bayless,-0.80,-0.61,-0.19
Marceline,-0.82,0.06,-0.88
Dixon,-0.83,0.49,-1.33
Central (Park Hills),-0.89,-1.05,0.16
Conway,-1.00,-0.53,-0.48
North Shelby,-1.07,-1.24,0.17
New Covenant Academy,-1.14,-0.19,-0.95
Adrian,-1.14,0.03,-1.17
Van Buren,-1.15,-0.03,-1.12
William Chrisman,-1.16,-1.14,-0.02
East Newton,-1.27,-0.53,-0.73
Mansfield,-1.28,-1.26,-0.02
Norwood,-1.35,-1.23,-0.12
King City with Union Star,-1.42,-0.97,-0.45
Sherwood,-1.48,-0.60,-0.88
Skyline,-1.57,-1.72,0.15
Vienna,-1.60,-0.26,-1.33
Cassville,-1.64,0.14,-1.77
Cole Camp,-1.64,-1.34,-0.31
Perryville,-1.69,-1.74,0.05
St. Vincent,-1.79,-1.21,-0.58
Fayette,-1.84,-0.85,-0.98
Oran,-1.90,-1.21,-0.69
Meadow Heights,-1.92,-1.59,-0.33
Miller,-2.08,-1.95,-0.13
Pilot Grove,-2.22,-2.48,0.26
Cooter,-2.29,-2.45,0.16
Bell City,-2.30,-1.66,-0.64
Lincoln,-2.34,-1.12,-1.22
Doniphan,-2.34,-0.53,-1.82
Osage,-2.39,-1.11,-1.28
Mountain Grove,-2.47,-1.41,-1.06
Cuba,-2.49,-2.01,-0.48
Brentwood,-2.58,0.23,-2.81
Holcomb,-2.60,-2.58,-0.02
Center,-2.61,-1.74,-0.87
Thayer,-2.67,-0.80,-1.86
Sturgeon,-2.69,-0.83,-1.85
Puxico,-2.70,-1.79,-0.91
Barstow,-2.96,-1.95,-1.01
Clopton,-3.01,0.09,-3.10
North Kansas City,-3.02,-1.01,-2.01
Belton,-3.04,-1.38,-1.66
Gilman City with North Daviess,-3.06,-0.49,-2.57
Naylor,-3.07,-0.60,-2.47
California,-3.07,-0.96,-2.11
New Franklin,-3.35,-1.98,-1.36
South Holt,-3.43,-1.09,-2.34
East Buchanan,-3.45,-0.83,-2.62
Principia with Whitfield,-3.52,-1.45,-2.07
Hazelwood West,-3.54,0.72,-4.25
Cameron,-3.54,-2.09,-1.44
Trenton,-3.62,-0.81,-2.81
Westran,-3.67,-1.46,-2.21
Lathrop,-3.83,-2.10,-1.73
Spokane,-3.88,-2.85,-1.03
Dadeville,-3.93,-2.38,-1.56
Gallatin,-3.95,-3.14,-0.81
Marion C. Early,-4.04,-1.56,-2.48
Leopold,-4.10,-2.62,-1.48
Arcadia Valley,-4.14,-2.10,-2.04
Archie,-4.16,-2.52,-1.64
Northeast (Cairo),-4.18,-2.42,-1.76
Scotland County,-4.20,-1.99,-2.21
Richland,-4.32,-2.27,-2.05
Green Ridge with La Monte,-4.34,-0.07,-4.27
Raytown,-4.38,-1.21,-3.18
