Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.91,7.73,7.18
Liberty North,14.50,7.74,6.76
Eureka,13.69,5.56,8.13
Rockhurst,12.86,6.93,5.93
Staley,12.68,5.49,7.19
Liberty,12.55,5.26,7.29
SLUH,12.44,5.01,7.44
Jackson,12.38,6.22,6.16
Lafayette (Wildwood),12.14,5.61,6.53
Willard,12.02,5.80,6.22
Marquette,11.97,5.76,6.20
Francis Howell,11.92,5.43,6.50
Kickapoo,11.87,4.96,6.91
Rockwood Summit,11.65,5.95,5.70
Lee's Summit,11.54,6.11,5.43
Vianney,11.39,4.03,7.36
Nixa,11.35,5.59,5.76
Summit Christian Academy,11.35,7.67,3.67
Raymore-Peculiar,11.02,5.82,5.20
Lindbergh,11.01,4.58,6.43
Webb City,11.01,5.26,5.75
Lee's Summit North,10.93,5.64,5.29
Francis Howell Central,10.58,4.45,6.13
Ft. Zumwalt West,10.55,4.63,5.92
Seckman,10.46,3.78,6.68
Warrensburg,10.17,4.28,5.89
St. Pius X (Kansas City),10.02,4.30,5.72
Marshfield,9.97,5.35,4.62
Harrisonville,9.94,4.61,5.33
Logan-Rogersville,9.92,4.41,5.50
Christian Brothers College,9.90,4.71,5.19
Oakville,9.75,4.00,5.76
Duchesne,9.63,4.26,5.37
Poplar Bluff,9.56,5.12,4.44
Rolla,9.51,4.99,4.52
St. Dominic,9.49,3.32,6.18
Festus,9.48,4.36,5.12
Southern Boone,9.47,4.90,4.57
Carl Junction,9.31,3.96,5.36
Chaminade College Prep,9.26,5.00,4.26
Lee's Summit West,9.25,5.15,4.10
Parkway South,9.22,4.54,4.68
Union,9.22,4.49,4.74
Springfield Catholic,9.20,4.79,4.41
Ft. Zumwalt East,9.06,4.40,4.66
De Smet Jesuit,9.00,3.65,5.35
Timberland,8.98,4.35,4.64
Glendale,8.97,4.50,4.47
Ozark,8.91,3.93,4.98
Platte County,8.85,3.29,5.56
Rock Bridge,8.61,3.86,4.75
Scott City,8.60,5.30,3.30
Park Hill South,8.54,4.16,4.39
Joplin,8.44,2.24,6.20
Kearney,8.43,3.49,4.94
North Point,8.40,3.49,4.91
Orchard Farm,8.18,3.77,4.41
Centralia,8.17,4.68,3.49
Kirkwood,7.97,2.68,5.29
Nevada,7.83,4.03,3.80
Blair Oaks,7.80,3.78,4.02
Francis Howell North,7.78,4.37,3.41
Grain Valley,7.73,3.60,4.14
Troy Buchanan,7.69,1.66,6.03
Hickman,7.53,2.74,4.79
Fair Grove,7.42,3.69,3.73
Westminster Christian Academy,7.40,3.23,4.17
Mehlville,7.34,4.77,2.57
Liberty (Wentzville),7.28,2.68,4.60
Blue Springs,7.22,3.66,3.56
Benton,7.14,3.00,4.14
Smithville,7.10,3.18,3.92
Excelsior Springs,7.09,2.83,4.26
Parkway Central,7.05,2.60,4.45
Farmington,7.00,3.06,3.94
Father Tolton,6.93,4.22,2.71
Smith-Cotton,6.79,4.46,2.33
Seneca,6.69,3.04,3.65
Northland Christian,6.61,2.69,3.93
Pacific,6.54,4.23,2.31
Moberly,6.49,1.31,5.19
Carthage,6.43,2.76,3.67
Park Hill,6.43,1.63,4.80
Branson,6.26,2.22,4.03
Mexico,6.22,2.90,3.32
Jefferson City,6.21,4.02,2.19
MICDS,6.06,3.18,2.88
Central (Cape Girardeau),6.04,1.75,4.29
St. Francis Borgia,6.03,3.23,2.80
Neosho,6.02,3.32,2.70
Winnetonka,6.01,1.56,4.45
Valle Catholic,6.01,2.88,3.13
Republic,6.00,2.19,3.81
Ft. Zumwalt North,5.92,2.78,3.14
North County,5.79,1.66,4.13
Battle with Columbia Independent,5.78,3.15,2.63
Savannah,5.72,3.02,2.70
Hollister,5.62,2.53,3.09
Boonville,5.60,2.59,3.01
Hillsboro,5.53,2.52,3.01
Washington,5.49,1.42,4.07
Helias Catholic,5.36,0.89,4.48
Notre Dame (Cape Girardeau),5.35,1.72,3.62
St. Michael the Archangel,5.25,3.44,1.80
Faith Christian Academy,5.15,1.59,3.56
Fatima,5.13,1.94,3.18
Aurora,5.13,2.65,2.48
Fort Osage,5.06,3.02,2.04
West Plains,4.97,1.55,3.43
Lutheran South,4.87,1.96,2.92
Gainesville,4.79,2.03,2.76
Pleasant Hill,4.73,2.61,2.12
St. Charles West,4.63,2.24,2.39
Potosi,4.61,2.28,2.33
Central (St. Joseph),4.59,1.53,3.06
Capital City,4.58,1.46,3.11
Licking,4.56,2.15,2.41
Strafford,4.56,1.68,2.88
Salisbury,4.54,3.00,1.53
Pembroke Hill,4.49,3.22,1.27
Parkway West,4.47,2.58,1.88
Oak Grove,4.27,2.42,1.85
Hannibal,4.12,2.56,1.56
Saxony Lutheran,4.08,1.76,2.32
Chaffee,4.07,1.67,2.39
St. Elizabeth,4.06,1.98,2.09
Mid-Buchanan,4.05,1.45,2.60
Lebanon,4.02,1.88,2.14
Truman,3.97,1.37,2.60
East Carter,3.89,0.38,3.51
Northwest (Cedar Hill),3.87,2.56,1.32
Chillicothe,3.87,2.87,1.01
Ladue Horton Watkins,3.83,1.86,1.97
Webster Groves,3.83,1.96,1.88
