Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.94,7.68,7.27
Liberty North,13.61,7.88,5.73
Rockhurst,13.22,6.44,6.78
Eureka,13.04,5.04,8.00
Staley,12.53,5.31,7.23
Lafayette (Wildwood),12.07,5.49,6.58
Willard,12.04,5.65,6.39
Liberty,11.70,4.90,6.81
Marquette,11.61,5.60,6.01
Jackson,11.60,5.75,5.84
Francis Howell,11.58,5.19,6.39
SLUH,11.54,4.76,6.78
Vianney,11.42,3.73,7.69
Kickapoo,11.13,4.28,6.85
Rockwood Summit,10.94,5.49,5.45
Nixa,10.92,5.20,5.72
Lee's Summit,10.87,5.64,5.23
Lindbergh,10.82,4.61,6.21
Lee's Summit North,10.81,5.56,5.25
Webb City,10.62,5.02,5.60
Francis Howell Central,10.40,4.11,6.29
Seckman,10.26,3.55,6.71
Raymore-Peculiar,10.21,5.43,4.78
Summit Christian Academy,10.14,6.40,3.73
Ft. Zumwalt West,9.90,4.28,5.62
Marshfield,9.87,5.25,4.62
Christian Brothers College,9.74,4.59,5.15
Rolla,9.72,4.96,4.77
St. Dominic,9.70,3.56,6.14
Logan-Rogersville,9.64,4.28,5.36
St. Pius X (Kansas City),9.63,3.94,5.69
Oakville,9.46,3.93,5.53
Duchesne,9.39,4.14,5.25
Chaminade College Prep,9.32,4.84,4.48
Springfield Catholic,9.31,4.79,4.52
Rock Bridge,9.31,4.18,5.13
Harrisonville,9.06,3.99,5.07
Carl Junction,9.01,3.72,5.29
Southern Boone,8.99,4.42,4.58
Ozark,8.92,3.83,5.09
Poplar Bluff,8.88,4.80,4.08
Union,8.85,4.10,4.75
Timberland,8.74,4.35,4.39
Platte County,8.70,3.41,5.30
Glendale,8.68,4.36,4.32
Parkway South,8.68,4.12,4.57
Lee's Summit West,8.65,4.90,3.76
De Smet Jesuit,8.62,3.66,4.96
Warrensburg,8.58,3.59,5.00
Ft. Zumwalt East,8.57,4.25,4.31
North Point,8.37,3.54,4.83
Joplin,8.24,2.39,5.85
Blair Oaks,8.22,3.93,4.28
Festus,8.20,3.95,4.26
Park Hill South,7.94,3.53,4.41
Scott City,7.93,4.71,3.22
Kearney,7.91,3.44,4.47
Nevada,7.85,4.02,3.84
Francis Howell North,7.74,4.15,3.59
Orchard Farm,7.74,3.94,3.80
Kirkwood,7.70,2.57,5.13
Hickman,7.68,2.73,4.95
Grain Valley,7.62,3.41,4.21
Centralia,7.53,4.14,3.39
Fair Grove,7.44,3.55,3.89
Troy Buchanan,7.25,1.59,5.66
Mehlville,7.21,4.72,2.49
Excelsior Springs,7.18,2.71,4.47
Father Tolton,7.09,4.06,3.03
Smithville,7.00,2.99,4.01
Liberty (Wentzville),6.97,2.60,4.37
Benton,6.95,2.96,3.99
Pacific,6.78,4.43,2.35
Smith-Cotton,6.70,4.51,2.19
Farmington,6.65,2.86,3.79
Westminster Christian Academy,6.45,2.87,3.58
Parkway Central,6.42,2.37,4.05
Winnetonka,6.41,2.05,4.36
Northland Christian,6.37,2.54,3.83
Blue Springs,6.34,3.55,2.78
Seneca,6.31,2.77,3.54
Ft. Zumwalt North,6.28,3.09,3.19
Carthage,6.22,2.79,3.43
Park Hill,6.22,1.78,4.44
Branson,6.22,2.20,4.02
