Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.86,7.90,6.96
Liberty North,14.38,7.63,6.75
Eureka,13.27,5.08,8.19
Rockhurst,12.55,6.71,5.84
Staley,12.52,5.14,7.38
Francis Howell,12.52,5.45,7.07
Jackson,12.46,6.39,6.07
Marquette,12.15,6.03,6.12
Willard,12.10,5.91,6.19
Lafayette (Wildwood),12.06,5.37,6.68
SLUH,12.06,4.81,7.25
Liberty,12.01,4.79,7.21
Nixa,11.77,5.77,6.00
Kickapoo,11.72,4.99,6.74
Vianney,11.62,3.75,7.86
Rockwood Summit,11.55,5.99,5.56
Lindbergh,10.93,4.41,6.51
Webb City,10.93,5.26,5.67
Francis Howell Central,10.92,4.30,6.61
Seckman,10.81,3.95,6.86
Logan-Rogersville,10.76,4.73,6.03
Lee's Summit North,10.75,5.88,4.87
Ft. Zumwalt West,10.75,4.96,5.79
Marshfield,10.71,5.49,5.22
Lee's Summit,10.55,5.93,4.63
St. Dominic,10.53,3.98,6.56
Summit Christian Academy,10.51,7.00,3.51
Raymore-Peculiar,10.29,5.61,4.68
Southern Boone,10.06,5.27,4.79
St. Pius X (Kansas City),10.02,4.18,5.85
Festus,9.86,4.65,5.21
Harrisonville,9.81,4.44,5.37
Rolla,9.75,5.43,4.32
Oakville,9.73,4.16,5.58
Duchesne,9.67,4.51,5.16
Poplar Bluff,9.59,5.15,4.44
Christian Brothers College,9.58,4.43,5.15
Chaminade College Prep,9.52,5.14,4.37
Union,9.52,4.55,4.97
Warrensburg,9.43,3.48,5.96
Rock Bridge,9.41,4.24,5.17
Carl Junction,9.38,4.14,5.24
Timberland,9.14,4.45,4.68
Springfield Catholic,9.05,4.78,4.27
Glendale,9.04,4.45,4.59
Lee's Summit West,8.93,4.80,4.13
Scott City,8.65,5.12,3.53
Platte County,8.64,3.86,4.79
Ozark,8.59,3.63,4.96
Kearney,8.54,3.59,4.96
Ft. Zumwalt East,8.50,3.92,4.58
Francis Howell North,8.50,4.57,3.93
Park Hill South,8.45,4.32,4.13
Parkway South,8.42,3.97,4.45
North Point,8.39,3.68,4.71
De Smet Jesuit,8.31,3.60,4.71
Centralia,8.26,4.85,3.41
Kirkwood,8.14,2.93,5.21
Benton,8.10,3.61,4.49
Fair Grove,8.09,4.21,3.88
Nevada,8.09,4.04,4.05
Troy Buchanan,8.05,1.87,6.19
Grain Valley,8.03,3.43,4.60
Orchard Farm,8.03,3.74,4.28
Joplin,7.99,2.15,5.84
Hickman,7.95,2.98,4.97
Blair Oaks,7.88,3.66,4.22
Excelsior Springs,7.75,3.22,4.54
Father Tolton,7.74,4.88,2.86
Liberty (Wentzville),7.65,2.75,4.90
Westminster Christian Academy,7.34,2.93,4.41
Farmington,7.23,2.84,4.38
Mehlville,7.14,4.61,2.53
Parkway Central,7.13,2.82,4.32
MICDS,6.95,4.90,2.05
Blue Springs,6.94,3.57,3.37
Smith-Cotton,6.75,4.48,2.27
Branson,6.71,2.57,4.14
Moberly,6.61,1.44,5.18
Pacific,6.59,4.47,2.12
Park Hill,6.47,1.92,4.55
Seneca,6.45,2.74,3.71
Smithville,6.41,2.71,3.71
Helias Catholic,6.26,1.10,5.16
Savannah,6.23,3.17,3.06
Northland Christian,6.19,2.64,3.54
St. Francis Borgia,6.11,3.40,2.71
Faith Christian Academy,6.07,2.54,3.54
Republic,6.05,2.20,3.85
North County,5.98,1.60,4.39
Jefferson City,5.98,3.74,2.24
Valle Catholic,5.96,2.81,3.16
Central (Cape Girardeau),5.93,1.43,4.50
Carthage,5.92,2.74,3.19
Ft. Zumwalt North,5.90,2.67,3.23
Boonville,5.86,3.00,2.86
Neosho,5.86,3.23,2.63
Washington,5.86,1.61,4.25
Winnetonka,5.83,1.76,4.07
Mexico,5.67,2.51,3.16
St. Michael the Archangel,5.67,3.34,2.33
Pembroke Hill,5.63,3.35,2.28
Aurora,5.48,2.43,3.05
Capital City,5.47,2.09,3.38
Battle with Columbia Independent,5.46,2.91,2.55
Hillsboro,5.43,2.44,2.99
Chillicothe,5.41,3.18,2.22
Fort Osage,5.38,3.51,1.88
Hollister,5.07,2.13,2.93
Lutheran South,5.05,2.01,3.04
Fatima,4.95,1.39,3.57
Strafford,4.91,1.78,3.13
Salisbury,4.79,2.88,1.91
Licking,4.79,2.42,2.37
Notre Dame (Cape Girardeau),4.78,1.37,3.41
Parkway West,4.76,2.84,1.92
Gainesville,4.74,2.13,2.61
Camdenton,4.69,2.64,2.06
West Plains,4.69,1.38,3.31
Pleasant Hill,4.50,2.78,1.72
Saxony Lutheran,4.35,1.74,2.61
Northwest (Cedar Hill),4.34,2.40,1.93
Hannibal,4.30,2.61,1.68
Mid-Buchanan,4.28,1.55,2.73
