Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.93,7.67,7.26
Liberty North,13.59,7.87,5.72
Rockhurst,13.21,6.43,6.78
Eureka,13.03,5.04,7.99
Staley,12.51,5.29,7.22
Willard,12.06,5.66,6.40
Lafayette (Wildwood),12.05,5.48,6.57
Liberty,11.68,4.89,6.80
Jackson,11.61,5.76,5.85
Marquette,11.59,5.60,6.00
Francis Howell,11.55,5.17,6.38
SLUH,11.53,4.76,6.77
Vianney,11.40,3.72,7.68
Kickapoo,11.13,4.27,6.85
Rockwood Summit,10.93,5.48,5.44
Nixa,10.93,5.20,5.73
Lee's Summit,10.86,5.63,5.23
Lindbergh,10.81,4.61,6.20
Lee's Summit North,10.80,5.56,5.24
Webb City,10.63,5.02,5.60
Francis Howell Central,10.38,4.10,6.29
Seckman,10.25,3.55,6.70
Raymore-Peculiar,10.20,5.42,4.78
Summit Christian Academy,10.11,6.39,3.72
Marshfield,9.89,5.26,4.63
Ft. Zumwalt West,9.89,4.28,5.60
Rolla,9.73,4.96,4.78
Christian Brothers College,9.72,4.59,5.13
Logan-Rogersville,9.67,4.28,5.38
St. Dominic,9.67,3.55,6.13
St. Pius X (Kansas City),9.61,3.93,5.68
Springfield Catholic,9.46,5.01,4.45
Oakville,9.45,3.92,5.53
Chaminade College Prep,9.30,4.83,4.47
Rock Bridge,9.28,4.16,5.12
Duchesne,9.15,4.10,5.05
Harrisonville,9.04,3.98,5.06
Carl Junction,9.03,3.73,5.30
Southern Boone,8.97,4.40,4.56
Ozark,8.92,3.82,5.10
Poplar Bluff,8.92,4.82,4.10
Union,8.84,4.10,4.74
Timberland,8.72,4.34,4.38
Glendale,8.70,4.36,4.34
Platte County,8.68,3.40,5.28
Parkway South,8.67,4.11,4.56
Lee's Summit West,8.64,4.88,3.76
De Smet Jesuit,8.61,3.66,4.95
Warrensburg,8.56,3.57,4.99
Ft. Zumwalt East,8.54,4.24,4.30
North Point,8.35,3.54,4.81
Joplin,8.25,2.39,5.86
