Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.74,8.10,6.64
Liberty North,14.03,7.10,6.93
Staley,12.84,5.45,7.39
Francis Howell,12.83,5.51,7.32
Jackson,12.68,6.71,5.96
Rockhurst,12.54,6.72,5.82
Eureka,12.53,4.25,8.28
SLUH,12.22,5.09,7.13
Nixa,12.12,5.93,6.19
Rockwood Summit,12.01,6.14,5.88
Marquette,11.99,5.95,6.03
Lafayette (Wildwood),11.94,5.46,6.48
Vianney,11.92,3.70,8.22
Kickapoo,11.55,5.31,6.24
Liberty,11.53,4.46,7.07
Willard,11.53,5.56,5.98
Lindbergh,11.26,4.36,6.90
Logan-Rogersville,11.21,4.89,6.32
Lee's Summit,11.10,6.17,4.93
Summit Christian Academy,10.99,6.88,4.11
Raymore-Peculiar,10.85,6.43,4.42
Lee's Summit North,10.79,5.79,5.00
Francis Howell Central,10.70,3.95,6.75
Seckman,10.60,3.78,6.82
St. Dominic,10.55,3.91,6.64
Marshfield,10.35,5.31,5.04
Webb City,10.30,4.97,5.33
Harrisonville,10.21,5.13,5.08
Ft. Zumwalt West,10.19,4.64,5.55
Southern Boone,10.04,5.32,4.72
Timberland,9.77,5.03,4.74
Poplar Bluff,9.76,5.43,4.33
Francis Howell North,9.68,5.09,4.59
St. Pius X (Kansas City),9.64,3.86,5.77
Oakville,9.59,4.02,5.57
Duchesne,9.53,4.12,5.41
Festus,9.51,4.60,4.91
Union,9.41,4.42,4.98
Carl Junction,9.32,4.05,5.27
Christian Brothers College,9.31,4.02,5.29
Springfield Catholic,9.23,4.84,4.39
Rock Bridge,9.22,4.18,5.04
Warrensburg,9.15,3.47,5.68
Ft. Zumwalt East,9.08,3.74,5.34
Platte County,8.94,4.04,4.90
Glendale,8.86,4.52,4.33
Rolla,8.84,4.68,4.16
Kearney,8.78,3.81,4.98
Father Tolton,8.67,5.32,3.35
Ozark,8.63,3.58,5.05
Chaminade College Prep,8.61,4.69,3.91
Orchard Farm,8.58,4.07,4.51
Lee's Summit West,8.42,4.34,4.08
Joplin,8.32,1.78,6.54
Park Hill South,8.27,4.29,3.97
Benton,8.26,3.58,4.68
Blair Oaks,8.25,4.05,4.20
Fair Grove,8.24,4.46,3.78
Hickman,8.23,2.71,5.52
Centralia,8.15,4.73,3.42
De Smet Jesuit,8.14,3.51,4.63
Westminster Christian Academy,8.12,3.13,4.98
Kirkwood,8.04,3.10,4.93
Troy Buchanan,8.01,2.04,5.97
North Point,7.98,3.70,4.28
Parkway South,7.90,3.83,4.07
