Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,15.02,8.10,6.93
Liberty North,14.32,7.40,6.92
Eureka,13.08,4.88,8.19
Francis Howell,12.82,5.41,7.41
Jackson,12.60,6.40,6.20
Rockhurst,12.58,6.73,5.85
Marquette,12.49,6.15,6.34
Staley,12.40,5.19,7.21
SLUH,12.23,5.10,7.13
Rockwood Summit,12.15,6.30,5.84
Nixa,12.10,5.96,6.14
Willard,12.02,5.80,6.21
Liberty,11.87,4.79,7.08
Lafayette (Wildwood),11.86,5.25,6.61
Vianney,11.62,3.74,7.88
Kickapoo,11.62,4.99,6.63
Lindbergh,11.21,4.38,6.83
Logan-Rogersville,11.06,4.91,6.15
Lee's Summit North,10.80,5.77,5.03
St. Dominic,10.76,4.11,6.65
Francis Howell Central,10.73,3.96,6.77
Seckman,10.70,3.79,6.91
Summit Christian Academy,10.68,7.08,3.60
Webb City,10.65,5.16,5.49
Lee's Summit,10.63,6.16,4.48
Raymore-Peculiar,10.47,5.90,4.57
Marshfield,10.32,5.30,5.02
Harrisonville,10.21,5.02,5.19
Ft. Zumwalt West,10.20,4.63,5.57
Southern Boone,10.10,5.33,4.77
Christian Brothers College,9.97,4.61,5.36
Festus,9.71,4.64,5.08
Poplar Bluff,9.67,5.26,4.41
Union,9.64,4.52,5.12
Duchesne,9.61,4.28,5.33
Oakville,9.59,4.04,5.55
Rolla,9.59,5.31,4.28
St. Pius X (Kansas City),9.51,3.71,5.80
Timberland,9.51,4.70,4.81
Chaminade College Prep,9.46,5.36,4.11
Carl Junction,9.35,4.09,5.25
Francis Howell North,9.33,5.00,4.33
Springfield Catholic,9.19,4.85,4.34
Glendale,9.14,4.56,4.58
Warrensburg,9.10,3.45,5.64
Rock Bridge,9.03,3.94,5.09
Platte County,9.00,4.09,4.90
Lee's Summit West,8.95,4.70,4.26
Kearney,8.80,3.80,5.00
Hickman,8.59,3.14,5.44
Park Hill South,8.57,4.42,4.15
Orchard Farm,8.52,4.02,4.50
Fair Grove,8.47,4.51,3.96
Ozark,8.43,3.59,4.83
North Point,8.32,3.93,4.38
Centralia,8.29,4.89,3.40
Ft. Zumwalt East,8.29,3.72,4.57
Scott City,8.25,4.99,3.26
Kirkwood,8.18,2.98,5.19
Blair Oaks,8.11,3.87,4.24
Parkway South,8.03,3.68,4.35
Benton,7.94,3.49,4.45
Troy Buchanan,7.93,1.92,6.01
Grain Valley,7.93,3.35,4.58
Father Tolton,7.90,4.98,2.92
Joplin,7.87,1.75,6.13
De Smet Jesuit,7.81,3.33,4.49
Excelsior Springs,7.81,3.31,4.50
Liberty (Wentzville),7.78,2.92,4.86
Nevada,7.75,3.65,4.10
Westminster Christian Academy,7.52,3.10,4.42
Farmington,7.40,2.92,4.48
Parkway Central,7.22,2.94,4.28
MICDS,6.99,4.96,2.03
Blue Springs,6.95,3.45,3.50
Branson,6.93,2.68,4.25
Mehlville,6.90,4.62,2.28
Smithville,6.87,2.96,3.90
Moberly,6.86,1.65,5.21
Park Hill,6.76,2.21,4.55
Seneca,6.49,2.76,3.73
Pacific,6.47,4.52,1.94
Capital City,6.34,2.60,3.74
North County,6.33,1.74,4.60
Savannah,6.26,3.14,3.12
Central (Cape Girardeau),6.24,1.69,4.54
Helias Catholic,6.23,0.99,5.23
Boonville,6.19,3.29,2.90
Neosho,6.17,3.47,2.70
Carthage,6.11,2.85,3.26
Northland Christian,6.08,2.56,3.52
Faith Christian Academy,6.03,2.50,3.53
St. Francis Borgia,5.99,3.22,2.77
Smith-Cotton,5.98,4.04,1.94
Hillsboro,5.98,2.56,3.42
Pembroke Hill,5.96,3.43,2.53
Ft. Zumwalt North,5.95,3.03,2.91
Winnetonka,5.93,1.81,4.13
Battle with Columbia Independent,5.89,3.13,2.75
Republic,5.88,2.15,3.72
Hollister,5.88,2.42,3.46
Valle Catholic,5.83,2.85,2.97
Chillicothe,5.77,3.19,2.57
St. Michael the Archangel,5.69,3.38,2.31
Mexico,5.64,2.37,3.27
Washington,5.48,1.47,4.01
Aurora,5.47,2.45,3.02
Licking,5.42,2.65,2.78
Fort Osage,5.35,3.69,1.66
Lutheran South,5.33,2.20,3.14
Jefferson City,5.30,3.42,1.88
Fatima,5.10,1.56,3.54
Camdenton,5.07,2.98,2.09
Strafford,5.05,1.93,3.12
Notre Dame (Cape Girardeau),5.00,1.52,3.48
Gainesville,4.83,2.15,2.68
Salisbury,4.76,2.87,1.90
West Plains,4.75,1.58,3.16
Parkway West,4.71,3.04,1.68
Oak Grove,4.63,2.10,2.53
Mid-Buchanan,4.57,1.54,3.03
Pleasant Hill,4.53,2.78,1.75
St. Charles West,4.50,2.53,1.97
St. Elizabeth,4.44,2.77,1.68
Chaffee,4.43,2.01,2.42
Northwest (Cedar Hill),4.41,2.46,1.95
Hannibal,4.33,2.78,1.55
Saxony Lutheran,4.33,1.73,2.61
Potosi,4.30,1.82,2.48
East Carter,4.23,0.80,3.43
Webster Groves,4.16,2.07,2.09
Central (St. Joseph),4.00,1.36,2.64
John Burroughs,3.82,0.53,3.29
Bolivar,3.74,2.25,1.49
Ladue Horton Watkins,3.69,1.75,1.94
Oak Park,3.67,1.20,2.47
Knob Noster,3.66,1.24,2.42
Sullivan,3.65,3.21,0.44
Montgomery County,3.65,1.89,1.76
Sikeston,3.54,1.29,2.25
Odessa,3.51,1.00,2.52
Purdy,3.40,1.26,2.14
Pattonville,3.39,1.70,1.69
Russellville,3.38,1.60,1.78
Truman,3.33,1.11,2.23
Clayton,3.31,-0.14,3.45
Warrenton,3.30,1.35,1.95
