Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.74,7.54,7.20
Liberty North,13.61,7.78,5.83
Eureka,13.38,5.32,8.06
Staley,12.79,5.49,7.31
Rockhurst,12.36,6.70,5.66
Lafayette (Wildwood),12.15,5.67,6.48
Willard,11.89,5.70,6.19
Marquette,11.85,5.75,6.09
Liberty,11.77,4.86,6.90
Jackson,11.71,5.78,5.93
Francis Howell,11.69,5.18,6.51
SLUH,11.47,4.50,6.97
Kickapoo,11.45,4.65,6.80
Rockwood Summit,11.40,5.90,5.50
Vianney,11.25,3.73,7.52
Nixa,11.08,5.30,5.78
Lindbergh,11.02,4.69,6.33
Lee's Summit,10.98,5.89,5.09
Webb City,10.87,5.31,5.56
Summit Christian Academy,10.76,7.07,3.69
Francis Howell Central,10.73,4.49,6.24
Lee's Summit North,10.65,5.52,5.13
Seckman,10.38,3.58,6.80
Logan-Rogersville,10.22,4.52,5.71
Marshfield,10.18,5.36,4.83
Raymore-Peculiar,10.05,5.38,4.67
Ft. Zumwalt West,9.99,4.28,5.71
St. Pius X (Kansas City),9.80,4.12,5.68
Rolla,9.78,5.06,4.73
Oakville,9.62,3.94,5.68
Harrisonville,9.50,4.38,5.12
Duchesne,9.50,4.51,4.99
St. Dominic,9.44,3.47,5.97
Rock Bridge,9.42,4.21,5.21
Christian Brothers College,9.36,4.48,4.89
Southern Boone,9.31,4.65,4.66
Carl Junction,9.24,3.90,5.34
Festus,9.17,4.50,4.67
Springfield Catholic,9.14,4.77,4.38
Union,9.06,4.21,4.84
Poplar Bluff,9.02,4.85,4.17
Ozark,9.00,3.95,5.05
Warrensburg,8.96,3.67,5.29
Timberland,8.82,4.33,4.49
Lee's Summit West,8.79,4.92,3.87
Glendale,8.79,4.38,4.41
Parkway South,8.78,4.13,4.65
Ft. Zumwalt East,8.70,4.36,4.33
De Smet Jesuit,8.66,3.71,4.95
Chaminade College Prep,8.66,4.64,4.01
Scott City,8.59,5.24,3.35
Platte County,8.55,3.39,5.16
North Point,8.48,3.64,4.84
Joplin,8.32,2.34,5.98
Park Hill South,8.06,3.58,4.47
Nevada,8.04,4.18,3.86
Kearney,8.00,3.47,4.53
Blair Oaks,7.99,3.93,4.07
Hickman,7.82,2.78,5.04
Centralia,7.81,4.41,3.40
Francis Howell North,7.81,4.16,3.65
Kirkwood,7.80,2.57,5.23
Fair Grove,7.71,3.87,3.84
Orchard Farm,7.65,3.58,4.08
Grain Valley,7.63,3.37,4.26
Mehlville,7.48,4.89,2.59
Troy Buchanan,7.35,1.58,5.77
Benton,7.15,3.03,4.12
Smithville,7.13,3.07,4.05
Excelsior Springs,7.05,2.64,4.41
Liberty (Wentzville),7.04,2.59,4.46
Father Tolton,6.99,3.86,3.12
Pacific,6.92,4.46,2.46
Farmington,6.91,2.94,3.97
Smith-Cotton,6.85,4.56,2.29
Parkway Central,6.56,2.38,4.18
Carthage,6.50,2.87,3.63
Winnetonka,6.49,2.05,4.43
Westminster Christian Academy,6.48,2.90,3.57
Park Hill,6.45,1.80,4.65
Seneca,6.43,2.79,3.64
Branson,6.39,2.24,4.15
Northland Christian,6.38,2.54,3.84
Ft. Zumwalt North,6.36,3.10,3.26
Blue Springs,6.33,3.48,2.85
Jefferson City,6.33,4.02,2.31
Republic,6.26,2.10,4.17
St. Francis Borgia,6.25,3.28,2.97
Moberly,6.18,1.15,5.03
Central (Cape Girardeau),6.15,1.70,4.45
Battle with Columbia Independent,6.15,3.30,2.85
Neosho,6.06,3.27,2.79
Mexico,5.99,2.72,3.27
Helias Catholic,5.98,1.52,4.46
