Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.76,7.57,7.19
Liberty North,13.60,7.83,5.76
Eureka,13.17,5.10,8.07
Staley,12.92,5.65,7.26
Rockhurst,12.54,6.38,6.17
Lafayette (Wildwood),12.25,5.63,6.61
Willard,11.84,5.56,6.28
Liberty,11.72,4.88,6.84
Marquette,11.69,5.63,6.06
Jackson,11.68,5.77,5.91
Francis Howell,11.66,5.19,6.46
SLUH,11.54,4.72,6.81
Kickapoo,11.36,4.39,6.97
Rockwood Summit,11.27,5.65,5.62
Vianney,11.26,3.70,7.56
Nixa,10.98,5.21,5.77
Lindbergh,10.93,4.65,6.29
Lee's Summit,10.85,5.59,5.26
Lee's Summit North,10.78,5.51,5.27
Francis Howell Central,10.69,4.40,6.29
Webb City,10.65,5.02,5.63
Seckman,10.33,3.57,6.77
Marshfield,10.30,5.48,4.82
Raymore-Peculiar,10.21,5.41,4.80
Logan-Rogersville,10.17,4.51,5.66
Summit Christian Academy,10.12,6.44,3.68
Ft. Zumwalt West,9.96,4.28,5.67
Rolla,9.78,4.94,4.84
St. Pius X (Kansas City),9.60,3.90,5.70
Oakville,9.55,3.94,5.61
Christian Brothers College,9.49,4.63,4.86
St. Dominic,9.48,3.43,6.05
Duchesne,9.47,4.53,4.94
Harrisonville,9.41,4.25,5.16
Rock Bridge,9.33,4.16,5.17
Carl Junction,9.11,3.75,5.35
Southern Boone,9.11,4.46,4.65
Springfield Catholic,9.07,4.76,4.31
Poplar Bluff,9.01,4.85,4.16
Ozark,8.94,3.82,5.12
Festus,8.94,4.26,4.68
Union,8.90,4.10,4.80
Timberland,8.79,4.36,4.44
Chaminade College Prep,8.77,4.49,4.28
Parkway South,8.75,4.13,4.61
Glendale,8.73,4.37,4.36
Platte County,8.71,3.43,5.27
De Smet Jesuit,8.64,3.64,5.00
Lee's Summit West,8.63,4.86,3.77
Warrensburg,8.61,3.58,5.03
Ft. Zumwalt East,8.59,4.25,4.34
Scott City,8.57,5.24,3.33
North Point,8.44,3.56,4.89
Joplin,8.26,2.37,5.89
Park Hill South,7.99,3.54,4.44
Blair Oaks,7.94,3.92,4.02
Nevada,7.92,4.02,3.90
Kearney,7.90,3.41,4.48
Francis Howell North,7.79,4.16,3.63
Centralia,7.76,4.40,3.36
