Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.47,7.58,6.90
Liberty North,13.93,7.15,6.78
Francis Howell,13.01,5.69,7.32
Staley,12.83,5.44,7.39
Jackson,12.62,6.75,5.87
Eureka,12.57,4.23,8.34
Rockhurst,12.52,6.75,5.77
Rockwood Summit,12.29,6.32,5.97
SLUH,12.16,5.05,7.11
Nixa,12.16,5.99,6.18
Marquette,11.81,5.96,5.85
Vianney,11.77,3.61,8.16
Liberty,11.76,4.31,7.44
Kickapoo,11.55,5.32,6.23
Willard,11.47,5.54,5.92
Lafayette (Wildwood),11.46,5.27,6.20
Lindbergh,11.22,4.28,6.94
Logan-Rogersville,11.17,4.85,6.32
Raymore-Peculiar,10.95,6.55,4.41
Lee's Summit North,10.75,5.85,4.90
Francis Howell Central,10.68,4.05,6.63
Lee's Summit,10.68,5.90,4.78
Summit Christian Academy,10.67,6.73,3.94
Seckman,10.57,3.88,6.69
St. Dominic,10.57,3.88,6.69
Webb City,10.37,4.92,5.45
Southern Boone,10.20,5.72,4.48
Harrisonville,10.17,5.12,5.05
Ft. Zumwalt West,10.17,4.63,5.53
Francis Howell North,9.77,4.93,4.84
Timberland,9.71,4.83,4.88
Marshfield,9.68,4.97,4.71
Poplar Bluff,9.66,5.23,4.43
St. Pius X (Kansas City),9.60,3.82,5.79
Oakville,9.58,4.13,5.45
Duchesne,9.42,4.04,5.39
Warrensburg,9.35,3.63,5.72
Union,9.32,4.36,4.96
Festus,9.32,4.63,4.69
Rock Bridge,9.26,4.17,5.08
Christian Brothers College,9.23,3.97,5.25
Springfield Catholic,9.12,4.82,4.30
Ft. Zumwalt East,9.09,3.75,5.34
Orchard Farm,9.05,4.30,4.76
Platte County,9.03,4.13,4.90
Carl Junction,8.91,3.90,5.00
Glendale,8.82,4.48,4.34
Kearney,8.74,3.89,4.85
Fair Grove,8.70,4.80,3.90
Rolla,8.61,4.74,3.87
Father Tolton,8.60,5.29,3.31
Lee's Summit West,8.54,4.13,4.41
Centralia,8.37,4.67,3.70
Ozark,8.36,3.39,4.97
Joplin,8.29,1.73,6.57
North Point,8.23,3.78,4.45
Park Hill South,8.21,4.72,3.49
Benton,8.21,3.64,4.57
Blair Oaks,8.20,4.00,4.20
Hickman,8.18,2.65,5.53
Kirkwood,8.14,3.36,4.78
Troy Buchanan,8.08,2.09,5.99
De Smet Jesuit,8.06,3.47,4.59
Chaminade College Prep,7.99,4.33,3.66
Excelsior Springs,7.99,3.45,4.54
Westminster Christian Academy,7.95,3.00,4.94
Parkway South,7.86,3.92,3.94
Liberty (Wentzville),7.77,2.97,4.80
Nevada,7.76,3.64,4.12
Grain Valley,7.62,3.38,4.24
MICDS,7.31,5.38,1.92
Farmington,7.27,2.95,4.32
Scott City,7.19,4.32,2.87
Blue Springs,7.17,3.78,3.39
Seneca,7.13,2.47,4.66
Park Hill,7.03,2.47,4.55
Parkway Central,6.96,2.69,4.27
Branson,6.89,2.88,4.01
Republic,6.85,2.56,4.29
Mehlville,6.71,4.72,1.98
Smithville,6.70,2.88,3.83
Moberly,6.60,1.66,4.95
Smith-Cotton,6.32,4.31,2.01
Capital City,6.29,2.63,3.66
Winnetonka,6.14,1.63,4.50
Pembroke Hill,6.13,2.68,3.45
Helias Catholic,6.09,0.92,5.16
North County,6.05,1.58,4.47
Boonville,6.04,3.56,2.48
Mexico,6.04,2.66,3.37
Neosho,5.95,3.48,2.46
Hillsboro,5.95,2.44,3.51
Ft. Zumwalt North,5.91,2.92,2.98
Faith Christian Academy,5.91,2.57,3.34
Central (Cape Girardeau),5.88,1.63,4.24
Chillicothe,5.87,3.48,2.39
Pacific,5.83,4.22,1.60
Savannah,5.78,2.95,2.82
St. Michael the Archangel,5.75,3.67,2.08
Battle with Columbia Independent,5.72,2.99,2.73
Lutheran South,5.71,2.57,3.14
Hollister,5.65,2.47,3.19
Valle Catholic,5.59,2.62,2.96
