Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.86,7.93,6.94
Liberty North,14.23,7.55,6.68
Eureka,13.35,5.17,8.18
Staley,12.67,5.32,7.35
Rockhurst,12.54,6.74,5.80
Francis Howell,12.53,5.45,7.07
Jackson,12.47,6.40,6.07
SLUH,12.17,4.90,7.27
Marquette,12.15,5.96,6.20
Willard,12.12,5.92,6.19
Lafayette (Wildwood),12.10,5.42,6.67
Liberty,12.04,4.83,7.22
Kickapoo,11.73,5.00,6.73
Vianney,11.65,3.78,7.87
Rockwood Summit,11.60,5.93,5.67
Nixa,11.58,5.68,5.90
Lindbergh,10.96,4.44,6.52
Webb City,10.94,5.29,5.65
Francis Howell Central,10.91,4.32,6.59
Summit Christian Academy,10.91,7.28,3.63
Logan-Rogersville,10.84,4.82,6.02
Lee's Summit North,10.76,5.69,5.07
Marshfield,10.73,5.51,5.23
Seckman,10.72,3.94,6.78
Ft. Zumwalt West,10.69,4.82,5.87
Lee's Summit,10.52,5.94,4.58
St. Dominic,10.39,3.84,6.55
Raymore-Peculiar,10.25,5.36,4.89
St. Pius X (Kansas City),10.00,4.14,5.86
Southern Boone,9.97,5.29,4.69
Harrisonville,9.82,4.43,5.39
Oakville,9.79,4.11,5.68
Rolla,9.73,5.43,4.30
Festus,9.70,4.56,5.14
Duchesne,9.66,4.50,5.17
Poplar Bluff,9.59,5.17,4.42
Christian Brothers College,9.59,4.44,5.15
Chaminade College Prep,9.53,5.15,4.38
Union,9.49,4.55,4.94
Warrensburg,9.44,3.49,5.95
Carl Junction,9.40,4.14,5.25
Rock Bridge,9.36,4.24,5.12
Timberland,9.15,4.46,4.69
Glendale,9.04,4.45,4.60
Lee's Summit West,9.02,4.84,4.18
Springfield Catholic,9.00,4.85,4.15
Francis Howell North,8.68,4.75,3.93
Ft. Zumwalt East,8.67,4.16,4.52
Park Hill South,8.62,4.41,4.21
Scott City,8.59,5.11,3.47
Ozark,8.58,3.66,4.92
Platte County,8.56,3.63,4.94
Kearney,8.54,3.50,5.04
Parkway South,8.50,4.02,4.47
Centralia,8.35,4.86,3.49
North Point,8.33,3.58,4.75
De Smet Jesuit,8.29,3.64,4.65
Kirkwood,8.15,2.96,5.20
Fair Grove,8.12,4.23,3.89
Orchard Farm,8.11,3.73,4.38
Benton,8.11,3.64,4.47
Nevada,8.10,4.05,4.05
Troy Buchanan,8.06,1.89,6.17
Grain Valley,8.02,3.45,4.56
Joplin,7.97,2.19,5.79
Hickman,7.96,2.98,4.97
Blair Oaks,7.89,3.64,4.25
Father Tolton,7.76,4.85,2.91
Excelsior Springs,7.68,3.09,4.59
Liberty (Wentzville),7.51,2.83,4.68
Westminster Christian Academy,7.41,2.95,4.46
Farmington,7.21,2.85,4.36
Parkway Central,7.20,2.77,4.43
Mehlville,7.19,4.67,2.52
Moberly,6.82,1.54,5.28
Blue Springs,6.79,3.61,3.18
Branson,6.73,2.58,4.15
Smith-Cotton,6.70,4.47,2.23
Pacific,6.57,4.46,2.11
Seneca,6.52,2.87,3.65
Smithville,6.40,2.59,3.80
Northland Christian,6.38,2.94,3.44
Mexico,6.25,3.01,3.24
Faith Christian Academy,6.20,2.59,3.61
Savannah,6.20,3.17,3.02
Helias Catholic,6.19,1.07,5.12
Park Hill,6.12,1.80,4.32
St. Francis Borgia,6.12,3.42,2.70
MICDS,6.06,3.56,2.50
Republic,6.06,2.21,3.84
North County,5.98,1.60,4.38
Central (Cape Girardeau),5.94,1.43,4.51
Carthage,5.93,2.65,3.28
Jefferson City,5.93,3.69,2.24
Valle Catholic,5.93,2.77,3.15
Boonville,5.91,3.04,2.88
Neosho,5.91,3.26,2.64
Ft. Zumwalt North,5.80,2.57,3.23
Winnetonka,5.77,1.76,4.01
Washington,5.76,1.56,4.20
St. Michael the Archangel,5.69,3.37,2.32
Aurora,5.50,2.45,3.04
Chillicothe,5.44,3.17,2.26
Hillsboro,5.42,2.39,3.04
Battle with Columbia Independent,5.41,2.94,2.47
Pembroke Hill,5.32,3.27,2.04
Fort Osage,5.32,3.31,2.02
Lutheran South,5.28,2.14,3.14
Capital City,5.19,1.84,3.35
Hollister,5.07,2.07,3.00
Notre Dame (Cape Girardeau),4.89,1.56,3.32
Salisbury,4.83,2.91,1.92
Parkway West,4.82,2.82,2.00
Fatima,4.78,1.79,3.00
Strafford,4.75,1.68,3.07
Gainesville,4.75,2.16,2.60
Licking,4.74,2.40,2.35
West Plains,4.69,1.37,3.32
Camdenton,4.68,2.63,2.05
Central (St. Joseph),4.52,1.69,2.82
Pleasant Hill,4.38,2.77,1.61
Hannibal,4.37,2.62,1.75
Mid-Buchanan,4.36,1.64,2.72
Northwest (Cedar Hill),4.30,2.44,1.86
Saxony Lutheran,4.27,1.74,2.53
East Carter,4.25,0.71,3.54
St. Elizabeth,4.22,2.39,1.84
Oak Grove,3.96,2.16,1.80
Chaffee,3.93,1.52,2.41
Ladue Horton Watkins,3.92,1.77,2.15
Bolivar,3.92,2.35,1.57
Potosi,3.90,1.88,2.02
Webster Groves,3.88,1.93,1.95
Sullivan,3.88,3.32,0.56
Knob Noster,3.86,1.47,2.38
Truman,3.76,1.52,2.23
