Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.96,7.69,7.28
Liberty North,13.63,7.89,5.74
Rockhurst,13.24,6.45,6.79
Eureka,13.02,5.03,7.99
Staley,12.56,5.32,7.24
Willard,12.05,5.66,6.39
Lafayette (Wildwood),12.03,5.47,6.56
Liberty,11.72,4.91,6.82
Marquette,11.58,5.59,5.99
Francis Howell,11.57,5.18,6.38
Jackson,11.56,5.73,5.83
SLUH,11.51,4.75,6.76
Vianney,11.38,3.71,7.67
Kickapoo,11.14,4.28,6.86
Nixa,10.94,5.21,5.73
Rockwood Summit,10.91,5.47,5.43
Lee's Summit,10.90,5.66,5.25
Lee's Summit North,10.83,5.58,5.26
Lindbergh,10.79,4.60,6.19
Webb City,10.64,5.03,5.61
Francis Howell Central,10.37,4.09,6.28
Raymore-Peculiar,10.24,5.44,4.79
Seckman,10.23,3.54,6.69
Summit Christian Academy,10.16,6.42,3.74
Marshfield,9.88,5.26,4.62
Ft. Zumwalt West,9.88,4.27,5.60
Rolla,9.76,4.98,4.77
Christian Brothers College,9.71,4.58,5.13
St. Dominic,9.66,3.54,6.12
St. Pius X (Kansas City),9.65,3.95,5.70
Logan-Rogersville,9.65,4.29,5.36
Oakville,9.43,3.91,5.51
Rock Bridge,9.34,4.19,5.15
Springfield Catholic,9.27,4.70,4.57
Chaminade College Prep,9.26,4.82,4.45
Harrisonville,9.08,4.00,5.09
Southern Boone,9.02,4.43,4.59
Carl Junction,9.02,3.73,5.29
Duchesne,9.01,3.97,5.04
Ozark,8.93,3.84,5.10
Union,8.86,4.11,4.75
Poplar Bluff,8.83,4.78,4.06
Timberland,8.73,4.35,4.38
Platte County,8.72,3.41,5.31
Glendale,8.69,4.37,4.32
Lee's Summit West,8.68,4.91,3.76
Parkway South,8.65,4.10,4.55
Warrensburg,8.61,3.60,5.00
Blair Oaks,8.59,4.14,4.45
De Smet Jesuit,8.59,3.65,4.94
Ft. Zumwalt East,8.52,4.23,4.29
North Point,8.34,3.53,4.81
Joplin,8.26,2.40,5.86
Festus,8.16,3.92,4.23
Park Hill South,7.96,3.54,4.42
Kearney,7.94,3.47,4.47
Nevada,7.88,4.03,3.85
Hickman,7.71,2.75,4.96
Francis Howell North,7.70,4.14,3.56
Kirkwood,7.65,2.54,5.10
Grain Valley,7.64,3.42,4.22
Orchard Farm,7.62,3.75,3.87
Scott City,7.60,4.46,3.14
Centralia,7.55,4.15,3.40
Fair Grove,7.47,3.57,3.90
Excelsior Springs,7.26,2.64,4.62
Troy Buchanan,7.21,1.57,5.64
Mehlville,7.17,4.70,2.47
Father Tolton,7.10,4.07,3.03
Smithville,7.03,3.01,4.02
Benton,6.98,2.98,4.00
Liberty (Wentzville),6.94,2.59,4.36
Pacific,6.77,4.43,2.34
Smith-Cotton,6.72,4.52,2.20
Farmington,6.59,2.84,3.75
Westminster Christian Academy,6.45,2.81,3.64
Winnetonka,6.43,2.06,4.37
Northland Christian,6.40,2.55,3.84
Parkway Central,6.38,2.35,4.04
Blue Springs,6.36,3.57,2.80
Seneca,6.33,2.78,3.55
Ft. Zumwalt North,6.25,3.07,3.17
Park Hill,6.24,1.79,4.45
Branson,6.24,2.21,4.02
Carthage,6.24,2.80,3.43
Jefferson City,6.22,4.01,2.21
Republic,6.16,2.12,4.04
St. Francis Borgia,6.13,3.27,2.85
Moberly,6.13,1.03,5.10
Battle with Columbia Independent,6.04,3.27,2.76
Neosho,5.94,3.27,2.66
Central (Cape Girardeau),5.93,1.66,4.27
Washington,5.93,1.47,4.46
Aurora,5.90,3.26,2.63
MICDS,5.85,2.91,2.94
St. Michael the Archangel,5.82,3.59,2.23
Boonville,5.78,2.59,3.19
Mexico,5.72,2.66,3.06
Savannah,5.68,3.01,2.68
Helias Catholic,5.63,1.40,4.23
North County,5.62,1.54,4.08
Fatima,5.60,1.97,3.64
Fort Osage,5.49,3.13,2.36
Hollister,5.48,2.37,3.11
Notre Dame (Cape Girardeau),5.46,1.73,3.73
Valle Catholic,5.45,2.93,2.52
West Plains,5.20,1.71,3.50
Hillsboro,5.14,2.31,2.83
Faith Christian Academy,4.80,1.51,3.29
Capital City,4.79,1.48,3.31
Licking,4.66,1.96,2.70
Oak Grove,4.63,3.00,1.62
Chillicothe,4.57,2.93,1.64
Lutheran South,4.51,1.43,3.07
Central (St. Joseph),4.50,1.40,3.10
Gainesville,4.49,2.10,2.39
Pleasant Hill,4.47,2.46,2.01
Strafford,4.41,1.66,2.75
Salisbury,4.39,2.62,1.77
Pembroke Hill,4.38,2.81,1.57
Mid-Buchanan,4.30,2.00,2.29
Potosi,4.23,1.85,2.37
Ladue Horton Watkins,4.09,1.95,2.14
Parkway West,4.05,2.42,1.63
Truman,4.02,1.51,2.52
