Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,15.12,7.92,7.20
Liberty North,14.31,7.98,6.33
Eureka,13.66,5.51,8.15
Staley,12.98,5.58,7.40
Rockhurst,12.72,6.88,5.84
Liberty,12.51,5.31,7.20
Lafayette (Wildwood),12.36,5.73,6.63
SLUH,12.27,4.95,7.33
Jackson,12.13,5.93,6.20
Willard,12.04,5.76,6.28
Francis Howell,11.87,5.42,6.45
Marquette,11.86,5.64,6.22
Rockwood Summit,11.69,5.98,5.71
Kickapoo,11.64,4.63,7.01
Lee's Summit,11.44,6.00,5.44
Vianney,11.34,3.94,7.39
Nixa,11.25,5.50,5.75
Summit Christian Academy,11.00,7.24,3.77
Lee's Summit North,10.93,5.62,5.31
Lindbergh,10.90,4.70,6.20
Webb City,10.84,5.07,5.78
Seckman,10.64,3.81,6.83
Francis Howell Central,10.61,4.61,6.00
Ft. Zumwalt West,10.26,4.49,5.78
Raymore-Peculiar,10.25,5.42,4.83
Christian Brothers College,10.07,4.80,5.27
Logan-Rogersville,9.96,4.40,5.56
Marshfield,9.96,5.33,4.63
St. Pius X (Kansas City),9.95,4.27,5.68
Oakville,9.71,4.00,5.71
Rolla,9.70,5.00,4.70
Duchesne,9.62,4.30,5.32
Poplar Bluff,9.57,5.14,4.43
St. Dominic,9.52,3.39,6.12
Southern Boone,9.45,4.71,4.75
Harrisonville,9.44,4.38,5.06
Chaminade College Prep,9.42,5.08,4.34
Warrensburg,9.28,4.03,5.25
Lee's Summit West,9.23,5.17,4.06
De Smet Jesuit,9.18,3.82,5.37
Carl Junction,9.16,3.82,5.33
Ft. Zumwalt East,9.15,4.61,4.55
Union,9.14,4.42,4.72
Parkway South,9.14,4.49,4.65
Springfield Catholic,9.08,4.62,4.46
Festus,9.06,4.38,4.68
Ozark,8.99,4.03,4.96
Timberland,8.96,4.40,4.55
Glendale,8.95,4.50,4.45
Platte County,8.71,3.21,5.49
Scott City,8.70,5.34,3.36
Rock Bridge,8.69,3.87,4.81
Joplin,8.35,2.24,6.11
North Point,8.32,3.53,4.79
Park Hill South,8.25,3.67,4.58
