Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.94,8.05,6.89
Liberty North,14.26,7.36,6.90
Eureka,13.04,4.86,8.18
Francis Howell,12.78,5.39,7.39
Jackson,12.58,6.39,6.19
Rockhurst,12.52,6.70,5.82
Marquette,12.44,6.12,6.32
Staley,12.34,5.14,7.20
Nixa,12.32,6.08,6.24
SLUH,12.21,5.08,7.13
Rockwood Summit,12.11,6.27,5.84
Lafayette (Wildwood),11.98,5.43,6.54
Liberty,11.86,4.74,7.12
Willard,11.75,5.62,6.13
Kickapoo,11.69,5.17,6.52
Vianney,11.59,3.74,7.85
Lindbergh,11.18,4.34,6.84
Logan-Rogersville,11.15,4.87,6.28
Lee's Summit North,10.76,5.71,5.04
St. Dominic,10.70,4.07,6.63
Francis Howell Central,10.69,3.93,6.76
Summit Christian Academy,10.65,7.02,3.63
Seckman,10.65,3.76,6.89
Lee's Summit,10.53,6.09,4.45
Raymore-Peculiar,10.43,5.87,4.56
Webb City,10.37,4.90,5.46
Marshfield,10.28,5.26,5.02
Harrisonville,10.15,5.03,5.12
Ft. Zumwalt West,10.13,4.60,5.54
Southern Boone,10.03,5.30,4.74
Christian Brothers College,9.93,4.57,5.36
Poplar Bluff,9.68,5.27,4.42
Festus,9.67,4.61,5.06
Oakville,9.57,4.00,5.57
Duchesne,9.56,4.26,5.30
Union,9.55,4.50,5.05
St. Pius X (Kansas City),9.46,3.74,5.72
Timberland,9.43,4.68,4.75
Chaminade College Prep,9.38,5.28,4.10
Francis Howell North,9.28,4.98,4.30
Carl Junction,9.24,4.02,5.22
Rolla,9.14,4.86,4.28
Springfield Catholic,9.13,4.78,4.35
Glendale,9.06,4.52,4.54
Warrensburg,9.03,3.43,5.59
Platte County,8.99,4.09,4.90
Rock Bridge,8.96,3.92,5.04
Kearney,8.90,3.92,4.99
Lee's Summit West,8.71,4.65,4.06
Park Hill South,8.65,4.42,4.23
Ozark,8.60,3.58,5.02
Scott City,8.55,5.21,3.34
Hickman,8.53,3.13,5.40
Orchard Farm,8.47,3.99,4.48
North Point,8.27,3.90,4.37
Centralia,8.26,4.85,3.41
Joplin,8.25,1.78,6.47
Ft. Zumwalt East,8.23,3.68,4.55
Fair Grove,8.14,4.35,3.79
Blair Oaks,8.03,3.83,4.20
Kirkwood,8.01,3.08,4.93
Parkway South,7.98,3.64,4.34
Troy Buchanan,7.87,1.89,5.98
Grain Valley,7.86,3.30,4.55
Father Tolton,7.80,4.89,2.90
De Smet Jesuit,7.78,3.30,4.48
Liberty (Wentzville),7.77,2.89,4.88
Benton,7.77,3.26,4.50
Excelsior Springs,7.71,3.25,4.45
Nevada,7.65,3.46,4.19
Westminster Christian Academy,7.46,3.08,4.38
Farmington,7.39,2.91,4.48
Parkway Central,7.17,2.91,4.26
MICDS,6.94,4.94,2.00
Smithville,6.88,3.14,3.74
Blue Springs,6.85,3.58,3.27
Mehlville,6.85,4.60,2.25
Park Hill,6.79,2.20,4.59
Moberly,6.78,1.63,5.15
Pacific,6.43,4.53,1.89
Seneca,6.37,2.47,3.90
Branson,6.32,2.37,3.95
North County,6.30,1.72,4.58
Republic,6.28,2.32,3.96
Capital City,6.24,2.57,3.67
Central (Cape Girardeau),6.20,1.67,4.53
Savannah,6.19,3.13,3.06
Helias Catholic,6.14,0.96,5.18
Boonville,6.09,3.24,2.85
Northland Christian,6.02,2.51,3.52
Neosho,5.99,3.31,2.68
Faith Christian Academy,5.97,2.49,3.48
Smith-Cotton,5.92,4.01,1.91
Winnetonka,5.91,1.77,4.14
St. Francis Borgia,5.91,3.20,2.71
Hillsboro,5.90,2.53,3.37
Ft. Zumwalt North,5.89,3.00,2.88
Chillicothe,5.88,3.32,2.56
Licking,5.82,2.61,3.21
