Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.60,8.03,6.57
Liberty North,13.94,7.10,6.84
Eureka,12.83,4.68,8.15
Francis Howell,12.81,5.44,7.37
Staley,12.67,5.14,7.53
Jackson,12.53,6.46,6.06
Rockhurst,12.44,6.70,5.74
Marquette,12.37,6.11,6.26
Nixa,12.30,6.11,6.19
SLUH,12.17,5.09,7.08
Rockwood Summit,12.03,6.14,5.89
Lafayette (Wildwood),11.96,5.46,6.50
Kickapoo,11.67,5.20,6.47
Liberty,11.59,4.49,7.10
Vianney,11.55,3.79,7.76
Willard,11.54,5.47,6.07
Lindbergh,11.27,4.36,6.91
Logan-Rogersville,11.12,4.85,6.26
Summit Christian Academy,10.88,6.85,4.04
Lee's Summit,10.82,6.09,4.73
Francis Howell Central,10.71,3.96,6.76
Lee's Summit North,10.68,5.76,4.92
Seckman,10.66,3.80,6.86
Raymore-Peculiar,10.64,6.12,4.52
St. Dominic,10.56,3.94,6.62
Webb City,10.39,4.95,5.44
Marshfield,10.26,5.27,4.99
Harrisonville,10.20,5.04,5.16
Ft. Zumwalt West,10.16,4.64,5.52
Southern Boone,10.03,5.33,4.70
Christian Brothers College,9.82,4.42,5.39
Francis Howell North,9.70,5.13,4.56
Poplar Bluff,9.69,5.35,4.34
Festus,9.62,4.66,4.95
Oakville,9.61,4.02,5.60
Timberland,9.52,4.79,4.73
Duchesne,9.49,4.11,5.38
St. Pius X (Kansas City),9.43,3.73,5.69
Union,9.38,4.43,4.95
Carl Junction,9.25,4.05,5.21
Rolla,9.13,4.74,4.40
Springfield Catholic,9.08,4.78,4.30
Glendale,9.06,4.53,4.53
Warrensburg,9.02,3.41,5.62
Rock Bridge,8.99,3.95,5.03
Ft. Zumwalt East,8.92,3.82,5.11
Platte County,8.86,3.97,4.89
Kearney,8.72,3.78,4.94
Hickman,8.64,3.17,5.47
Ozark,8.63,3.60,5.03
Orchard Farm,8.59,4.08,4.51
Chaminade College Prep,8.56,4.64,3.92
Scott City,8.47,5.21,3.26
Joplin,8.30,1.80,6.49
Lee's Summit West,8.30,4.30,4.00
Blair Oaks,8.25,4.06,4.18
Park Hill South,8.24,4.31,3.93
Benton,8.18,3.54,4.64
Centralia,8.14,4.74,3.40
Kirkwood,8.07,3.12,4.94
Father Tolton,8.03,4.89,3.15
Fair Grove,8.02,4.28,3.74
North Point,8.02,3.72,4.30
Troy Buchanan,7.95,1.95,6.00
Parkway South,7.91,3.83,4.09
Liberty (Wentzville),7.76,2.84,4.92
Grain Valley,7.75,3.37,4.38
Excelsior Springs,7.66,3.18,4.48
Nevada,7.61,3.48,4.13
De Smet Jesuit,7.56,3.18,4.39
Westminster Christian Academy,7.51,2.98,4.53
Farmington,7.32,2.87,4.45
Parkway Central,7.31,2.91,4.40
Park Hill,6.93,2.20,4.73
MICDS,6.86,4.94,1.91
Mehlville,6.85,4.62,2.23
Blue Springs,6.80,3.66,3.14
Smithville,6.70,2.84,3.86
Moberly,6.69,1.72,4.97
Branson,6.69,2.65,4.04
Republic,6.58,2.43,4.14
Capital City,6.33,2.67,3.66
Seneca,6.28,2.43,3.85
North County,6.21,1.68,4.53
Helias Catholic,6.18,1.00,5.18
Boonville,6.13,3.29,2.84
Winnetonka,6.13,1.82,4.31
Northland Christian,6.05,2.50,3.55
Central (Cape Girardeau),6.05,1.65,4.39
Pacific,6.03,4.39,1.64
Faith Christian Academy,5.99,2.59,3.40
Neosho,5.98,3.42,2.56
St. Francis Borgia,5.97,3.42,2.55
Ft. Zumwalt North,5.93,2.80,3.13
Smith-Cotton,5.92,4.02,1.90
Mexico,5.89,2.48,3.41
Chillicothe,5.87,3.38,2.49
Battle with Columbia Independent,5.78,2.99,2.78
Pembroke Hill,5.78,3.04,2.74
Licking,5.76,2.88,2.88
Lutheran South,5.76,2.57,3.19
Savannah,5.74,2.98,2.77
Valle Catholic,5.69,2.76,2.93
Hollister,5.66,2.57,3.09
St. Michael the Archangel,5.65,3.40,2.25
Carthage,5.57,2.57,3.00
Hillsboro,5.45,2.18,3.27
Aurora,5.43,2.69,2.73
Jefferson City,5.31,3.48,1.83
Washington,5.29,1.46,3.83
Gainesville,5.22,2.27,2.95
Camdenton,5.10,2.99,2.11
Fort Osage,5.08,3.51,1.57
Notre Dame (Cape Girardeau),5.03,1.59,3.45
Fatima,4.95,1.80,3.15
West Plains,4.91,1.67,3.24
Strafford,4.77,1.93,2.85
Salisbury,4.67,2.78,1.90
Mid-Buchanan,4.65,1.72,2.93
Hannibal,4.64,3.00,1.64
Parkway West,4.62,2.99,1.63
Pleasant Hill,4.61,2.82,1.79
Northwest (Cedar Hill),4.55,2.64,1.91
St. Charles West,4.54,2.35,2.19
Central (St. Joseph),4.53,1.76,2.77
Webster Groves,4.47,2.14,2.33
St. Elizabeth,4.41,2.76,1.66
Oak Grove,4.37,1.95,2.43
Saxony Lutheran,4.22,1.89,2.34
Potosi,4.14,1.77,2.37
East Carter,4.09,0.74,3.34
Chaffee,4.00,1.47,2.53
John Burroughs,3.80,0.53,3.27
Oak Park,3.79,1.36,2.44
Purdy,3.75,1.73,2.02
Montgomery County,3.75,1.63,2.12
Bolivar,3.68,2.15,1.52
Ladue Horton Watkins,3.64,1.76,1.89
Knob Noster,3.56,1.21,2.35
Odessa,3.48,1.19,2.29
Russellville,3.38,1.63,1.75
Warrenton,3.34,1.39,1.94
Sullivan,3.25,3.01,0.24
Truman,3.23,1.14,2.09
Clayton,3.22,-0.14,3.36
Ava,3.22,1.35,1.88
Maysville,3.21,2.26,0.95
Palmyra,3.16,2.32,0.84
Kennett,3.16,1.47,1.69
Lebanon,3.12,1.86,1.26
Pattonville,3.03,1.55,1.48
Marshall,2.98,2.36,0.63
Silex,2.98,2.16,0.82
Sikeston,2.96,1.04,1.93
Veritas Christian Academy,2.76,0.43,2.33
Neelyville,2.74,1.45,1.29
Herculaneum,2.67,2.03,0.64
South Callaway,2.65,0.70,1.96
West Platte,2.60,-0.46,3.06
Greenville,2.57,2.14,0.43
Fulton,2.55,0.81,1.74
Dexter,2.50,-0.83,3.33
Crocker,2.48,1.94,0.54
St. Pius X (Festus),2.46,1.42,1.04
Alton,2.44,0.92,1.51
Macon,2.43,0.18,2.25
Valley Park,2.33,-0.35,2.68
Lamar,2.27,1.77,0.51
Jefferson (Festus),2.17,0.37,1.80
Mt. Vernon,2.15,0.01,2.15
Hartville,2.10,-0.24,2.34
Holden,2.06,1.58,0.48
Wright City,2.05,0.64,1.40
Fox,2.04,0.20,1.85
Carrollton,2.04,0.20,1.84
St. Clair,2.03,0.28,1.76
St. Paul Lutheran (Concordia),1.92,1.27,0.65
Monett,1.90,-0.39,2.29
Ash Grove,1.84,0.66,1.18
Eugene,1.73,0.30,1.43
St. Charles,1.70,0.44,1.26
Priory,1.69,1.63,0.05
Clark County,1.63,0.61,1.03
Ft. Zumwalt South,1.63,1.22,0.41
Schuyler County,1.54,-1.05,2.59
West County,1.54,0.70,0.84
Lutheran St. Charles,1.48,0.29,1.19
Tipton,1.46,0.22,1.24
Iberia,1.37,-1.26,2.63
Kirksville,1.36,0.02,1.34
DeSoto,1.33,0.43,0.90
Kelly,1.30,-0.63,1.93
McDonald County,1.28,-0.16,1.44
Atlanta,1.28,0.29,0.99
Rock Port,1.25,0.69,0.56
Maryville,1.23,-0.34,1.57
Eldon,1.19,0.15,1.04
Lincoln College Prep,1.18,1.08,0.10
Forsyth,1.17,0.09,1.08
North Callaway,1.17,-0.06,1.23
Affton,1.07,1.67,-0.61
Belle,1.07,0.11,0.96
Lone Jack,1.03,1.14,-0.11
Bernie,0.94,1.07,-0.12
Clinton,0.94,0.49,0.45
Clever,0.82,0.35,0.47
Owensville,0.81,-1.03,1.84
