Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.36,7.51,6.85
Liberty North,13.80,7.05,6.75
Francis Howell,13.14,5.72,7.41
Staley,12.85,5.55,7.29
Jackson,12.69,6.81,5.87
Eureka,12.45,4.20,8.25
Rockhurst,12.34,6.84,5.50
SLUH,12.25,4.80,7.44
Rockwood Summit,12.25,6.47,5.78
Marquette,12.01,6.08,5.93
Nixa,11.90,5.88,6.02
Vianney,11.82,3.54,8.28
Liberty,11.60,4.21,7.39
Willard,11.58,5.60,5.98
Lafayette (Wildwood),11.44,5.23,6.21
Lindbergh,11.32,4.48,6.85
Logan-Rogersville,11.25,4.89,6.36
Kickapoo,11.02,5.00,6.01
Raymore-Peculiar,10.91,6.49,4.43
St. Dominic,10.74,3.99,6.75
Lee's Summit,10.68,5.87,4.81
Seckman,10.63,3.90,6.73
Ft. Zumwalt West,10.62,4.69,5.93
Summit Christian Academy,10.62,6.65,3.98
Lee's Summit North,10.56,5.85,4.72
Francis Howell Central,10.44,3.77,6.67
Webb City,10.38,4.93,5.45
Southern Boone,10.25,5.74,4.51
Harrisonville,9.90,5.02,4.88
Union,9.69,4.59,5.10
Francis Howell North,9.67,4.96,4.71
Poplar Bluff,9.66,5.20,4.45
St. Pius X (Kansas City),9.54,3.77,5.78
Marshfield,9.48,4.80,4.68
Timberland,9.43,4.52,4.91
Festus,9.41,4.62,4.79
Rock Bridge,9.39,4.22,5.18
Carl Junction,9.35,4.20,5.15
Oakville,9.35,4.03,5.32
Duchesne,9.34,4.05,5.30
Christian Brothers College,9.24,4.13,5.11
Platte County,9.00,4.09,4.91
Warrensburg,8.96,3.38,5.58
Glendale,8.92,4.56,4.36
Ft. Zumwalt East,8.91,3.56,5.35
Springfield Catholic,8.79,4.51,4.28
Fair Grove,8.72,4.81,3.91
Kearney,8.65,3.84,4.81
Rolla,8.65,4.75,3.91
Father Tolton,8.62,5.41,3.21
Orchard Farm,8.56,3.49,5.07
North Point,8.43,3.81,4.63
Troy Buchanan,8.34,2.27,6.07
Blair Oaks,8.28,4.09,4.18
Kirkwood,8.28,3.51,4.77
Ozark,8.22,3.18,5.04
Chaminade College Prep,8.19,4.49,3.70
Lee's Summit West,8.17,3.89,4.28
Hickman,8.14,2.63,5.51
De Smet Jesuit,8.12,3.41,4.72
Benton,8.12,3.57,4.55
Park Hill South,8.06,4.64,3.42
Joplin,8.02,1.70,6.31
Westminster Christian Academy,8.01,2.99,5.03
Excelsior Springs,7.98,3.43,4.55
Parkway South,7.95,3.94,4.01
Centralia,7.94,4.44,3.50
Liberty (Wentzville),7.93,3.09,4.83
Nevada,7.76,3.57,4.19
Grain Valley,7.61,3.38,4.23
Seneca,7.59,2.84,4.75
Farmington,7.26,3.00,4.26
MICDS,7.24,5.40,1.84
Scott City,7.20,4.29,2.91
Smithville,7.15,3.01,4.14
Blue Springs,7.03,3.68,3.35
Park Hill,6.99,2.45,4.53
Parkway Central,6.99,2.58,4.41
Republic,6.98,2.62,4.36
Branson,6.72,2.79,3.94
Moberly,6.60,1.55,5.05
Capital City,6.50,2.89,3.60
Helias Catholic,6.36,1.04,5.32
Smith-Cotton,6.33,4.47,1.85
Mehlville,6.32,4.56,1.76
North County,6.12,1.66,4.46
Mexico,6.09,2.66,3.43
Boonville,6.05,3.56,2.49
Pembroke Hill,6.03,2.65,3.38
Central (Cape Girardeau),5.98,1.65,4.33
Chillicothe,5.95,3.67,2.28
Hillsboro,5.93,2.32,3.61
Ft. Zumwalt North,5.93,2.96,2.97
Jefferson City,5.92,3.73,2.18
Battle with Columbia Independent,5.84,3.05,2.79
Faith Christian Academy,5.81,2.45,3.36
Lutheran South,5.74,2.57,3.17
Fort Osage,5.74,3.91,1.83
Savannah,5.71,2.89,2.82
Neosho,5.66,3.36,2.30
St. Michael the Archangel,5.65,3.60,2.06
Hollister,5.65,2.43,3.22
Strafford,5.62,2.13,3.49
Washington,5.57,1.66,3.90
Licking,5.55,2.69,2.86
Winnetonka,5.51,1.23,4.28
Gainesville,5.45,2.52,2.92
Northland Christian,5.44,2.03,3.41
Pacific,5.43,4.01,1.42
Carthage,5.43,2.77,2.66
Valle Catholic,5.41,2.63,2.78
St. Francis Borgia,5.30,3.15,2.15
Camdenton,5.21,3.36,1.85
Parkway West,5.18,3.23,1.95
Aurora,5.15,2.78,2.38
West Plains,5.14,1.80,3.33
Saxony Lutheran,5.03,2.38,2.64
Northwest (Cedar Hill),4.95,2.77,2.18
St. Charles West,4.91,2.63,2.28
Hannibal,4.69,3.06,1.64
Fatima,4.66,1.35,3.31
Webster Groves,4.54,2.34,2.20
Notre Dame (Cape Girardeau),4.49,1.60,2.89
East Carter,4.48,1.00,3.48
Palmyra,4.37,2.58,1.80
Central (St. Joseph),4.34,1.26,3.08
Pleasant Hill,4.29,2.19,2.09
Mid-Buchanan,4.28,1.38,2.90
Warrenton,4.23,1.30,2.92
Oak Park,4.16,1.19,2.97
Oak Grove,4.13,1.67,2.46
St. Elizabeth,4.08,3.05,1.02
Salisbury,4.07,1.90,2.17
Purdy,3.97,1.76,2.21
Potosi,3.87,1.68,2.19
Montgomery County,3.75,1.92,1.83
Chaffee,3.74,1.11,2.63
Odessa,3.71,1.35,2.36
John Burroughs,3.68,0.26,3.42
Ava,3.65,1.74,1.91
Bolivar,3.54,1.98,1.56
Silex,3.50,2.56,0.93
Knob Noster,3.47,1.04,2.44
Clayton,3.38,-0.16,3.54
Maysville,3.20,2.31,0.89
Sikeston,3.18,1.61,1.58
Greenville,3.10,3.07,0.02
Macon,3.08,0.64,2.44
Kennett,3.05,1.41,1.64
Russellville,3.05,1.08,1.97
Pattonville,3.00,1.51,1.48
Marshall,3.00,2.24,0.76
Neelyville,2.93,1.67,1.26
Veritas Christian Academy,2.93,0.61,2.32
Alton,2.88,1.25,1.63
Sullivan,2.86,2.76,0.10
Truman,2.69,0.58,2.12
West Platte,2.63,-0.33,2.96
Ladue Horton Watkins,2.61,1.21,1.40
Wright City,2.53,0.97,1.56
Hartville,2.37,-0.06,2.43
Monett,2.36,-0.02,2.38
Herculaneum,2.36,1.83,0.53
St. Pius X (Festus),2.32,1.61,0.72
South Callaway,2.28,0.49,1.79
St. Paul Lutheran (Concordia),2.25,1.90,0.35
Ft. Zumwalt South,2.23,1.34,0.88
Lutheran St. Charles,2.19,0.42,1.77
Lebanon,2.17,0.94,1.23
Dexter,2.17,-1.00,3.16
Mt. Vernon,2.15,0.11,2.04
Schuyler County,2.15,-1.00,3.15
Fox,2.15,0.23,1.93
Carrollton,2.11,0.49,1.62
Lamar,2.07,1.51,0.56
Crocker,2.06,1.53,0.53
Eugene,2.01,0.53,1.47
St. Clair,2.01,0.25,1.76
Clark County,2.00,0.82,1.18
Holden,1.95,1.55,0.40
Fulton,1.77,0.38,1.39
Valley Park,1.75,-0.51,2.26
Ash Grove,1.73,0.60,1.13
Iberia,1.63,-1.22,2.86
Eldon,1.60,0.27,1.32
McDonald County,1.56,-0.02,1.57
Affton,1.49,2.20,-0.71
Warsaw,1.46,0.90,0.56
Kirksville,1.44,0.14,1.30
Jefferson (Festus),1.38,-1.32,2.70
Rock Port,1.30,0.44,0.86
Forsyth,1.18,0.12,1.07
West County,1.18,1.21,-0.02
Clinton,1.15,0.57,0.58
Priory,1.04,1.51,-0.47
Kelly,1.04,-0.73,1.77
Tipton,0.94,-0.13,1.07
North Callaway,0.91,-0.07,0.97
Maryville,0.90,-0.46,1.35
Lincoln College Prep,0.85,1.14,-0.28
Lone Jack,0.81,1.27,-0.45
DeSoto,0.80,0.44,0.36
Waynesville,0.63,0.13,0.50
Linn,0.57,-1.49,2.06
Clever,0.54,0.37,0.17
St. Charles,0.47,-0.04,0.51
Houston,0.47,-0.71,1.18
Owensville,0.44,-0.96,1.41
Atlanta,0.44,-0.11,0.55
