Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.93,7.67,7.26
Liberty North,13.59,7.87,5.72
Rockhurst,13.21,6.43,6.78
Eureka,13.04,5.04,8.00
Staley,12.52,5.29,7.22
Lafayette (Wildwood),12.10,5.55,6.55
Willard,12.06,5.66,6.40
Liberty,11.69,4.89,6.80
Jackson,11.61,5.76,5.85
Marquette,11.61,5.60,6.01
Francis Howell,11.57,5.18,6.39
SLUH,11.54,4.75,6.78
Vianney,11.36,3.76,7.60
Kickapoo,11.13,4.27,6.85
Rockwood Summit,10.94,5.49,5.45
Nixa,10.93,5.20,5.73
Lee's Summit,10.86,5.63,5.23
Lindbergh,10.82,4.60,6.22
Lee's Summit North,10.80,5.56,5.24
Webb City,10.63,5.02,5.60
Francis Howell Central,10.40,4.10,6.30
Seckman,10.26,3.55,6.71
Raymore-Peculiar,10.20,5.43,4.78
Summit Christian Academy,10.11,6.39,3.72
Ft. Zumwalt West,9.90,4.29,5.61
Marshfield,9.89,5.26,4.63
Rolla,9.75,4.96,4.79
Christian Brothers College,9.73,4.59,5.14
St. Dominic,9.69,3.55,6.13
Logan-Rogersville,9.66,4.28,5.38
St. Pius X (Kansas City),9.60,3.92,5.67
Springfield Catholic,9.46,5.01,4.45
Oakville,9.46,3.92,5.55
Rock Bridge,9.30,4.17,5.13
Chaminade College Prep,9.30,4.83,4.47
Duchesne,9.17,4.10,5.06
Harrisonville,9.03,3.98,5.06
Carl Junction,9.02,3.72,5.30
Southern Boone,9.00,4.42,4.58
Ozark,8.93,3.82,5.10
Poplar Bluff,8.91,4.81,4.10
Union,8.85,4.10,4.75
Timberland,8.73,4.35,4.39
Glendale,8.70,4.36,4.34
Parkway South,8.68,4.12,4.56
Platte County,8.68,3.40,5.29
Lee's Summit West,8.64,4.88,3.76
De Smet Jesuit,8.61,3.65,4.96
Warrensburg,8.57,3.58,4.99
Ft. Zumwalt East,8.55,4.24,4.31
North Point,8.37,3.54,4.82
Joplin,8.25,2.39,5.86
