Team,OVR Rating,OFF Rating,DEF Rating
Blue Springs South,14.85,7.73,7.12
Francis Howell,13.54,5.92,7.63
Liberty North,13.39,6.86,6.53
Jackson,12.75,6.74,6.00
SLUH,12.74,5.18,7.56
Staley,12.55,5.42,7.12
Rockwood Summit,12.45,6.52,5.92
Eureka,12.39,4.17,8.22
Marquette,12.33,6.28,6.05
Rockhurst,12.31,6.75,5.55
Vianney,12.17,3.70,8.47
Nixa,11.95,5.85,6.10
Willard,11.84,5.86,5.98
Logan-Rogersville,11.84,5.18,6.65
Liberty,11.76,4.20,7.55
Lafayette (Wildwood),11.55,5.25,6.30
Lindbergh,11.48,4.51,6.97
Lee's Summit,11.06,6.11,4.95
Kickapoo,10.92,4.90,6.02
Raymore-Peculiar,10.83,6.56,4.27
St. Dominic,10.72,3.86,6.85
Seckman,10.70,3.87,6.82
Southern Boone,10.70,6.04,4.66
Lee's Summit North,10.68,5.91,4.77
Summit Christian Academy,10.66,6.64,4.03
Ft. Zumwalt West,10.64,4.81,5.83
Francis Howell Central,10.53,3.94,6.59
Webb City,10.18,4.91,5.27
Festus,10.03,4.91,5.12
Harrisonville,10.03,4.87,5.15
Union,9.95,4.96,4.99
Francis Howell North,9.81,5.11,4.71
Timberland,9.78,4.82,4.96
Poplar Bluff,9.74,5.21,4.53
Rock Bridge,9.73,4.88,4.85
St. Pius X (Kansas City),9.55,3.70,5.84
Marshfield,9.51,4.75,4.76
Duchesne,9.49,4.04,5.45
Oakville,9.44,4.03,5.41
Carl Junction,9.38,4.18,5.20
Ft. Zumwalt East,9.20,3.73,5.47
Fair Grove,9.01,5.20,3.81
Platte County,9.01,4.16,4.85
Warrensburg,8.98,3.41,5.57
Christian Brothers College,8.97,3.79,5.18
Springfield Catholic,8.84,4.48,4.36
Glendale,8.83,4.37,4.46
Chaminade College Prep,8.74,4.60,4.14
Rolla,8.56,4.69,3.87
Kirkwood,8.55,3.65,4.90
Blair Oaks,8.49,4.07,4.41
Father Tolton,8.48,5.60,2.89
North Point,8.43,3.74,4.69
Park Hill South,8.42,5.20,3.22
Troy Buchanan,8.36,2.27,6.09
Ozark,8.33,3.11,5.23
Kearney,8.30,3.44,4.86
Benton,8.28,3.78,4.50
Orchard Farm,8.28,3.05,5.24
Centralia,8.08,4.49,3.59
Parkway South,8.06,3.92,4.13
De Smet Jesuit,8.04,3.34,4.70
Lee's Summit West,8.03,3.78,4.25
Hickman,7.99,2.47,5.52
Excelsior Springs,7.88,3.46,4.42
MICDS,7.83,5.90,1.93
Westminster Christian Academy,7.77,2.48,5.30
Nevada,7.72,3.51,4.21
Joplin,7.59,1.45,6.14
Liberty (Wentzville),7.57,2.90,4.68
Seneca,7.52,2.76,4.76
Grain Valley,7.49,3.36,4.13
Farmington,7.48,3.10,4.38
Scott City,7.29,4.61,2.68
Republic,7.20,2.66,4.54
Parkway Central,7.12,2.54,4.58
Blue Springs,7.10,3.84,3.26
Smithville,7.05,2.80,4.25
Moberly,6.94,1.67,5.27
Park Hill,6.82,2.34,4.48
Helias Catholic,6.82,0.93,5.89
Mehlville,6.45,4.53,1.92
Smith-Cotton,6.37,4.44,1.93
Hillsboro,6.26,2.56,3.70
Mexico,6.12,2.76,3.36
Capital City,6.11,2.37,3.74
Ft. Zumwalt North,6.10,3.16,2.94
Jefferson City,6.04,3.68,2.36
Boonville,6.02,3.47,2.55
Branson,6.01,2.50,3.51
Central (Cape Girardeau),5.97,1.75,4.21
Faith Christian Academy,5.87,2.44,3.43
Pembroke Hill,5.86,2.64,3.22
North County,5.82,1.47,4.35
St. Michael the Archangel,5.82,3.74,2.08
Lutheran South,5.82,2.91,2.91
Savannah,5.81,2.96,2.85
Strafford,5.76,2.33,3.43
Neosho,5.76,3.82,1.94
