Team,OVR Rating,OFF Rating,DEF Rating
Harrisonville,9.94,4.61,5.33
Logan-Rogersville,9.92,4.41,5.50
Southern Boone,9.47,4.90,4.57
Springfield Catholic,9.20,4.79,4.41
Orchard Farm,8.18,3.77,4.41
Nevada,7.83,4.03,3.80
Westminster Christian Academy,7.40,3.23,4.17
Benton,7.14,3.00,4.14
Excelsior Springs,7.09,2.83,4.26
Seneca,6.69,3.04,3.65
Moberly,6.49,1.31,5.19
Mexico,6.22,2.90,3.32
North County,5.79,1.66,4.13
Savannah,5.72,3.02,2.70
Hollister,5.62,2.53,3.09
Boonville,5.60,2.59,3.01
Helias Catholic,5.36,0.89,4.48
Notre Dame (Cape Girardeau),5.35,1.72,3.62
St. Michael the Archangel,5.25,3.44,1.80
Aurora,5.13,2.65,2.48
Lutheran South,4.87,1.96,2.92
Pleasant Hill,4.73,2.61,2.12
St. Charles West,4.63,2.24,2.39
Potosi,4.61,2.28,2.33
Strafford,4.56,1.68,2.88
Pembroke Hill,4.49,3.22,1.27
Oak Grove,4.27,2.42,1.85
Chillicothe,3.87,2.87,1.01
Bolivar,3.71,2.09,1.62
Clayton,3.40,-0.15,3.55
Sullivan,3.27,2.88,0.39
Knob Noster,3.17,1.34,1.83
Kennett,2.98,1.69,1.28
Fulton,2.46,0.45,2.00
Dexter,2.43,-0.75,3.18
St. Clair,2.33,0.02,2.31
Odessa,2.30,0.21,2.08
Affton,2.30,2.25,0.05
Herculaneum,2.29,1.74,0.55
Kirksville,2.17,0.57,1.59
Monett,2.03,-0.07,2.10
Marshall,2.03,2.05,-0.02
Wright City,1.90,0.71,1.18
Mt. Vernon,1.65,-0.10,1.76
Eldon,1.52,0.87,0.65
Clinton,1.34,0.48,0.87
Lutheran St. Charles,1.28,-0.14,1.43
St. Charles,1.26,0.37,0.90
Winfield,1.22,1.01,0.22
Maryville,0.74,-0.58,1.32
Richmond,0.69,1.38,-0.68
Clever,0.62,0.22,0.40
Owensville,0.55,-0.90,1.45
Ste. Genevieve,0.03,0.67,-0.64
Lafayette (St. Joseph),0.00,0.81,-0.81
Hallsville,-1.13,-0.38,-0.75
Reeds Spring,-1.14,-1.81,0.67
Cassville,-1.39,0.13,-1.52
East Newton,-1.49,-0.68,-0.81
Central (Park Hills),-1.56,-1.70,0.14
Bayless,-1.68,-0.96,-0.72
Perryville,-1.79,-1.83,0.04
Doniphan,-2.27,-0.63,-1.64
Mountain Grove,-2.55,-1.57,-0.98
Center,-2.65,-1.81,-0.85
California,-3.07,-1.00,-2.07
Osage,-3.13,-1.27,-1.86
Principia with Whitfield,-3.36,-1.11,-2.25
Salem,-5.69,-2.65,-3.04
St. James,-6.59,-3.39,-3.20
Metro,-6.62,-2.29,-4.33
Buffalo,-6.62,-2.96,-3.66
Maplewood-Richmond Hts.,-7.69,-2.65,-5.04
University Academy Charter with Ewing Marion Kauffman,-9.70,-3.17,-6.53
Fredericktown,-11.05,-4.01,-7.03
Cardinal Ritter,-15.68,-6.43,-9.26
STEAM Academy,-19.89,-9.16,-10.74
Central (Kansas City),-20.76,-7.95,-12.82
Gateway Science Charter,-21.95,-8.01,-13.94
Southeast,-26.79,-10.15,-16.64
Jennings,-27.41,-10.40,-17.01
