Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,10.76,4.73,6.03
Southern Boone,10.06,5.27,4.79
Harrisonville,9.81,4.44,5.37
Springfield Catholic,9.05,4.78,4.27
Benton,8.10,3.61,4.49
Nevada,8.09,4.04,4.05
Orchard Farm,8.03,3.74,4.28
Excelsior Springs,7.75,3.22,4.54
Westminster Christian Academy,7.34,2.93,4.41
Moberly,6.61,1.44,5.18
Seneca,6.45,2.74,3.71
Helias Catholic,6.26,1.10,5.16
Savannah,6.23,3.17,3.06
North County,5.98,1.60,4.39
Boonville,5.86,3.00,2.86
Mexico,5.67,2.51,3.16
St. Michael the Archangel,5.67,3.34,2.33
Pembroke Hill,5.63,3.35,2.28
Aurora,5.48,2.43,3.05
Chillicothe,5.41,3.18,2.22
Hollister,5.07,2.13,2.93
Lutheran South,5.05,2.01,3.04
Strafford,4.91,1.78,3.13
Notre Dame (Cape Girardeau),4.78,1.37,3.41
Pleasant Hill,4.50,2.78,1.72
Oak Grove,4.04,2.07,1.97
Bolivar,3.91,2.32,1.58
Potosi,3.90,1.87,2.03
Sullivan,3.87,3.31,0.56
Knob Noster,3.75,1.29,2.47
St. Charles West,3.55,1.94,1.61
Odessa,3.31,0.79,2.52
Clayton,3.15,-0.17,3.33
Kennett,2.83,1.39,1.45
Fulton,2.72,0.83,1.88
St. Clair,2.49,0.15,2.34
Marshall,2.46,2.30,0.16
Dexter,2.45,-0.84,3.29
Monett,2.27,-0.09,2.36
Herculaneum,2.22,1.64,0.57
Wright City,2.05,0.53,1.52
Mt. Vernon,2.01,0.18,1.83
Clinton,1.74,0.74,1.01
Affton,1.68,1.99,-0.31
Kirksville,1.57,0.35,1.22
St. Charles,1.55,0.28,1.27
Eldon,1.47,0.70,0.77
Lutheran St. Charles,1.30,0.15,1.15
Maryville,1.23,-0.36,1.59
Owensville,1.14,-0.71,1.85
Winfield,1.00,0.83,0.17
Clever,0.51,0.28,0.23
Richmond,0.30,1.24,-0.95
Ste. Genevieve,0.20,0.64,-0.44
Lafayette (St. Joseph),0.02,0.32,-0.30
Reeds Spring,-0.32,-1.43,1.11
Hallsville,-0.37,-0.31,-0.06
Bayless,-0.91,-0.55,-0.36
East Newton,-1.25,-0.53,-0.71
Central (Park Hills),-1.49,-1.27,-0.22
Cassville,-1.64,0.13,-1.77
Perryville,-1.73,-1.85,0.12
Osage,-2.40,-1.11,-1.29
Mountain Grove,-2.50,-1.43,-1.07
Doniphan,-2.54,-0.56,-1.98
Center,-2.58,-1.78,-0.79
California,-3.04,-0.92,-2.13
Principia with Whitfield,-3.60,-1.40,-2.20
Salem,-5.20,-2.27,-2.93
St. James,-6.25,-3.46,-2.79
Metro,-6.36,-2.07,-4.29
Buffalo,-6.39,-2.43,-3.96
Maplewood-Richmond Hts.,-7.70,-2.68,-5.01
University Academy Charter with Ewing Marion Kauffman,-9.67,-2.91,-6.76
Fredericktown,-11.66,-4.24,-7.41
Cardinal Ritter,-15.28,-6.30,-8.98
Central (Kansas City),-20.68,-7.97,-12.72
STEAM Academy,-20.87,-9.45,-11.42
Gateway Science Charter,-22.23,-8.28,-13.94
Jennings,-26.59,-10.03,-16.55
Southeast,-26.86,-10.33,-16.53
