Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,9.66,4.30,5.36
Springfield Catholic,9.27,4.71,4.57
Harrisonville,9.07,3.99,5.08
Southern Boone,9.02,4.43,4.59
Nevada,7.87,4.03,3.85
Orchard Farm,7.61,3.74,3.87
Excelsior Springs,7.24,2.63,4.61
Benton,6.95,2.97,3.98
Westminster Christian Academy,6.43,2.80,3.64
Seneca,6.33,2.78,3.55
Moberly,6.12,1.03,5.09
Aurora,5.90,3.26,2.63
St. Michael the Archangel,5.81,3.59,2.22
Boonville,5.77,2.58,3.19
Mexico,5.72,2.66,3.06
Savannah,5.67,3.00,2.67
Helias Catholic,5.63,1.40,4.23
North County,5.61,1.54,4.07
Hollister,5.48,2.37,3.11
Notre Dame (Cape Girardeau),5.46,1.73,3.73
Oak Grove,4.62,3.00,1.62
Chillicothe,4.55,2.92,1.63
Lutheran South,4.48,1.43,3.05
Pleasant Hill,4.46,2.45,2.01
Strafford,4.41,1.66,2.75
Pembroke Hill,4.36,2.80,1.56
Potosi,4.22,1.85,2.37
St. Charles West,3.84,1.92,1.91
Bolivar,3.70,2.08,1.62
Clayton,3.43,0.14,3.29
Sullivan,3.30,2.98,0.32
Kennett,2.83,1.60,1.23
Affton,2.58,2.32,0.26
Fulton,2.56,0.44,2.13
Knob Noster,2.50,1.21,1.29
Herculaneum,2.42,1.66,0.76
Dexter,2.32,-0.69,3.02
Odessa,2.11,0.48,1.63
St. Clair,1.88,-0.06,1.93
Marshall,1.71,1.66,0.05
Monett,1.58,-0.11,1.69
Wright City,1.55,0.41,1.13
Eldon,1.51,0.83,0.67
Mt. Vernon,1.51,-0.01,1.53
Clinton,1.23,0.46,0.77
St. Charles,1.07,0.50,0.58
Kirksville,1.06,0.34,0.72
Lutheran St. Charles,0.98,-0.23,1.21
Winfield,0.78,0.57,0.21
Richmond,0.38,1.37,-0.99
Ste. Genevieve,0.36,0.62,-0.26
Owensville,0.33,-0.92,1.26
Clever,0.28,0.12,0.16
Maryville,0.13,-0.84,0.96
Bayless,-0.24,-0.30,0.06
Lafayette (St. Joseph),-0.38,0.89,-1.26
Hallsville,-0.89,-0.62,-0.26
Reeds Spring,-1.07,-1.78,0.71
Cassville,-1.53,0.09,-1.62
East Newton,-1.58,-0.74,-0.83
Central (Park Hills),-1.61,-1.42,-0.19
Center,-1.81,-1.43,-0.38
Perryville,-2.18,-1.92,-0.26
Mountain Grove,-2.64,-1.62,-1.02
Doniphan,-2.78,-0.80,-1.98
Osage,-3.06,-1.24,-1.82
Principia with Whitfield,-3.34,-1.11,-2.23
California,-3.40,-0.93,-2.47
Salem,-5.80,-2.57,-3.23
Metro,-6.15,-2.10,-4.05
St. James,-6.38,-3.27,-3.11
Buffalo,-6.47,-2.62,-3.85
Maplewood-Richmond Hts.,-7.58,-2.71,-4.88
University Academy Charter with Ewing Marion Kauffman,-9.83,-3.41,-6.41
Fredericktown,-11.76,-4.22,-7.54
Cardinal Ritter,-14.44,-5.41,-9.03
STEAM Academy,-18.19,-8.40,-9.79
Central (Kansas City),-19.58,-7.03,-12.55
Gateway Science Charter,-20.00,-7.00,-12.99
Jennings,-22.51,-8.14,-14.37
Southeast,-25.30,-9.86,-15.45
