Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,9.65,4.29,5.36
Springfield Catholic,9.26,4.70,4.56
Harrisonville,9.06,3.99,5.08
Southern Boone,9.01,4.42,4.58
Nevada,7.86,4.02,3.84
Orchard Farm,7.60,3.73,3.87
Excelsior Springs,7.24,2.63,4.61
Benton,6.96,2.97,3.99
Westminster Christian Academy,6.43,2.79,3.64
Seneca,6.32,2.77,3.54
Moberly,6.12,1.03,5.09
Aurora,5.89,3.26,2.63
St. Michael the Archangel,5.80,3.59,2.22
Boonville,5.76,2.58,3.19
Mexico,5.71,2.66,3.06
Savannah,5.66,3.00,2.67
Helias Catholic,5.62,1.39,4.23
North County,5.60,1.53,4.07
Hollister,5.47,2.36,3.10
Notre Dame (Cape Girardeau),5.45,1.72,3.72
Oak Grove,4.61,2.99,1.62
Chillicothe,4.55,2.92,1.63
Lutheran South,4.48,1.43,3.05
Pleasant Hill,4.45,2.45,2.00
Strafford,4.40,1.65,2.74
Pembroke Hill,4.36,2.80,1.56
Potosi,4.21,1.84,2.37
St. Charles West,3.83,1.91,1.92
Bolivar,3.68,2.07,1.62
Clayton,3.42,0.13,3.29
Sullivan,3.29,2.97,0.32
Kennett,2.82,1.60,1.23
Affton,2.58,2.32,0.26
Fulton,2.56,0.44,2.12
Knob Noster,2.50,1.21,1.29
Herculaneum,2.41,1.66,0.75
Dexter,2.31,-0.70,3.02
Odessa,2.09,0.47,1.63
St. Clair,1.87,-0.06,1.93
Marshall,1.71,1.66,0.05
Monett,1.57,-0.11,1.69
Wright City,1.54,0.41,1.13
Mt. Vernon,1.50,-0.02,1.52
Eldon,1.50,0.83,0.67
Clinton,1.22,0.46,0.76
St. Charles,1.07,0.49,0.57
Kirksville,1.05,0.34,0.72
Lutheran St. Charles,0.99,-0.24,1.23
Winfield,0.78,0.57,0.21
Richmond,0.38,1.37,-0.99
Ste. Genevieve,0.35,0.61,-0.26
Owensville,0.33,-0.93,1.25
Clever,0.27,0.11,0.16
Maryville,0.12,-0.84,0.96
Bayless,-0.25,-0.30,0.06
Lafayette (St. Joseph),-0.38,0.89,-1.27
Hallsville,-0.89,-0.63,-0.27
Reeds Spring,-1.08,-1.78,0.71
Cassville,-1.54,0.08,-1.63
East Newton,-1.59,-0.75,-0.84
Central (Park Hills),-1.62,-1.43,-0.19
Center,-1.81,-1.43,-0.38
Perryville,-2.19,-1.92,-0.27
Mountain Grove,-2.65,-1.63,-1.02
Doniphan,-2.79,-0.81,-1.99
Osage,-3.07,-1.25,-1.82
Principia with Whitfield,-3.35,-1.12,-2.23
California,-3.41,-0.93,-2.47
Salem,-5.81,-2.57,-3.24
Metro,-6.16,-2.11,-4.06
St. James,-6.38,-3.27,-3.11
Buffalo,-6.48,-2.62,-3.85
Maplewood-Richmond Hts.,-7.59,-2.71,-4.88
University Academy Charter with Ewing Marion Kauffman,-9.82,-3.41,-6.41
Fredericktown,-11.77,-4.22,-7.54
Cardinal Ritter,-14.44,-5.41,-9.03
STEAM Academy,-18.20,-8.40,-9.79
Central (Kansas City),-19.58,-7.03,-12.55
Gateway Science Charter,-20.01,-7.01,-13.00
Jennings,-22.51,-8.14,-14.37
Southeast,-25.30,-9.85,-15.44
