Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,9.96,4.40,5.56
Southern Boone,9.46,4.72,4.74
Harrisonville,9.45,4.38,5.07
Springfield Catholic,9.09,4.63,4.46
Orchard Farm,8.14,3.74,4.40
Nevada,7.85,4.05,3.81
Westminster Christian Academy,6.94,3.21,3.73
Benton,6.85,2.83,4.03
Seneca,6.84,3.00,3.84
Excelsior Springs,6.80,2.58,4.21
Moberly,6.28,1.17,5.11
Mexico,6.27,2.93,3.34
Savannah,5.90,3.09,2.81
Boonville,5.65,2.55,3.10
Helias Catholic,5.63,1.20,4.44
Hollister,5.57,2.43,3.13
North County,5.52,1.51,4.01
St. Michael the Archangel,5.37,3.53,1.85
Notre Dame (Cape Girardeau),5.36,1.69,3.67
Aurora,5.13,2.69,2.45
Lutheran South,4.87,1.77,3.10
St. Charles West,4.65,2.24,2.41
Strafford,4.60,1.72,2.88
Pleasant Hill,4.57,2.39,2.18
Oak Grove,4.56,2.80,1.76
Pembroke Hill,4.53,3.22,1.30
Potosi,4.44,2.05,2.39
Bolivar,3.83,2.12,1.71
Chillicothe,3.79,2.79,1.00
Clayton,3.57,-0.00,3.57
Sullivan,3.55,3.06,0.49
Kennett,3.31,1.88,1.43
Knob Noster,2.86,1.32,1.54
Fulton,2.63,0.60,2.03
Dexter,2.60,-0.59,3.19
Herculaneum,2.57,1.86,0.70
Affton,2.46,2.35,0.11
Odessa,2.26,0.24,2.02
Monett,2.09,-0.01,2.10
St. Clair,2.03,-0.11,2.13
Wright City,1.98,0.77,1.21
Marshall,1.91,1.92,-0.01
Kirksville,1.84,0.58,1.26
Mt. Vernon,1.70,-0.07,1.77
Eldon,1.46,0.69,0.77
Clinton,1.36,0.41,0.95
Lutheran St. Charles,1.18,-0.22,1.40
Winfield,0.98,0.78,0.20
St. Charles,0.79,0.24,0.55
Clever,0.72,0.15,0.57
Richmond,0.62,1.44,-0.81
Owensville,0.60,-0.81,1.41
Ste. Genevieve,0.31,0.73,-0.42
Maryville,0.26,-0.94,1.20
Lafayette (St. Joseph),-0.12,1.07,-1.19
Hallsville,-0.91,-0.45,-0.46
Reeds Spring,-0.94,-1.79,0.86
Bayless,-1.30,-0.89,-0.42
East Newton,-1.40,-0.68,-0.73
Cassville,-1.40,0.10,-1.50
Central (Park Hills),-1.50,-1.46,-0.04
Perryville,-2.08,-1.94,-0.14
Doniphan,-2.24,-0.66,-1.58
Center,-2.41,-1.57,-0.84
Mountain Grove,-2.44,-1.60,-0.85
California,-2.98,-0.95,-2.04
Osage,-2.98,-1.18,-1.80
Principia with Whitfield,-3.43,-1.27,-2.17
Salem,-5.65,-2.58,-3.07
St. James,-6.10,-3.24,-2.86
Buffalo,-6.29,-2.72,-3.57
Metro,-6.60,-2.21,-4.39
Maplewood-Richmond Hts.,-8.15,-3.07,-5.09
University Academy Charter with Ewing Marion Kauffman,-10.27,-3.52,-6.74
Fredericktown,-11.59,-4.27,-7.32
Cardinal Ritter,-15.61,-6.24,-9.36
Central (Kansas City),-20.48,-7.52,-12.96
STEAM Academy,-20.85,-9.82,-11.04
Gateway Science Charter,-21.10,-7.31,-13.79
Jennings,-26.27,-10.07,-16.20
Southeast,-26.30,-10.40,-15.90
