Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,10.16,4.52,5.64
Springfield Catholic,9.12,4.83,4.29
Harrisonville,9.11,4.00,5.11
Southern Boone,9.09,4.46,4.63
Nevada,7.91,4.04,3.87
Orchard Farm,7.49,3.58,3.91
Excelsior Springs,7.10,2.75,4.35
Benton,6.99,2.96,4.03
Westminster Christian Academy,6.39,2.77,3.62
Seneca,6.35,2.77,3.57
Moberly,6.19,1.06,5.14
Mexico,6.03,2.74,3.29
Aurora,5.85,3.25,2.60
St. Michael the Archangel,5.85,3.52,2.32
North County,5.82,1.71,4.11
Boonville,5.80,2.59,3.21
Savannah,5.72,3.01,2.71
Helias Catholic,5.64,1.38,4.25
Notre Dame (Cape Girardeau),5.59,1.96,3.62
Hollister,5.56,2.38,3.18
Oak Grove,4.64,2.99,1.66
Chillicothe,4.62,2.95,1.67
Lutheran South,4.59,1.46,3.13
Pleasant Hill,4.51,2.46,2.05
Strafford,4.46,1.64,2.82
Pembroke Hill,4.41,2.82,1.59
Potosi,4.36,1.90,2.46
St. Charles West,3.85,1.92,1.93
Bolivar,3.77,2.11,1.66
Clayton,3.51,0.17,3.34
Sullivan,3.43,3.04,0.40
Kennett,2.99,1.66,1.33
Affton,2.67,2.36,0.31
Fulton,2.64,0.47,2.17
Knob Noster,2.59,1.25,1.34
Herculaneum,2.55,1.71,0.83
Dexter,2.45,-0.65,3.09
Odessa,2.12,0.46,1.66
St. Clair,1.98,-0.01,1.99
Marshall,1.80,1.70,0.10
Wright City,1.66,0.46,1.20
Monett,1.63,-0.09,1.72
Eldon,1.57,0.85,0.72
Mt. Vernon,1.55,-0.02,1.56
Clinton,1.27,0.48,0.80
Kirksville,1.16,0.38,0.78
St. Charles,1.13,0.53,0.61
Lutheran St. Charles,0.98,-0.22,1.20
Winfield,0.86,0.61,0.25
Ste. Genevieve,0.54,0.69,-0.15
Richmond,0.45,1.39,-0.94
Owensville,0.42,-0.89,1.31
Clever,0.33,0.12,0.20
Maryville,0.18,-0.82,1.00
Bayless,-0.17,-0.28,0.11
Lafayette (St. Joseph),-0.32,0.91,-1.23
Hallsville,-0.82,-0.59,-0.23
Reeds Spring,-0.97,-1.75,0.77
Central (Park Hills),-1.45,-1.35,-0.09
Cassville,-1.48,0.12,-1.60
East Newton,-1.56,-0.75,-0.81
Center,-1.77,-1.41,-0.36
Perryville,-1.95,-1.81,-0.14
Mountain Grove,-2.53,-1.58,-0.94
Doniphan,-2.65,-0.75,-1.91
Osage,-2.99,-1.22,-1.77
Principia with Whitfield,-3.29,-1.10,-2.19
California,-3.34,-0.91,-2.43
Salem,-5.71,-2.55,-3.16
Metro,-6.08,-2.07,-4.01
St. James,-6.29,-3.24,-3.05
Buffalo,-6.42,-2.62,-3.80
Maplewood-Richmond Hts.,-7.51,-2.68,-4.84
University Academy Charter with Ewing Marion Kauffman,-9.78,-3.40,-6.38
Fredericktown,-11.59,-4.15,-7.44
Cardinal Ritter,-14.37,-5.38,-8.99
STEAM Academy,-18.16,-8.40,-9.76
Central (Kansas City),-19.54,-7.02,-12.52
Gateway Science Charter,-19.94,-6.99,-12.94
Jennings,-22.49,-8.13,-14.35
Southeast,-25.25,-9.84,-15.41
