Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,11.15,4.87,6.28
Harrisonville,10.15,5.03,5.12
Southern Boone,10.03,5.30,4.74
Springfield Catholic,9.13,4.78,4.35
Orchard Farm,8.47,3.99,4.48
Benton,7.77,3.26,4.50
Excelsior Springs,7.71,3.25,4.45
Nevada,7.65,3.46,4.19
Westminster Christian Academy,7.46,3.08,4.38
Moberly,6.78,1.63,5.15
Seneca,6.37,2.47,3.90
North County,6.30,1.72,4.58
Savannah,6.19,3.13,3.06
Helias Catholic,6.14,0.96,5.18
Boonville,6.09,3.24,2.85
Chillicothe,5.88,3.32,2.56
Pembroke Hill,5.81,3.32,2.49
Hollister,5.78,2.64,3.14
St. Michael the Archangel,5.66,3.35,2.32
Mexico,5.62,2.36,3.26
Aurora,5.55,2.74,2.81
Lutheran South,5.27,2.16,3.11
Strafford,5.07,2.01,3.06
Notre Dame (Cape Girardeau),4.98,1.52,3.46
Oak Grove,4.56,2.07,2.49
Pleasant Hill,4.49,2.76,1.73
St. Charles West,4.43,2.51,1.93
Potosi,4.24,1.80,2.44
Knob Noster,3.60,1.20,2.39
Sullivan,3.60,3.19,0.42
Bolivar,3.51,2.06,1.46
Odessa,3.45,0.95,2.50
Clayton,3.26,-0.16,3.43
Marshall,2.99,2.32,0.66
Kennett,2.66,1.25,1.42
Herculaneum,2.53,1.96,0.58
Dexter,2.52,-0.82,3.34
Fulton,2.49,0.86,1.63
St. Clair,2.26,0.15,2.11
Mt. Vernon,2.24,0.06,2.18
Monett,2.16,-0.20,2.36
Wright City,2.04,0.60,1.44
St. Charles,1.41,0.18,1.24
Lutheran St. Charles,1.34,0.18,1.16
Kirksville,1.33,-0.02,1.35
Maryville,1.29,-0.34,1.63
Clinton,1.21,0.83,0.39
Affton,1.08,1.64,-0.56
Owensville,0.85,-0.99,1.83
Eldon,0.85,-0.00,0.85
Clever,0.77,0.26,0.51
Lafayette (St. Joseph),0.18,0.16,0.03
Richmond,0.05,1.16,-1.11
Reeds Spring,-0.23,-1.25,1.02
Hallsville,-0.31,-0.31,-0.00
Ste. Genevieve,-0.39,0.22,-0.60
Bayless,-0.86,-0.63,-0.23
Winfield,-0.88,0.08,-0.96
Central (Park Hills),-1.17,-1.24,0.07
Cassville,-1.42,0.08,-1.51
East Newton,-1.55,-0.95,-0.60
Perryville,-1.78,-1.76,-0.02
Doniphan,-2.14,-0.39,-1.75
Mountain Grove,-2.31,-1.30,-1.01
Osage,-2.41,-1.10,-1.31
Center,-2.65,-1.85,-0.80
California,-3.04,-0.85,-2.19
Principia with Whitfield,-3.63,-1.56,-2.07
Salem,-5.62,-2.34,-3.28
Metro,-5.98,-1.39,-4.59
St. James,-6.28,-3.49,-2.79
Buffalo,-6.49,-2.53,-3.96
Maplewood-Richmond Hts.,-8.04,-2.91,-5.13
University Academy Charter with Ewing Marion Kauffman,-9.65,-2.92,-6.73
Fredericktown,-11.71,-4.12,-7.59
Cardinal Ritter,-14.77,-5.55,-9.21
STEAM Academy,-21.09,-9.67,-11.42
Central (Kansas City),-21.34,-8.08,-13.27
Gateway Science Charter,-22.42,-8.34,-14.07
Jennings,-26.18,-10.24,-15.94
Southeast,-26.85,-10.46,-16.39
