Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,10.36,4.58,5.78
Southern Boone,9.60,4.82,4.77
Harrisonville,9.56,4.46,5.10
Springfield Catholic,9.07,4.71,4.36
Orchard Farm,8.13,3.74,4.39
Nevada,7.90,4.06,3.84
Benton,7.13,3.01,4.12
Seneca,6.88,3.00,3.88
Excelsior Springs,6.83,2.59,4.23
Westminster Christian Academy,6.76,3.03,3.73
Moberly,6.41,1.24,5.17
Mexico,6.31,2.98,3.33
Savannah,6.06,3.17,2.88
Helias Catholic,5.75,1.26,4.49
Boonville,5.73,2.61,3.12
North County,5.72,1.61,4.11
St. Michael the Archangel,5.46,3.57,1.89
Notre Dame (Cape Girardeau),5.40,1.72,3.68
Hollister,5.37,2.24,3.13
Aurora,5.17,2.70,2.47
Pembroke Hill,5.04,3.29,1.75
Lutheran South,4.88,1.78,3.10
Strafford,4.67,1.76,2.91
Oak Grove,4.64,2.83,1.81
Pleasant Hill,4.58,2.52,2.06
Chillicothe,4.56,2.99,1.57
St. Charles West,4.37,2.08,2.28
Potosi,4.24,1.94,2.30
Bolivar,3.90,2.15,1.75
Sullivan,3.61,3.09,0.52
Clayton,3.58,0.01,3.57
Kennett,3.36,1.90,1.46
Knob Noster,2.91,1.33,1.57
Fulton,2.77,0.67,2.09
Dexter,2.65,-0.57,3.22
Herculaneum,2.56,1.86,0.70
Affton,2.47,2.35,0.12
Odessa,2.34,0.30,2.04
Monett,2.17,0.03,2.14
St. Clair,2.04,-0.10,2.14
Marshall,1.98,1.95,0.03
Wright City,1.85,0.62,1.22
Mt. Vernon,1.77,0.07,1.70
Kirksville,1.47,0.45,1.02
Eldon,1.47,0.70,0.77
Clinton,1.42,0.46,0.95
Lutheran St. Charles,1.25,-0.19,1.44
Winfield,0.94,0.76,0.18
Clever,0.79,0.19,0.60
St. Charles,0.78,0.24,0.54
Richmond,0.69,1.46,-0.78
Owensville,0.69,-0.77,1.47
Ste. Genevieve,0.51,0.77,-0.25
Maryville,0.39,-0.79,1.19
Lafayette (St. Joseph),-0.12,0.99,-1.11
Hallsville,-0.68,-0.44,-0.24
Reeds Spring,-0.82,-1.73,0.91
Bayless,-1.30,-0.88,-0.41
Cassville,-1.34,0.12,-1.46
East Newton,-1.35,-0.67,-0.68
Central (Park Hills),-1.47,-1.44,-0.03
Perryville,-2.06,-1.93,-0.13
Doniphan,-2.20,-0.64,-1.56
Mountain Grove,-2.34,-1.54,-0.79
Center,-2.35,-1.54,-0.81
Osage,-2.71,-1.17,-1.54
California,-2.89,-0.87,-2.01
Principia with Whitfield,-3.46,-1.28,-2.18
Salem,-5.59,-2.55,-3.04
St. James,-6.06,-3.22,-2.84
Buffalo,-6.28,-2.63,-3.65
Metro,-6.60,-2.22,-4.38
Maplewood-Richmond Hts.,-8.15,-3.08,-5.07
University Academy Charter with Ewing Marion Kauffman,-10.07,-3.40,-6.67
Fredericktown,-11.58,-4.26,-7.32
Cardinal Ritter,-15.55,-6.23,-9.32
Central (Kansas City),-20.39,-7.47,-12.92
STEAM Academy,-20.83,-9.80,-11.02
Gateway Science Charter,-21.10,-7.30,-13.80
Southeast,-26.19,-10.35,-15.84
Jennings,-26.22,-10.04,-16.18
