Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,11.25,4.89,6.36
Southern Boone,10.25,5.74,4.51
Harrisonville,9.90,5.02,4.88
Springfield Catholic,8.79,4.51,4.28
Orchard Farm,8.56,3.49,5.07
Benton,8.12,3.57,4.55
Westminster Christian Academy,8.01,2.99,5.03
Excelsior Springs,7.98,3.43,4.55
Nevada,7.76,3.57,4.19
Seneca,7.59,2.84,4.75
Moberly,6.60,1.55,5.05
Helias Catholic,6.36,1.04,5.32
North County,6.12,1.66,4.46
Mexico,6.09,2.66,3.43
Boonville,6.05,3.56,2.49
Pembroke Hill,6.03,2.65,3.38
Chillicothe,5.95,3.67,2.28
Lutheran South,5.74,2.57,3.17
Savannah,5.71,2.89,2.82
St. Michael the Archangel,5.65,3.60,2.06
Hollister,5.65,2.43,3.22
Strafford,5.62,2.13,3.49
Aurora,5.15,2.78,2.38
St. Charles West,4.91,2.63,2.28
Notre Dame (Cape Girardeau),4.49,1.60,2.89
Pleasant Hill,4.29,2.19,2.09
Oak Grove,4.13,1.67,2.46
Potosi,3.87,1.68,2.19
Odessa,3.71,1.35,2.36
Bolivar,3.54,1.98,1.56
Knob Noster,3.47,1.04,2.44
Clayton,3.38,-0.16,3.54
Kennett,3.05,1.41,1.64
Marshall,3.00,2.24,0.76
Sullivan,2.86,2.76,0.10
Wright City,2.53,0.97,1.56
Monett,2.36,-0.02,2.38
Herculaneum,2.36,1.83,0.53
Lutheran St. Charles,2.19,0.42,1.77
Dexter,2.17,-1.00,3.16
Mt. Vernon,2.15,0.11,2.04
St. Clair,2.01,0.25,1.76
Fulton,1.77,0.38,1.39
Eldon,1.60,0.27,1.32
Affton,1.49,2.20,-0.71
Kirksville,1.44,0.14,1.30
Clinton,1.15,0.57,0.58
Maryville,0.90,-0.46,1.35
Clever,0.54,0.37,0.17
St. Charles,0.47,-0.04,0.51
Owensville,0.44,-0.96,1.41
Hallsville,0.28,0.14,0.14
Lafayette (St. Joseph),0.07,0.13,-0.06
Richmond,-0.02,1.62,-1.65
Ste. Genevieve,-0.06,1.45,-1.50
Reeds Spring,-0.41,-1.33,0.92
Cassville,-1.41,0.19,-1.61
East Newton,-1.50,-1.26,-0.24
Winfield,-1.60,-0.01,-1.59
Mountain Grove,-1.60,-1.05,-0.55
Osage,-1.64,-0.83,-0.81
Central (Park Hills),-1.80,-1.43,-0.37
Bayless,-2.05,-0.75,-1.31
Perryville,-2.24,-2.30,0.06
Doniphan,-2.65,-0.44,-2.21
Center,-2.92,-2.80,-0.12
California,-3.49,-1.20,-2.29
Principia with Whitfield,-4.73,-2.43,-2.29
Salem,-5.08,-2.47,-2.60
Buffalo,-5.70,-2.37,-3.33
St. James,-7.46,-4.05,-3.41
Metro,-7.94,-1.02,-6.92
Maplewood-Richmond Hts.,-9.61,-3.16,-6.45
University Academy Charter with Ewing Marion Kauffman,-9.70,-2.66,-7.04
Fredericktown,-11.39,-4.06,-7.33
Central (Kansas City),-21.06,-6.69,-14.37
STEAM Academy,-21.98,-10.51,-11.46
Cardinal Ritter,-23.33,-9.10,-14.24
Gateway Science Charter,-25.71,-10.71,-14.99
Jennings,-26.71,-10.63,-16.08
Southeast,-27.67,-9.52,-18.16
