Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,11.12,4.84,6.28
Harrisonville,10.21,5.06,5.15
Southern Boone,10.09,5.38,4.71
Springfield Catholic,9.05,4.75,4.31
Orchard Farm,8.55,4.06,4.50
Benton,8.19,3.55,4.64
Westminster Christian Academy,7.90,2.97,4.94
Excelsior Springs,7.67,3.18,4.48
Nevada,7.61,3.48,4.14
Moberly,6.75,1.75,5.00
Seneca,6.27,2.42,3.85
Helias Catholic,6.24,1.03,5.20
Boonville,6.21,3.33,2.88
North County,6.17,1.66,4.51
Mexico,5.94,2.51,3.43
Chillicothe,5.91,3.40,2.50
Lutheran South,5.88,2.67,3.21
Savannah,5.75,3.00,2.75
Pembroke Hill,5.70,2.74,2.96
St. Michael the Archangel,5.66,3.41,2.25
Hollister,5.62,2.56,3.06
Aurora,5.43,2.70,2.73
Notre Dame (Cape Girardeau),4.99,1.57,3.42
Strafford,4.74,1.92,2.82
Pleasant Hill,4.60,2.82,1.78
St. Charles West,4.53,2.35,2.19
Oak Grove,4.37,1.94,2.44
Potosi,4.09,1.75,2.35
Bolivar,3.68,2.14,1.54
Knob Noster,3.59,1.23,2.36
Odessa,3.51,1.20,2.31
Sullivan,3.25,3.03,0.22
Clayton,3.13,-0.18,3.31
Marshall,3.04,2.39,0.65
Fulton,2.64,0.86,1.78
Herculaneum,2.59,1.99,0.60
Kennett,2.54,1.12,1.41
Dexter,2.48,-0.84,3.32
Mt. Vernon,2.11,-0.01,2.12
Wright City,2.08,0.66,1.42
St. Clair,2.01,0.27,1.74
Monett,1.94,-0.35,2.29
St. Charles,1.69,0.43,1.25
Lutheran St. Charles,1.53,0.35,1.18
Kirksville,1.45,0.06,1.39
Eldon,1.29,0.22,1.07
Maryville,1.27,-0.32,1.59
Affton,0.97,1.62,-0.65
Clinton,0.95,0.49,0.46
Owensville,0.83,-1.01,1.85
Clever,0.73,0.33,0.40
Lafayette (St. Joseph),0.18,0.15,0.03
Richmond,-0.04,1.26,-1.30
Reeds Spring,-0.40,-1.28,0.87
Ste. Genevieve,-0.48,0.32,-0.80
Hallsville,-0.62,-0.54,-0.07
Winfield,-0.75,0.14,-0.89
Central (Park Hills),-1.34,-1.39,0.05
Bayless,-1.49,-0.72,-0.77
Perryville,-1.57,-1.74,0.16
Cassville,-1.62,0.06,-1.68
East Newton,-1.67,-1.04,-0.64
Doniphan,-1.88,-0.11,-1.77
Mountain Grove,-2.18,-1.19,-0.99
Osage,-2.18,-1.21,-0.97
Center,-2.81,-1.92,-0.89
California,-2.94,-0.83,-2.10
Principia with Whitfield,-3.66,-1.72,-1.93
Salem,-5.89,-2.46,-3.42
Metro,-6.20,-1.48,-4.72
St. James,-6.42,-3.62,-2.79
Buffalo,-6.52,-2.58,-3.93
Maplewood-Richmond Hts.,-8.61,-3.24,-5.37
University Academy Charter with Ewing Marion Kauffman,-9.76,-2.73,-7.03
Fredericktown,-11.74,-4.12,-7.62
Cardinal Ritter,-19.30,-7.26,-12.04
STEAM Academy,-21.32,-9.76,-11.56
Central (Kansas City),-21.53,-8.12,-13.41
Gateway Science Charter,-22.95,-8.59,-14.37
Jennings,-26.40,-10.33,-16.07
Southeast,-26.87,-10.57,-16.30
