Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,10.20,4.52,5.68
Harrisonville,9.46,4.26,5.19
Southern Boone,9.31,4.65,4.66
Springfield Catholic,9.10,4.76,4.34
Nevada,7.96,4.03,3.93
Orchard Farm,7.45,3.51,3.94
Benton,7.15,2.99,4.16
Excelsior Springs,7.01,2.65,4.36
Westminster Christian Academy,6.50,2.85,3.65
Seneca,6.39,2.78,3.60
Moberly,6.18,1.16,5.01
Mexico,5.98,2.72,3.26
North County,5.93,1.74,4.19
Aurora,5.89,3.25,2.64
Boonville,5.87,2.59,3.28
Savannah,5.78,3.04,2.74
Notre Dame (Cape Girardeau),5.69,2.00,3.70
Helias Catholic,5.67,1.38,4.29
St. Michael the Archangel,5.60,3.46,2.14
Hollister,5.59,2.38,3.21
Lutheran South,4.69,1.45,3.23
Oak Grove,4.65,2.96,1.69
Chillicothe,4.65,2.94,1.71
Pleasant Hill,4.55,2.45,2.10
Strafford,4.49,1.64,2.85
Pembroke Hill,4.46,2.82,1.64
Potosi,4.42,2.01,2.41
St. Charles West,3.90,1.93,1.97
Bolivar,3.79,2.11,1.68
Clayton,3.63,0.15,3.49
Sullivan,3.50,3.04,0.46
Kennett,3.09,1.70,1.40
Affton,2.79,2.42,0.37
Fulton,2.68,0.46,2.21
Herculaneum,2.66,1.76,0.91
Knob Noster,2.60,1.24,1.36
Dexter,2.54,-0.62,3.15
Odessa,2.14,0.43,1.71
St. Clair,2.04,-0.00,2.05
Marshall,1.82,1.68,0.14
Wright City,1.72,0.47,1.25
Eldon,1.68,0.83,0.86
Monett,1.67,-0.09,1.76
Mt. Vernon,1.58,-0.02,1.60
Clinton,1.31,0.48,0.82
St. Charles,1.19,0.54,0.64
Kirksville,1.14,0.34,0.80
Lutheran St. Charles,1.08,-0.19,1.27
Winfield,0.92,0.61,0.31
Ste. Genevieve,0.67,0.74,-0.06
Owensville,0.50,-0.87,1.37
Richmond,0.44,1.37,-0.93
Clever,0.36,0.12,0.24
Maryville,0.22,-0.82,1.04
Bayless,-0.04,-0.23,0.19
Lafayette (St. Joseph),-0.28,0.93,-1.21
Hallsville,-0.77,-0.60,-0.17
Reeds Spring,-0.95,-1.75,0.80
Central (Park Hills),-1.32,-1.29,-0.03
Cassville,-1.47,0.11,-1.57
East Newton,-1.55,-0.77,-0.78
Center,-1.75,-1.41,-0.34
Perryville,-1.83,-1.78,-0.05
Mountain Grove,-2.48,-1.57,-0.91
Doniphan,-2.55,-0.71,-1.85
Osage,-2.93,-1.21,-1.72
Principia with Whitfield,-3.19,-1.08,-2.11
California,-3.26,-0.88,-2.37
Salem,-5.64,-2.52,-3.12
Metro,-5.79,-1.97,-3.82
St. James,-6.22,-3.22,-3.00
Buffalo,-6.37,-2.61,-3.76
Maplewood-Richmond Hts.,-7.40,-2.64,-4.77
University Academy Charter with Ewing Marion Kauffman,-9.74,-3.41,-6.33
Fredericktown,-11.49,-4.12,-7.38
Cardinal Ritter,-14.27,-5.31,-8.96
STEAM Academy,-18.06,-8.35,-9.70
Central (Kansas City),-19.52,-7.02,-12.51
Gateway Science Charter,-19.80,-6.92,-12.88
Jennings,-22.42,-8.11,-14.32
Southeast,-25.24,-9.84,-15.40
