Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,9.70,4.30,5.40
Springfield Catholic,9.49,5.03,4.46
Harrisonville,9.04,3.98,5.06
Southern Boone,9.02,4.43,4.59
Nevada,7.88,4.03,3.85
Orchard Farm,7.76,3.79,3.96
Excelsior Springs,7.04,2.76,4.27
Benton,6.94,2.94,4.00
Westminster Christian Academy,6.39,2.69,3.70
Seneca,6.36,2.78,3.58
Moberly,6.12,1.03,5.09
Aurora,5.93,3.28,2.65
St. Michael the Archangel,5.79,3.56,2.23
North County,5.78,1.63,4.15
Mexico,5.76,2.68,3.08
Boonville,5.75,2.57,3.18
Savannah,5.66,2.99,2.67
Helias Catholic,5.63,1.39,4.23
Notre Dame (Cape Girardeau),5.63,1.81,3.82
Hollister,5.53,2.38,3.14
Oak Grove,4.56,2.95,1.61
Lutheran South,4.55,1.45,3.09
Chillicothe,4.54,2.91,1.63
Pleasant Hill,4.45,2.43,2.02
Strafford,4.44,1.65,2.79
Potosi,4.35,1.91,2.44
Pembroke Hill,4.34,2.79,1.55
St. Charles West,3.88,1.94,1.93
Bolivar,3.72,2.10,1.62
Clayton,3.52,0.18,3.34
Sullivan,3.41,3.03,0.38
Kennett,3.01,1.68,1.33
Affton,2.66,2.36,0.30
Fulton,2.57,0.44,2.13
Herculaneum,2.55,1.73,0.83
Knob Noster,2.49,1.21,1.29
Dexter,2.47,-0.62,3.09
Odessa,2.04,0.43,1.61
St. Clair,1.96,-0.02,1.98
Marshall,1.72,1.66,0.06
Monett,1.62,-0.09,1.71
Wright City,1.61,0.44,1.17
Mt. Vernon,1.55,-0.01,1.55
Eldon,1.54,0.84,0.70
Clinton,1.22,0.46,0.77
St. Charles,1.14,0.53,0.62
Kirksville,1.07,0.34,0.73
Lutheran St. Charles,0.98,-0.21,1.19
Winfield,0.84,0.59,0.25
Ste. Genevieve,0.54,0.71,-0.17
Owensville,0.38,-0.91,1.28
Richmond,0.35,1.34,-0.99
Clever,0.32,0.12,0.19
Maryville,0.12,-0.85,0.96
Bayless,-0.16,-0.26,0.10
Lafayette (St. Joseph),-0.38,0.89,-1.27
Hallsville,-0.87,-0.62,-0.26
Reeds Spring,-1.03,-1.77,0.74
Central (Park Hills),-1.46,-1.35,-0.10
Cassville,-1.51,0.10,-1.61
East Newton,-1.57,-0.74,-0.83
Center,-1.83,-1.44,-0.39
Perryville,-1.97,-1.80,-0.16
Mountain Grove,-2.59,-1.60,-0.99
Doniphan,-2.63,-0.73,-1.90
Osage,-3.02,-1.23,-1.80
Principia with Whitfield,-3.30,-1.10,-2.20
California,-3.38,-0.92,-2.46
Salem,-5.73,-2.55,-3.19
Metro,-6.08,-2.07,-4.01
St. James,-6.31,-3.25,-3.07
Buffalo,-6.43,-2.61,-3.82
Maplewood-Richmond Hts.,-7.52,-2.67,-4.85
University Academy Charter with Ewing Marion Kauffman,-9.87,-3.44,-6.43
Fredericktown,-11.60,-4.14,-7.46
Cardinal Ritter,-14.38,-5.38,-9.00
STEAM Academy,-18.15,-8.39,-9.76
Central (Kansas City),-19.60,-7.04,-12.56
Gateway Science Charter,-19.93,-6.99,-12.94
Jennings,-22.48,-8.13,-14.35
Southeast,-25.32,-9.87,-15.45
