Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,9.65,4.29,5.36
Springfield Catholic,9.27,4.70,4.57
Harrisonville,9.08,4.00,5.09
Southern Boone,9.02,4.43,4.59
Nevada,7.88,4.03,3.85
Orchard Farm,7.62,3.75,3.87
Excelsior Springs,7.26,2.64,4.62
Benton,6.98,2.98,4.00
Westminster Christian Academy,6.45,2.81,3.64
Seneca,6.33,2.78,3.55
Moberly,6.13,1.03,5.10
Aurora,5.90,3.26,2.63
St. Michael the Archangel,5.82,3.59,2.23
Boonville,5.78,2.59,3.19
Mexico,5.72,2.66,3.06
Savannah,5.68,3.01,2.68
Helias Catholic,5.63,1.40,4.23
North County,5.62,1.54,4.08
Hollister,5.48,2.37,3.11
Notre Dame (Cape Girardeau),5.46,1.73,3.73
Oak Grove,4.63,3.00,1.62
Chillicothe,4.57,2.93,1.64
Lutheran South,4.51,1.43,3.07
Pleasant Hill,4.47,2.46,2.01
Strafford,4.41,1.66,2.75
Pembroke Hill,4.38,2.81,1.57
Potosi,4.23,1.85,2.37
St. Charles West,3.82,1.92,1.90
Bolivar,3.68,2.07,1.61
Clayton,3.44,0.14,3.30
Sullivan,3.31,2.98,0.33
Kennett,2.83,1.60,1.23
Affton,2.59,2.33,0.26
Fulton,2.57,0.44,2.13
Knob Noster,2.51,1.22,1.30
Herculaneum,2.43,1.67,0.76
Dexter,2.32,-0.69,3.02
Odessa,2.12,0.48,1.64
St. Clair,1.88,-0.05,1.94
Marshall,1.72,1.66,0.06
Monett,1.58,-0.11,1.69
Wright City,1.55,0.41,1.14
Mt. Vernon,1.51,-0.01,1.52
Eldon,1.51,0.84,0.68
Clinton,1.24,0.47,0.77
St. Charles,1.07,0.49,0.58
Kirksville,1.07,0.34,0.72
Lutheran St. Charles,0.96,-0.21,1.18
Winfield,0.78,0.56,0.22
Richmond,0.40,1.38,-0.98
Ste. Genevieve,0.37,0.62,-0.25
Owensville,0.34,-0.92,1.26
Clever,0.28,0.12,0.16
Maryville,0.14,-0.83,0.97
Bayless,-0.23,-0.29,0.07
Lafayette (St. Joseph),-0.36,0.90,-1.26
Hallsville,-0.88,-0.62,-0.26
Reeds Spring,-1.07,-1.78,0.71
Cassville,-1.53,0.09,-1.62
East Newton,-1.58,-0.74,-0.83
Central (Park Hills),-1.60,-1.42,-0.18
Center,-1.79,-1.42,-0.37
Perryville,-2.17,-1.91,-0.25
Mountain Grove,-2.64,-1.62,-1.02
Doniphan,-2.78,-0.80,-1.98
Osage,-3.05,-1.24,-1.81
Principia with Whitfield,-3.34,-1.11,-2.23
California,-3.39,-0.93,-2.47
Salem,-5.80,-2.56,-3.23
Metro,-6.14,-2.09,-4.05
St. James,-6.37,-3.27,-3.10
Buffalo,-6.47,-2.62,-3.85
Maplewood-Richmond Hts.,-7.57,-2.70,-4.87
University Academy Charter with Ewing Marion Kauffman,-9.80,-3.40,-6.40
Fredericktown,-11.75,-4.21,-7.54
Cardinal Ritter,-14.43,-5.40,-9.02
STEAM Academy,-18.19,-8.40,-9.79
Central (Kansas City),-19.56,-7.02,-12.54
Gateway Science Charter,-19.98,-7.00,-12.97
Jennings,-22.50,-8.14,-14.36
Southeast,-25.27,-9.84,-15.43
