Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,10.17,4.51,5.66
Harrisonville,9.43,4.26,5.17
Southern Boone,9.10,4.45,4.65
Springfield Catholic,9.07,4.76,4.31
Nevada,7.94,4.03,3.91
Orchard Farm,7.42,3.50,3.91
Benton,7.13,2.99,4.15
Excelsior Springs,6.99,2.65,4.34
Westminster Christian Academy,6.46,2.86,3.60
Seneca,6.35,2.78,3.57
Moberly,6.30,1.14,5.17
Mexico,5.95,2.73,3.22
Aurora,5.85,3.24,2.61
North County,5.82,1.70,4.12
Boonville,5.82,2.59,3.23
Savannah,5.74,3.03,2.72
Helias Catholic,5.64,1.38,4.26
Notre Dame (Cape Girardeau),5.60,1.96,3.64
St. Michael the Archangel,5.56,3.47,2.10
Hollister,5.56,2.37,3.19
Lutheran South,4.65,1.46,3.18
Oak Grove,4.64,2.98,1.66
Chillicothe,4.62,2.93,1.68
Pleasant Hill,4.52,2.46,2.06
Strafford,4.46,1.63,2.83
Pembroke Hill,4.41,2.81,1.60
Potosi,4.32,1.97,2.36
St. Charles West,3.87,1.92,1.95
Bolivar,3.77,2.11,1.66
Clayton,3.65,0.19,3.46
Sullivan,3.44,3.03,0.41
Kennett,3.00,1.66,1.34
Affton,2.72,2.38,0.34
Fulton,2.64,0.46,2.18
Knob Noster,2.58,1.24,1.34
Herculaneum,2.56,1.71,0.85
Dexter,2.45,-0.65,3.10
Odessa,2.12,0.45,1.67
St. Clair,2.00,-0.01,2.00
Marshall,1.80,1.70,0.10
Wright City,1.67,0.46,1.21
Monett,1.63,-0.10,1.73
Eldon,1.62,0.81,0.81
Mt. Vernon,1.55,-0.02,1.57
Clinton,1.29,0.48,0.81
St. Charles,1.16,0.54,0.62
Kirksville,1.15,0.36,0.79
Lutheran St. Charles,1.02,-0.21,1.24
Winfield,0.88,0.61,0.27
Ste. Genevieve,0.56,0.69,-0.13
Richmond,0.44,1.38,-0.94
Owensville,0.44,-0.88,1.32
Clever,0.32,0.12,0.21
Maryville,0.20,-0.82,1.02
Bayless,-0.14,-0.28,0.14
Lafayette (St. Joseph),-0.30,0.93,-1.23
Hallsville,-0.81,-0.60,-0.20
Reeds Spring,-0.98,-1.75,0.78
Central (Park Hills),-1.44,-1.35,-0.08
Cassville,-1.49,0.11,-1.59
East Newton,-1.57,-0.77,-0.80
Center,-1.77,-1.42,-0.35
Perryville,-1.94,-1.80,-0.13
Mountain Grove,-2.52,-1.59,-0.93
Doniphan,-2.64,-0.74,-1.90
Osage,-2.98,-1.21,-1.76
Principia with Whitfield,-3.25,-1.09,-2.16
California,-3.31,-0.91,-2.41
Salem,-5.70,-2.55,-3.15
Metro,-6.04,-2.05,-3.99
St. James,-6.28,-3.24,-3.04
Buffalo,-6.42,-2.63,-3.79
Maplewood-Richmond Hts.,-7.47,-2.66,-4.81
University Academy Charter with Ewing Marion Kauffman,-9.81,-3.42,-6.39
Fredericktown,-11.59,-4.15,-7.44
Cardinal Ritter,-14.33,-5.35,-8.98
STEAM Academy,-18.13,-8.39,-9.74
Central (Kansas City),-19.55,-7.02,-12.53
Gateway Science Charter,-19.90,-6.97,-12.92
Jennings,-22.48,-8.13,-14.35
Southeast,-25.27,-9.85,-15.42
