Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,10.32,4.58,5.74
Southern Boone,9.74,5.11,4.63
Harrisonville,9.67,4.35,5.32
Springfield Catholic,9.00,4.73,4.28
Orchard Farm,8.17,3.74,4.42
Nevada,8.03,4.03,4.00
Benton,7.65,3.31,4.33
Excelsior Springs,7.64,3.06,4.58
Westminster Christian Academy,7.62,3.21,4.41
Moberly,6.62,1.44,5.18
Seneca,6.46,2.85,3.61
Mexico,6.21,2.92,3.29
Helias Catholic,6.09,1.02,5.07
Savannah,6.02,3.09,2.92
St. Michael the Archangel,5.82,3.55,2.27
Boonville,5.79,2.95,2.83
North County,5.72,1.48,4.24
Aurora,5.43,2.41,3.03
Hollister,5.28,2.28,3.00
Lutheran South,5.28,2.13,3.15
Notre Dame (Cape Girardeau),4.85,1.54,3.31
Pembroke Hill,4.73,3.23,1.50
Strafford,4.65,1.62,3.03
Chillicothe,4.47,2.95,1.52
Pleasant Hill,4.35,2.58,1.78
Potosi,4.16,2.03,2.13
St. Charles West,3.99,1.94,2.05
Oak Grove,3.85,2.11,1.73
Sullivan,3.81,3.29,0.52
Bolivar,3.80,2.30,1.51
Knob Noster,3.78,1.44,2.34
Clayton,3.22,-0.05,3.28
Odessa,2.93,0.70,2.23
Kennett,2.87,1.44,1.44
Fulton,2.63,0.85,1.78
Herculaneum,2.47,1.75,0.72
St. Clair,2.43,0.11,2.32
Marshall,2.39,2.27,0.13
Dexter,2.38,-0.84,3.22
Monett,2.16,-0.16,2.31
Kirksville,2.07,0.57,1.50
Affton,1.77,2.06,-0.29
Wright City,1.70,0.41,1.29
Mt. Vernon,1.70,0.01,1.69
Eldon,1.69,0.98,0.71
Clinton,1.47,0.49,0.97
St. Charles,1.32,0.34,0.98
Lutheran St. Charles,1.09,-0.01,1.09
Winfield,1.05,0.91,0.14
Owensville,0.85,-0.94,1.79
Maryville,0.81,-0.44,1.25
Clever,0.67,0.31,0.36
Richmond,0.17,1.17,-1.00
Lafayette (St. Joseph),0.08,0.53,-0.44
Ste. Genevieve,0.02,0.64,-0.62
Reeds Spring,-0.45,-1.64,1.19
Hallsville,-0.71,-0.34,-0.37
East Newton,-1.52,-0.67,-0.85
Central (Park Hills),-1.55,-1.33,-0.23
Bayless,-1.57,-0.93,-0.65
Cassville,-1.69,0.01,-1.70
Perryville,-1.77,-1.84,0.07
Doniphan,-2.65,-0.60,-2.05
Mountain Grove,-2.66,-1.53,-1.13
Center,-2.75,-1.88,-0.87
Osage,-2.94,-1.43,-1.51
California,-3.07,-0.94,-2.13
Principia with Whitfield,-3.69,-1.34,-2.35
Salem,-5.31,-2.36,-2.95
Buffalo,-6.31,-2.77,-3.54
Metro,-6.60,-2.19,-4.42
St. James,-6.65,-3.51,-3.14
Maplewood-Richmond Hts.,-8.00,-2.79,-5.21
University Academy Charter with Ewing Marion Kauffman,-9.85,-3.07,-6.78
Fredericktown,-11.67,-4.26,-7.41
Cardinal Ritter,-15.62,-6.42,-9.20
Central (Kansas City),-20.85,-8.04,-12.81
STEAM Academy,-21.66,-9.91,-11.75
Gateway Science Charter,-22.58,-8.46,-14.12
Southeast,-27.08,-10.44,-16.64
Jennings,-27.38,-10.49,-16.89
