Team,OVR Rating,OFF Rating,DEF Rating
Logan-Rogersville,9.64,4.28,5.36
Springfield Catholic,9.31,4.79,4.52
Harrisonville,9.06,3.99,5.07
Southern Boone,8.99,4.42,4.58
Nevada,7.85,4.02,3.84
Orchard Farm,7.74,3.94,3.80
Excelsior Springs,7.18,2.71,4.47
Benton,6.95,2.96,3.99
Westminster Christian Academy,6.45,2.87,3.58
Seneca,6.31,2.77,3.54
Moberly,6.10,1.02,5.08
Aurora,5.88,3.26,2.62
St. Michael the Archangel,5.83,3.59,2.24
Boonville,5.74,2.57,3.17
Mexico,5.71,2.65,3.06
North County,5.68,1.56,4.11
Savannah,5.66,2.99,2.67
Helias Catholic,5.60,1.38,4.22
Notre Dame (Cape Girardeau),5.53,1.76,3.77
Hollister,5.45,2.35,3.10
Oak Grove,4.60,2.98,1.62
Lutheran South,4.57,1.46,3.11
Chillicothe,4.55,2.92,1.63
Pleasant Hill,4.45,2.44,2.01
Strafford,4.37,1.63,2.74
Pembroke Hill,4.36,2.80,1.56
Potosi,4.27,1.87,2.40
St. Charles West,3.88,1.95,1.93
Bolivar,3.67,2.06,1.60
Clayton,3.50,0.16,3.34
Sullivan,3.33,2.99,0.34
Kennett,2.92,1.64,1.28
Affton,2.64,2.35,0.29
Fulton,2.54,0.43,2.11
Herculaneum,2.49,1.70,0.79
Knob Noster,2.48,1.20,1.28
Dexter,2.39,-0.66,3.05
Odessa,2.10,0.46,1.63
St. Clair,1.91,-0.04,1.95
Marshall,1.70,1.65,0.05
Wright City,1.58,0.43,1.16
Monett,1.57,-0.12,1.68
Mt. Vernon,1.48,-0.03,1.52
Eldon,1.48,0.82,0.66
Clinton,1.21,0.45,0.76
St. Charles,1.14,0.51,0.62
Kirksville,1.05,0.33,0.72
Lutheran St. Charles,1.01,-0.19,1.21
Winfield,0.85,0.59,0.26
Ste. Genevieve,0.45,0.66,-0.21
Richmond,0.36,1.36,-0.99
Owensville,0.33,-0.92,1.26
Clever,0.26,0.11,0.16
Maryville,0.12,-0.84,0.96
Bayless,-0.18,-0.27,0.10
Lafayette (St. Joseph),-0.38,0.89,-1.27
Hallsville,-0.91,-0.64,-0.28
Reeds Spring,-1.08,-1.79,0.70
Central (Park Hills),-1.54,-1.39,-0.15
Cassville,-1.55,0.08,-1.63
East Newton,-1.60,-0.75,-0.84
Center,-1.80,-1.43,-0.38
Perryville,-2.10,-1.88,-0.22
Mountain Grove,-2.66,-1.63,-1.02
Doniphan,-2.71,-0.76,-1.95
Osage,-3.10,-1.26,-1.83
Principia with Whitfield,-3.29,-1.09,-2.20
California,-3.44,-0.95,-2.49
Salem,-5.82,-2.59,-3.24
Metro,-6.09,-2.07,-4.03
St. James,-6.39,-3.28,-3.11
Buffalo,-6.50,-2.64,-3.86
Maplewood-Richmond Hts.,-7.53,-2.68,-4.85
University Academy Charter with Ewing Marion Kauffman,-9.82,-3.41,-6.41
Fredericktown,-11.68,-4.18,-7.50
Cardinal Ritter,-14.40,-5.39,-9.01
STEAM Academy,-18.15,-8.39,-9.77
Central (Kansas City),-19.58,-7.03,-12.55
Gateway Science Charter,-19.93,-6.98,-12.95
Jennings,-22.47,-8.13,-14.33
Southeast,-25.29,-9.85,-15.44
